Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.35,1.78
2015-08,-6.94,-4.66
2015-09,-16.86,-6.78
2015-10,-2.49,1.31
2015-11,-4.59,1.52
2015-12,-1.76,-0.42
2016-01,-1.53,-5.36
2016-02,3.83,-5.37
2016-03,4.71,1.22
2016-04,5.96,1.44
2016-05,1.96,3.08
2016-06,-1.66,3.22
2016-07,0.38,6.86
2016-08,0.14,6.7
2016-09,10.39,6.45
2016-10,11.86,4.27
2016-11,5.07,8.02
2016-12,5.44,9.98
2017-01,5.96,11.58
2017-02,11.66,15.55
2017-03,13.91,15.19
2017-04,25.87,15.94
2017-05,36.78,17.11
2017-06,39.41,17.34
2017-07,50.83,19.29
2017-08,57.35,19.12
2017-09,61.72,21.07
2017-10,81.35,23.36
2017-11,87.07,26.57
2017-12,79.82,27.58
2018-01,106.02,34.08
2018-02,89.64,28.36
2018-03,79.21,24.57
2018-04,74.49,24.5
2018-05,90.11,27.0
2018-06,90.83,27.38
2018-07,86.32,31.38
2018-08,107.3,35.01
2018-09,95.16,35.12
2018-10,85.25,25.18
2018-11,87.1,27.06
2018-12,81.69,15.27
2019-01,90.11,24.18
2019-02,108.13,27.79
2019-03,118.28,29.76
2019-04,134.7,34.48
2019-05,126.14,25.34
2019-06,133.59,33.72
2019-07,123.1,35.11
2019-08,118.37,32.35
2019-09,105.62,34.45
2019-10,104.94,36.89
2019-11,110.9,41.29
2019-12,109.5,44.9
2020-01,118.76,44.17
2020-02,105.69,31.81
2020-03,80.92,14.85
2020-04,130.91,29.47
2020-05,188.54,35.24
2020-06,221.22,37.24
2020-07,257.91,44.83
2020-08,268.87,54.35
2020-09,252.48,47.81
2020-10,229.78,43.4
2020-11,275.78,58.57
2020-12,307.0,63.77
2021-01,303.21,61.31
2021-02,342.74,65.0
2021-03,309.69,71.74
2021-04,338.23,79.96
2021-05,330.32,80.22
2021-06,377.81,83.36
2021-07,347.4,86.88
2021-08,364.37,91.4
2021-09,314.8,81.44
2021-10,267.55,93.31
2021-11,189.8,90.86
2021-12,193.39,98.58
2022-01,165.52,87.1
2022-02,71.84,80.58
2022-03,76.8,86.59
2022-04,33.82,69.29
2022-05,29.3,69.0
2022-06,5.75,54.29
2022-07,30.85,67.96
2022-08,40.89,60.32
2022-09,29.41,44.9
2022-10,25.33,56.25
2022-11,17.36,64.36
2022-12,6.48,54.28
2023-01,21.68,63.5
2023-02,9.69,58.78
2023-03,13.06,64.14
2023-04,13.03,66.15
2023-05,-7.87,66.34
2023-06,-0.78,76.59
2023-07,12.7,81.72
2023-08,-7.12,78.02
2023-09,-13.09,68.86
2023-10,-22.87,64.57
2023-11,-14.03,79.13
2023-12,-8.27,86.65
2024-01,-8.27,88.92
2024-02,-9.73,98.01
2024-03,0.31,103.68
2024-04,1.72,94.64
2024-05,-5.65,103.65
2024-06,-13.04,110.07
2024-07,-1.32,111.6
2024-08,8.68,115.78
2024-09,17.0,119.57
2024-10,18.76,116.55
2024-11,26.64,123.11
