Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.749526023864756
2015-08,-7.230846165974924,-4.743568738725434
2015-09,-15.380079963207226,-6.406723937988269
2015-10,1.2415416191101205,2.013720948306008
2015-11,-1.5771109984715648,2.117046751022356
2015-12,1.2324288670676031,0.0562274994483579
2016-01,1.3730123150348827,-4.795002631051193
2016-02,6.460612433751445,-4.721510590362543
2016-03,6.757586010932948,1.9184376125335856
2016-04,7.503764325055218,2.078447950250961
2016-05,3.0830972609519947,3.65715782462226
2016-06,-0.7720735111236499,3.746256742979348
2016-07,1.2603176091057875,7.31158687210085
2016-08,0.9311420748392862,7.060079253968743
2016-09,11.257619501829152,6.735069341139366
2016-10,12.484439803740566,4.524857896721879
2016-11,5.408072636286421,8.207189629554755
2016-12,5.729904107445183,10.096128698883051
2017-01,6.146896298313154,11.6068525290856
2017-02,11.785600599016476,15.45631905689946
2017-03,13.878203567504888,14.98037563187735
2017-04,25.65553383595012,15.629332899290958
2017-05,36.29291563042008,16.686348937479664
2017-06,38.51559578521731,16.823337656697923
2017-07,49.53614227360947,18.6693413102627
2017-08,55.52003889924511,18.41778109151668
2017-09,59.373616644246255,20.260505311180573
2017-10,78.2428874717581,22.43148021163941
2017-11,83.29771660289767,25.50318150562712
2017-12,75.5829678502852,26.40042447548945
2018-01,100.69205694442988,32.68258285261456
2018-02,84.19750070693277,26.93903834230473
2018-03,73.63515581349766,23.16157222557067
2018-04,68.70207520724708,23.06428288371389
2018-05,83.43361937856677,25.45021828260878
2018-06,83.77336616861501,25.759520219758517
2018-07,79.07377453588185,29.612939952503563
2018-08,98.9404840464959,33.08679664230347
2018-09,86.88133819241524,33.11623211802608
2018-10,77.08442735164923,23.320557795017333
2018-11,78.58378229727063,25.11579296541216
2018-12,73.14948493154661,13.552467720265303
2019-01,80.95047426756948,22.235434973754884
2019-02,97.8955242462582,25.73644818945493
2019-03,107.25565825093312,27.62438763369046
2019-04,122.5437729101384,32.19958152044045
2019-05,114.12569595324996,23.241688599056666
2019-06,120.94817310765328,31.39504197255916
2019-07,110.76212160930636,32.71531606101992
2019-08,106.02436521608692,29.97486192261545
2019-09,93.80999233036778,32.00699023134956
2019-10,92.99526714191796,34.341208756333685
2019-11,98.4299373500612,38.59078050384521
2019-12,96.95225959143208,42.06666346759484
2020-01,105.48703614592556,41.31277752304079
2020-02,93.05424257248328,29.23343517103652
2020-03,69.69191937463037,12.659826977729823
2020-04,116.53597705243,26.89544279685389
2020-05,170.42162718362812,32.50549346727314
2020-06,200.80260494379135,34.4332530288127
2020-07,234.7998154039383,41.78671080353682
2020-08,244.6735878822387,50.99706357380966
2020-09,228.94016640266776,44.58792869513377
2020-10,207.41775312062776,40.27725633997314
2020-11,249.97258341375988,55.00782546234133
2020-12,278.6731843961744,60.0124508856682
2021-01,274.7574791235924,57.58157112564912
2021-02,311.10759143804466,61.1232354246521
2021-03,279.96812114810945,67.61764308648361
2021-04,306.09788370640183,75.54603908821207
2021-05,298.3795613020526,75.7315760508806
2021-06,341.9540128621924,78.71321027852312
2021-07,313.4135890318123,82.06473184738161
2021-08,328.7324086585236,86.38713236410827
2021-09,282.59545772800954,76.67124492915084
2021-10,238.6850393990604,88.08903910427783
2021-11,166.82768994969592,85.65241679981779
2021-12,170.03421680274192,93.06369169217278
2022-01,144.2341480805159,81.88995387844706
2022-02,57.811681507510905,75.54234090945367
2022-03,62.38191519455793,81.31961020157554
2022-04,22.891216108597924,64.55426132386455
2022-05,18.788111675648462,64.24426078262329
2022-06,-2.791633286038553,50.01001294620222
2022-07,20.439775065688217,63.211930660413685
2022-08,29.768086051612077,55.82103379801271
2022-09,19.23423545991292,40.93979961630638
2022-10,15.55778081523167,51.87400419170984
2022-11,8.251045127042156,59.66031737279893
2022-12,-1.7628316879901185,49.914320978341685
2023-01,12.358316520960445,58.80675759070262
2023-02,1.3424057104664655,54.23403070981576
2023-03,4.540590454608839,59.38802583847047
2023-04,4.579082111780286,61.31349598282163
2023-05,-14.725397850215415,61.47986816114539
2023-06,-8.067776963558382,71.33968456086835
2023-07,4.5120453775172376,76.26296508613
2023-08,-13.87299443464568,72.6742413143703
2023-09,-19.339881208782185,63.80874969878289
2023-10,-28.360315479996174,59.66084193423977
2023-11,-20.018943825890023,73.6929214774238
2023-12,-14.5778017569977,80.92789030831014
2024-01,-14.5266678711084,83.08499054308804
2024-02,-15.810800392514167,91.81602777982832
2024-03,-6.378053786943527,97.2509722946712
2024-04,-4.995265253512649,88.5077206598805
2024-05,-11.826313922811435,97.16425283458776
2024-06,-18.677926809258405,103.31521363568513
2024-07,-7.631012833005723,104.76359659931576
2024-08,1.7796306585879051,108.7538735655108
2024-09,9.62961395990849,112.36750109947332
2024-10,11.328883919825603,109.42061900294333
2024-11,21.726129273314232,120.78469494857792
2024-12,27.1073683502695,121.79247115429963
