Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795467376708896
2015-08,-7.230846165974924,-4.691466669824395
2015-09,-15.380079963207226,-6.351329586982746
2015-10,1.2415416191101205,2.0407007970809854
2015-11,-1.5771109984715648,2.142333451271039
2015-12,1.2324288670676031,0.0869711358730374
2016-01,1.3730123150348827,-4.783086589132046
2016-02,6.460612433751445,-4.704286359596265
2016-03,6.757586010932948,1.9154068965911764
2016-04,7.503764325055218,2.068130308656113
2016-05,3.0830972609519947,3.658862770398441
2016-06,-0.7720735111236499,3.7507177303213615
2016-07,1.2603176091057875,7.335274102973943
2016-08,0.9311420748392862,7.086277148065112
2016-09,11.257619501829152,6.7608813987211525
2016-10,12.484439803740566,4.541612827176622
2016-11,5.408072636286421,8.237890542030325
2016-12,5.729904107445183,10.133802536888115
2017-01,6.146896298313154,11.645889507807205
2017-02,11.785600599016476,15.503662411901688
2017-03,13.878203567504888,15.027301108905244
2017-04,25.65553383595012,15.67830982402274
2017-05,36.29291563042008,16.738184862327564
2017-06,38.51559578521731,16.879954441224367
2017-07,49.53614227360947,18.717163491249057
2017-08,55.52003889924511,18.463676212397484
2017-09,59.373616644246255,20.297947242231928
2017-10,78.2428874717581,22.46778858569009
2017-11,83.29771660289767,25.544904600461305
2017-12,75.5829678502852,26.438251094173747
2018-01,100.69205694442988,32.72257867215809
2018-02,84.19750070693277,26.95993390266711
2018-03,73.63515581349766,23.183198804664595
2018-04,68.70207520724708,23.07470714790063
2018-05,83.43361937856677,25.460201614516123
2018-06,83.77336616861501,25.774869395877023
2018-07,79.07377453588185,29.62916816598717
2018-08,98.9404840464959,33.10645140234627
2018-09,86.88133819241524,33.13536179405708
2018-10,77.08442735164923,23.37836458735769
2018-11,78.58378229727063,25.174306558608997
2018-12,73.14948493154661,13.604107498772278
2019-01,80.95047426756948,22.290821463279723
2019-02,97.8955242462582,25.792828306254204
2019-03,107.25565825093312,27.681057723925655
2019-04,122.5437729101384,32.25727041530609
2019-05,114.12569595324996,23.296347966971226
2019-06,120.94817310765328,31.4509399970488
2019-07,110.76212160930636,32.771007345335825
2019-08,106.02436521608692,30.02954860819431
2019-09,93.80999233036778,32.061345085768856
2019-10,92.99526714191796,34.39496722109843
2019-11,98.4299373500612,38.644037398592616
2019-12,96.95225959143208,42.11919469268986
2020-01,105.48703614592556,41.36480723525631
2020-02,93.05424257248328,29.286238584745483
2020-03,69.69191937463037,12.71458396959304
2020-04,116.53597705243,27.003840133652314
2020-05,170.42162718362812,32.62895211696624
2020-06,200.80260494379135,34.56172062132251
2020-07,234.7998154039383,41.91590420683692
2020-08,244.6735878822387,51.14550074739042
2020-09,228.94016640266776,44.74267599348339
2020-10,207.41775312062776,40.431489251271095
2020-11,249.97258341375988,55.15413890128665
2020-12,278.6731843961744,60.15462069251439
2021-01,274.7574791235924,57.72272447088603
2021-02,311.10759143804466,61.26080973496753
2021-03,279.96812114810945,67.75015917772996
2021-04,306.09788370640183,75.67262644546062
2021-05,298.3795613020526,75.85592981722417
2021-06,341.9540128621924,78.83603480588934
2021-07,313.4135890318123,82.18385958118438
2021-08,328.7324086585236,86.51443605963388
2021-09,282.59545772800954,76.80534432850814
2021-10,238.6850393990604,88.23834845592313
2021-11,166.82768994969592,85.80445450750987
2021-12,170.03421680274192,93.23319043537587
2022-01,144.2341480805159,82.06987139300412
2022-02,57.811681507510905,75.70531416751598
2022-03,62.38191519455793,81.47184976933218
2022-04,22.891216108597924,64.67352118698935
2022-05,18.788111675648462,64.36318314927419
2022-06,-2.791633286038553,50.13653551999813
2022-07,20.439775065688217,63.32681475718124
2022-08,29.768086051612077,55.92316087081866
2022-09,19.23423545991292,41.01817767644436
2022-10,15.55778081523167,51.96972214003111
2022-11,8.251045127042156,59.768024819850886
2022-12,-1.7628316879901185,50.00741444600487
2023-01,12.358316520960445,58.912887612615286
2023-02,1.3424057104664655,54.3486742914084
2023-03,4.540590454608839,59.50929938625336
2023-04,4.579082111780286,61.43725485934833
2023-05,-14.725397850215415,61.60347442292232
2023-06,-8.067776963558382,71.47091581230715
2023-07,4.5120453775172376,76.40444433483711
2023-08,-13.87299443464568,72.81090035450342
2023-09,-19.339881208782185,63.95495758522678
2023-10,-28.360315479996174,59.79973594327728
2023-11,-20.018943825890023,73.8482874352137
2023-12,-14.5778017569977,81.09139247049977
2024-01,-14.5266678711084,83.25051602341043
2024-02,-15.810800392514167,91.9910770002571
2024-03,-6.378053786943527,97.43165865911756
2024-04,-4.995265253512649,88.67832343473685
2024-05,-11.826313922811435,97.34371739824196
2024-06,-18.677926809258405,103.50070921814128
2024-07,-7.631012833005723,104.950122898332
2024-08,1.7796306585879051,108.94393808709656
2024-09,9.62961395990849,112.560608012652
2024-10,11.328883919825603,109.61027713314824
2024-11,21.726129273314232,120.98488634370165
2024-12,19.54736621403903,114.83670599055483
