Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7558570861816447
2015-08,-7.230846165974924,-4.524846488952628
2015-09,-15.380079963207226,-5.851559911727888
2015-10,1.2415416191101205,2.666360504998111
2015-11,-1.5771109984715648,2.760933995056169
2015-12,1.2324288670676031,0.7228321359807888
2016-01,1.3730123150348827,-4.07263086700439
2016-02,6.460612433751445,-3.908923299349265
2016-03,6.757586010932948,2.7213545325142974
2016-04,7.503764325055218,2.874663207499184
2016-05,3.0830972609519947,4.459970412254344
2016-06,-0.7720735111236499,4.548074379864886
2016-07,1.2603176091057875,8.114398584153925
2016-08,0.9311420748392862,7.849633137351586
2016-09,11.257619501829152,7.512579291534416
2016-10,12.484439803740566,5.2966370053972645
2016-11,5.408072636286421,8.97871975014428
2016-12,5.729904107445183,10.85591694276231
2017-01,6.146896298313154,12.342898391723644
2017-02,11.785600599016476,16.163674650573732
2017-03,13.878203567504888,15.66073949667124
2017-04,25.65553383595012,16.287680723402254
2017-05,36.29291563042008,17.321082292284306
2017-06,38.51559578521731,17.440651863361236
2017-07,49.53614227360947,19.248400951385516
2017-08,55.52003889924511,18.977271556238986
2017-09,59.373616644246255,20.78300084948539
2017-10,78.2428874717581,22.920159593061992
2017-11,83.29771660289767,25.957299023796555
2017-12,75.5829678502852,26.82291606423517
2018-01,100.69205694442988,33.04025430954827
2018-02,84.19750070693277,27.292787658279025
2018-03,73.63515581349766,23.528517637955517
2018-04,68.70207520724708,23.424581624740217
2018-05,83.43361937856677,25.78521636142732
2018-06,83.77336616861501,26.0842453077363
2018-07,79.07377453588185,29.89739419028874
2018-08,98.9404840464959,33.333350227178535
2018-09,86.88133819241524,33.3459775316065
2018-10,77.08442735164923,23.63446019439699
2018-11,78.58378229727063,25.4104880138895
2018-12,73.14948493154661,13.928744684584604
2019-01,80.95047426756948,22.54974804162981
2019-02,97.8955242462582,26.02100670483649
2019-03,107.25565825093312,27.88887243499758
2019-04,122.5437729101384,32.42160701931225
2019-05,114.12569595324996,23.52750261864296
2019-06,120.94817310765328,31.61363505280694
2019-07,110.76212160930636,32.91592281454582
2019-08,106.02436521608692,30.191841452442517
2019-09,93.80999233036778,32.20286468560356
2019-10,92.99526714191796,34.51284649751897
2019-11,98.4299373500612,38.71947607606032
2019-12,96.95225959143208,42.1581165074494
2020-01,105.48703614592556,41.40083168462118
2020-02,93.05424257248328,29.41839180480459
2020-03,69.69191937463037,12.98600621081938
2020-04,116.53597705243,27.16356394764734
2020-05,170.42162718362812,32.74258250868323
2020-06,200.80260494379135,34.656405537766695
2020-07,234.7998154039383,41.94411939551614
2020-08,244.6735878822387,51.08804806518556
2020-09,228.94016640266776,44.73150665586136
2020-10,207.41775312062776,40.45198811185533
2020-11,249.97258341375988,55.04080254636494
2020-12,278.6731843961744,59.987295630871415
2021-01,274.7574791235924,57.56724109363557
2021-02,311.10759143804466,61.06356422716952
2021-03,279.96812114810945,67.48304875564577
2021-04,306.09788370640183,75.32115472351076
2021-05,298.3795613020526,75.48886918208477
2021-06,341.9540128621924,78.42803273188603
2021-07,313.4135890318123,81.73062726015922
2021-08,328.7324086585236,86.0065437247361
2021-09,282.59545772800954,76.37508667478563
2021-10,238.6850393990604,87.68700003503871
2021-11,166.82768994969592,85.26244795999297
2021-12,170.03421680274192,92.6068048748338
2022-01,144.2341480805159,81.53828320321581
2022-02,57.811681507510905,75.2250517827651
2022-03,62.38191519455793,80.9261604270935
2022-04,22.891216108597924,64.28465538708917
2022-05,18.788111675648462,63.97198248351705
2022-06,-2.791633286038553,49.88339821581893
2022-07,20.439775065688217,62.93980315170289
2022-08,29.768086051612077,55.60641035964461
2022-09,19.23423545991292,40.84874612236025
2022-10,15.55778081523167,51.69088438907747
2022-11,8.251045127042156,59.41006703259082
2022-12,-1.7628316879901185,49.74487284722579
2023-01,12.358316520960445,58.53892606266341
2023-02,1.3424057104664655,54.012787148229854
2023-03,4.540590454608839,59.12079497302309
2023-04,4.579082111780286,61.027645685061046
2023-05,-14.725397850215415,61.1903906743622
2023-06,-8.067776963558382,70.95592086142362
2023-07,4.5120453775172376,75.82197779374967
2023-08,-13.87299443464568,72.2603012604945
2023-09,-19.339881208782185,63.49164361873039
2023-10,-28.360315479996174,59.37738018246605
2023-11,-20.018943825890023,73.28202269550542
2023-12,-14.5778017569977,80.44812331711246
2024-01,-14.5266678711084,82.58132324451873
2024-02,-15.810800392514167,91.214186063714
2024-03,-6.378053786943527,96.58725774654044
2024-04,-4.995265253512649,87.91853735434043
2024-05,-11.826313922811435,96.49003889513016
2024-06,-18.677926809258405,102.5776595959959
2024-07,-7.631012833005723,104.00580628331504
2024-08,1.7796306585879051,107.95209321448286
2024-09,9.62961395990849,111.52486161245147
2024-10,11.328883919825603,108.59898027690662
2024-11,21.726129273314232,119.84749156376463
2024-12,19.54736621403903,113.77110400621432
2025-01,23.8822463526726,118.5281384141922
2025-02,-0.8019105050991682,114.82184040176767
2025-03,-3.7149388141793582,102.65944906022122
