Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795658111572132
2015-08,-7.230846165974924,-4.691479465908488
2015-09,-15.380079963207226,-6.351297688293456
2015-10,1.2415416191101205,2.040690324263128
2015-11,-1.5771109984715648,2.14234998512266
2015-12,1.2324288670676031,0.0869650867168614
2016-01,1.3730123150348827,-4.783083973475877
2016-02,6.460612433751445,-4.704301962788914
2016-03,6.757586010932948,1.9154314336776723
2016-04,7.503764325055218,2.068137215558208
2016-05,3.0830972609519947,3.658858569675028
2016-06,-0.7720735111236499,3.750722709655774
2016-07,1.2603176091057875,7.335259189605714
2016-08,0.9311420748392862,7.086299531845808
2016-09,11.257619501829152,6.760877290205514
2016-10,12.484439803740566,4.541627244700552
2016-11,5.408072636286421,8.23791482480365
2016-12,5.729904107445183,10.133817461242668
2017-01,6.146896298313154,11.645941687070405
2017-02,11.785600599016476,15.50363933308918
2017-03,13.878203567504888,15.027267872401628
2017-04,25.65553383595012,15.678286077565163
2017-05,36.29291563042008,16.73821625823975
2017-06,38.51559578521731,16.879957678764093
2017-07,49.53614227360947,18.717184678554524
2017-08,55.52003889924511,18.46368743965843
2017-09,59.373616644246255,20.297939445271208
2017-10,78.2428874717581,22.467772669546942
2017-11,83.29771660289767,25.544924245198565
2017-12,75.5829678502852,26.43827031254125
2018-01,100.69205694442988,32.72260672398617
2018-02,84.19750070693277,26.959952766027182
2018-03,73.63515581349766,23.183226220321654
2018-04,68.70207520724708,23.074708085781182
2018-05,83.43361937856677,25.46019423239572
2018-06,83.77336616861501,25.774853582870108
2018-07,79.07377453588185,29.62918643968755
2018-08,98.9404840464959,33.10647824198405
2018-09,86.88133819241524,33.13534560609901
2018-10,77.08442735164923,23.378364830504065
2018-11,78.58378229727063,25.174273691972097
2018-12,73.14948493154661,13.604099703107543
2019-01,80.95047426756948,22.29082146759032
2019-02,97.8955242462582,25.792844782661
2019-03,107.25565825093312,27.68109092066837
2019-04,122.5437729101384,32.257270236753044
2019-05,114.12569595324996,23.296355690002457
2019-06,120.94817310765328,31.450956002391475
2019-07,110.76212160930636,32.77098278045654
2019-08,106.02436521608692,30.02948414866129
2019-09,93.80999233036778,32.06131369413179
2019-10,92.99526714191796,34.394984171075315
2019-11,98.4299373500612,38.64405423278809
2019-12,96.95225959143208,42.119227274034834
2020-01,105.48703614592556,41.36482335465952
2020-02,93.05424257248328,29.28620732806977
2020-03,69.69191937463037,12.71459150266645
2020-04,116.53597705243,27.00385568742017
2020-05,170.42162718362812,32.628952004172575
2020-06,200.80260494379135,34.561720111106744
2020-07,234.7998154039383,41.9159655602399
2020-08,244.6735878822387,51.14548439656133
2020-09,228.94016640266776,44.742674884905135
2020-10,207.41775312062776,40.4314731706431
2020-11,249.97258341375988,55.15412216228908
2020-12,278.6731843961744,60.15460440533783
2021-01,274.7574791235924,57.72272313731426
2021-02,311.10759143804466,61.260823200378425
2021-03,279.96812114810945,67.75015757912081
2021-04,306.09788370640183,75.67266918856136
2021-05,298.3795613020526,75.85589878101834
2021-06,341.9540128621924,78.8360478640206
2021-07,313.4135890318123,82.18382884597776
2021-08,328.7324086585236,86.51440545060899
2021-09,282.59545772800954,76.80535686418483
2021-10,238.6850393990604,88.23833231868511
2021-11,166.82768994969592,85.80445281473794
2021-12,170.03421680274192,93.23318884483784
2022-01,144.2341480805159,82.06985552907541
2022-02,57.811681507510905,75.70529803808805
2022-03,62.38191519455793,81.47188928430728
2022-04,22.891216108597924,64.673518983048
2022-05,18.788111675648462,64.36320854678682
2022-06,-2.791633286038553,50.13654689738515
2022-07,20.439775065688217,63.32681241989136
2022-08,29.768086051612077,55.92315863389867
2022-09,19.23423545991292,41.01817534199166
2022-10,15.55778081523167,51.96970637969972
2022-11,8.251045127042156,59.76800910536448
2022-12,-1.7628316879901185,50.00742583418383
2023-01,12.358316520960445,58.91289904940857
2023-02,1.3424057104664655,54.34867239726673
2023-03,4.540590454608839,59.50929748901366
2023-04,4.579082111780286,61.43726619342767
2023-05,-14.725397850215415,61.603485563839165
2023-06,-8.067776963558382,71.47091387635757
2023-07,4.5120453775172376,76.40444242580118
2023-08,-13.87299443464568,72.81088548024495
2023-09,-19.339881208782185,63.95496868407052
2023-10,-28.360315479996174,59.79974691736809
2023-11,-20.018943825890023,73.84828548685708
2023-12,-14.5778017569977,81.09139057607388
2024-01,-14.5266678711084,83.25052688806706
2024-02,-15.810800392514167,91.99107510025438
2024-03,-6.378053786943527,97.43165675640104
2024-04,-4.995265253512649,88.6783341414865
2024-05,-11.826313922811435,97.34371549024078
2024-06,-18.677926809258405,103.50070730756674
2024-07,-7.631012833005723,104.95012098522842
2024-08,1.7796306585879051,108.94393617150722
2024-09,9.62961395990849,112.56060609461898
2024-10,11.328883919825603,109.61027521271264
2024-11,21.726129273314232,120.9848844209035
2024-12,19.54736621403903,114.83670406543322
2025-01,23.8822463526726,119.65262196675282
2025-02,6.930404910503296,121.57936581253423
