Date,rate_PYPL_5D,rate_VOO_20D
2015-07-06,-0.25,0.0
2015-08-31,-6.64,-4.64
2015-10-27,-3.9,0.46
2015-12-23,-0.72,0.67
2016-02-23,-5.0,-6.15
2016-04-20,7.21,3.32
2016-06-16,-1.17,2.37
2016-08-12,2.98,7.91
2016-10-10,6.51,7.06
2016-12-06,4.04,9.81
2017-02-03,5.55,14.15
2017-04-03,13.42,17.4
2017-05-31,38.65,20.33
2017-07-27,58.97,23.49
2017-09-22,70.98,24.85
2017-11-17,99.28,28.77
2018-01-18,114.78,39.82
2018-03-16,111.14,37.24
2018-05-14,101.09,36.13
2018-07-11,118.35,38.23
2018-09-06,123.53,43.38
2018-11-01,111.95,36.0
2019-01-02,112.12,24.45
2019-03-01,142.47,39.3
2019-04-29,174.79,46.45
2019-06-25,177.3,45.04
2019-08-21,163.86,45.27
2019-10-17,147.01,48.8
2019-12-13,154.59,57.24
2020-02-12,178.12,67.45
2020-04-09,146.45,37.75
2020-06-08,260.32,59.91
2020-08-04,351.19,63.34
2020-09-30,348.32,66.03
2020-11-25,383.42,79.16
2021-01-26,438.01,89.62
2021-03-24,417.87,91.06
2021-05-20,450.71,103.79
2021-07-19,539.29,108.07
2021-09-14,506.11,116.3
2021-11-09,337.1,127.1
2022-01-06,305.69,126.72
2022-03-07,171.33,101.8
2022-05-03,165.3,99.81
2022-06-30,135.35,81.09
2022-08-26,165.58,93.68
2022-10-24,145.63,80.73
2022-12-20,112.32,81.54
2023-02-17,123.85,93.52
2023-04-18,126.38,96.68
2023-06-14,97.51,106.66
2023-08-11,91.99,110.44
2023-10-09,83.39,103.81
2023-12-05,76.88,114.36
2024-02-02,79.65,132.0
2024-04-02,83.31,143.11
2024-05-29,75.75,145.91
2024-07-26,69.57,153.92
2024-09-23,106.97,165.14
2024-11-13,124.9,176.65
