Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795753479003862
2015-08,-7.230846165974924,-4.691438592063058
2015-09,-15.380079963207226,-6.351258313369756
2015-10,1.2415416191101205,2.0407209904410584
2015-11,-1.5771109984715648,2.142352413177484
2015-12,1.2324288670676031,0.0869584102630716
2016-01,1.3730123150348827,-4.78304133633205
2016-02,6.460612433751445,-4.704270618057249
2016-03,6.757586010932948,1.915442791461941
2016-04,7.503764325055218,2.068169365714589
2016-05,3.0830972609519947,3.658883351008102
2016-06,-0.7720735111236499,3.750748038141349
2016-07,1.2603176091057875,7.335284550476073
2016-08,0.9311420748392862,7.086279445375698
2016-09,11.257619501829152,6.7608653947656805
2016-10,12.484439803740566,4.5416444656537935
2016-11,5.408072636286421,8.237961024602258
2016-12,5.729904107445183,10.133826354904183
2017-01,6.146896298313154,11.64593163460952
2017-02,11.785600599016476,15.503695554733277
2017-03,13.878203567504888,15.027324872153148
2017-04,25.65553383595012,15.678296440321816
2017-05,36.29291563042008,16.73824565925599
2017-06,38.51559578521731,16.87996895531685
2017-07,49.53614227360947,18.71719565033914
2017-08,55.52003889924511,18.463726104216143
2017-09,59.373616644246255,20.29796041567185
2017-10,78.2428874717581,22.467792645100197
2017-11,83.29771660289767,25.544917856216443
2017-12,75.5829678502852,26.43829919160379
2018-01,100.69205694442988,32.72259131531967
2018-02,84.19750070693277,26.959980710396405
2018-03,73.63515581349766,23.183227793121343
2018-04,68.70207520724708,23.074718666216224
2018-05,83.43361937856677,25.460247831344624
2018-06,83.77336616861501,25.77489834226565
2018-07,79.07377453588185,29.629179549477325
2018-08,98.9404840464959,33.10647994889153
2018-09,86.88133819241524,33.135364227211994
2018-10,77.08442735164923,23.378383674337517
2018-11,78.58378229727063,25.17432580804824
2018-12,73.14948493154661,13.604135093338645
2019-01,80.95047426756948,22.29084034339906
2019-02,97.8955242462582,25.79287989302244
2019-03,107.25565825093312,27.68106810599107
2019-04,122.5437729101384,32.257288851576035
2019-05,114.12569595324996,23.29638232428941
2019-06,120.94817310765328,31.450949942606133
2019-07,110.76212160930636,32.77100906317574
2019-08,106.02436521608692,30.029542495694105
2019-09,93.80999233036778,32.06135538028847
2019-10,92.99526714191796,34.39500166776623
2019-11,98.4299373500612,38.64408784268698
2019-12,96.95225959143208,42.11924474856894
2020-01,105.48703614592556,41.36479341722304
2020-02,93.05424257248328,29.28625583058311
2020-03,69.69191937463037,12.714616431236283
2020-04,116.53597705243,27.00387279143701
2020-05,170.42162718362812,32.62896910389987
2020-06,200.80260494379135,34.56169061043013
2020-07,234.7998154039383,41.91598251645705
2020-08,244.6735878822387,51.14548595934329
2020-09,228.94016640266776,44.7426918372563
2020-10,207.41775312062776,40.43145968952986
2020-11,249.97258341375988,55.15413962215847
2020-12,278.6731843961744,60.1546218564543
2021-01,274.7574791235924,57.72271080589295
2021-02,311.10759143804466,61.26085581331888
2021-03,279.96812114810945,67.75018986260264
2021-04,306.09788370640183,75.6726864874456
2021-05,298.3795613020526,75.85595985300112
2021-06,341.9540128621924,78.83605012166952
2021-07,313.4135890318123,82.18387477321625
2021-08,328.7324086585236,86.51442230938098
2021-09,282.59545772800954,76.80534499131177
2021-10,238.6850393990604,88.23836325764944
2021-11,166.82768994969592,85.80446945308503
2021-12,170.03421680274192,93.23320559358034
2022-01,144.2341480805159,82.0699003832174
2022-02,57.811681507510905,75.70532899600062
2022-03,62.38191519455793,81.47186459541322
2022-04,22.891216108597924,64.67356381994954
2022-05,18.788111675648462,64.36322577662996
2022-06,-2.791633286038553,50.13656419014145
2022-07,20.439775065688217,63.32682970751886
2022-08,29.768086051612077,55.92316239738466
2022-09,19.23423545991292,41.01817934275689
2022-10,15.55778081523167,51.96973737040069
2022-11,8.251045127042156,59.76802646938961
2022-12,-1.7628316879901185,50.007443287466
2023-01,12.358316520960445,58.91291649623793
2023-02,1.3424057104664655,54.34867645905234
2023-03,4.540590454608839,59.50931495399476
2023-04,4.579082111780286,61.437257183320455
2023-05,-14.725397850215415,61.603489911883486
2023-06,-8.067776963558382,71.47093129280238
2023-07,4.5120453775172376,76.40445986601023
2023-08,-13.87299443464568,72.81091593538922
2023-09,-19.339881208782185,63.95497309915075
2023-10,-28.360315479996174,59.79975144881846
2023-11,-20.018943825890023,73.84831573253207
2023-12,-14.5778017569977,81.09140787532351
2024-01,-14.5266678711084,83.25051865917554
2024-02,-15.810800392514167,91.9911050373971
2024-03,-6.378053786943527,97.43166134520938
2024-04,-4.995265253512649,88.67833878453008
2024-05,-11.826313922811435,97.34373274160686
2024-06,-18.677926809258405,103.50072460852914
2024-07,-7.631012833005723,104.95013828205238
2024-08,1.7796306585879051,108.94395346426356
2024-09,9.62961395990849,112.56062338337654
2024-10,11.328883919825603,109.61029249753872
2024-11,21.726129273314232,120.98490170186358
2024-12,19.54736621403903,114.83672134259118
2025-01,23.8822463526726,119.65263924017106
2025-02,6.400032675604539,119.99100923747554
