Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.779584884643537
2015-08,-7.230846165974924,-4.691439891285388
2015-09,-15.380079963207226,-6.351274972343458
2015-10,1.2415416191101205,2.040705629088646
2015-11,-1.5771109984715648,2.1423270616531376
2015-12,1.2324288670676031,0.0869619343830896
2016-01,1.3730123150348827,-4.783040870802758
2016-02,6.460612433751445,-4.704279298464476
2016-03,6.757586010932948,1.915424963951096
2016-04,7.503764325055218,2.068169128922848
2016-05,3.0830972609519947,3.658881966590855
2016-06,-0.7720735111236499,3.750745142635537
2016-07,1.2603176091057875,7.335262601661663
2016-08,0.9311420748392862,7.086314371971847
2016-09,11.257619501829152,6.760890852407964
2016-10,12.484439803740566,4.541670302308098
2016-11,5.408072636286421,8.237909631729122
2016-12,5.729904107445183,10.133832587623592
2017-01,6.146896298313154,11.645947156539329
2017-02,11.785600599016476,15.50367378838855
2017-03,13.878203567504888,15.02730324922288
2017-04,25.65553383595012,15.678310724883238
2017-05,36.29291563042008,16.738204450416564
2017-06,38.51559578521731,16.87998190526039
2017-07,49.53614227360947,18.717181654453267
2017-08,55.52003889924511,18.46371129634161
2017-09,59.373616644246255,20.297981197637665
2017-10,78.2428874717581,22.467813196972426
2017-11,83.29771660289767,25.544911487897235
2017-12,75.5829678502852,26.438275443128624
2018-01,100.69205694442988,32.722558729021166
2018-02,84.19750070693277,26.959957622992683
2018-03,73.63515581349766,23.18319671669005
2018-04,68.70207520724708,23.074713593482944
2018-05,83.43361937856677,25.46023384462084
2018-06,83.77336616861501,25.77486737688197
2018-07,79.07377453588185,29.629157242081373
2018-08,98.9404840464959,33.10649158267973
2018-09,86.88133819241524,33.13535936832425
2018-10,77.08442735164923,23.378395780827123
2018-11,78.58378229727063,25.174329504172
2018-12,73.14948493154661,13.604105529804604
2019-01,80.95047426756948,22.290835919227582
2019-02,97.8955242462582,25.792884004985584
2019-03,107.25565825093312,27.68107179531683
2019-04,122.5437729101384,32.2572762447753
2019-05,114.12569595324996,23.296361852681205
2019-06,120.94817310765328,31.45096197951925
2019-07,110.76212160930636,32.77103746291569
2019-08,106.02436521608692,30.02955445113933
2019-09,93.80999233036778,32.0612791386637
2019-10,92.99526714191796,34.394965702428635
2019-11,98.4299373500612,38.64409978834788
2019-12,96.95225959143208,42.11920928137418
2020-01,105.48703614592556,41.36480573638792
2020-02,93.05424257248328,29.28622121888114
2020-03,69.69191937463037,12.714590143442162
2020-04,116.53597705243,27.003854452764056
2020-05,170.42162718362812,32.628966309894224
2020-06,200.80260494379135,34.56170408543542
2020-07,234.7998154039383,41.91593413807362
2020-08,244.6735878822387,51.14553059747944
2020-09,228.94016640266776,44.74267524781907
2020-10,207.41775312062776,40.43148881712093
2020-11,249.97258341375988,55.15416864967344
2020-12,278.6731843961744,60.15465070302517
2021-01,274.7574791235924,57.72275448775934
2021-02,311.10759143804466,61.26086937920887
2021-03,279.96812114810945,67.75020357980226
2021-04,306.09788370640183,75.67267078564382
2021-05,298.3795613020526,75.85595926810534
2021-06,341.9540128621924,78.83602030847042
2021-07,313.4135890318123,82.18384518766405
2021-08,328.7324086585236,86.51445058903869
2021-09,282.59545772800954,76.80535867898055
2021-10,238.6850393990604,88.23836277958284
2021-11,166.82768994969592,85.80446887801943
2021-12,170.03421680274192,93.23321892526288
2022-01,144.2341480805159,82.06989962092109
2022-02,57.811681507510905,75.70532800230488
2022-03,62.38191519455793,81.47187742129239
2022-04,22.891216108597924,64.67354856059256
2022-05,18.788111675648462,64.3632105574078
2022-06,-2.791633286038553,50.13654911111473
2022-07,20.439775065688217,63.32681466579437
2022-08,29.768086051612077,55.92316101021919
2022-09,19.23423545991292,41.01819131865398
2022-10,15.55778081523167,51.96972233901773
2022-11,8.251045127042156,59.76803852629659
2022-12,-1.7628316879901185,50.0074415701738
2023-01,12.358316520960445,58.9129147710411
2023-02,1.3424057104664655,54.34868810483182
2023-03,4.540590454608839,59.509299907646174
2023-04,4.579082111780286,61.43726854823836
2023-05,-14.725397850215415,61.603474811759625
2023-06,-8.067776963558382,71.47094265590594
2023-07,4.5120453775172376,76.40444495025048
2023-08,-13.87299443464568,72.81090107982271
2023-09,-19.339881208782185,63.95498427166127
2023-10,-28.360315479996174,59.79977541325471
2023-11,-20.018943825890023,73.84831385114457
2023-12,-14.5778017569977,81.09140610088558
2024-01,-14.5266678711084,83.25052958434709
2024-02,-15.810800392514167,91.99109046536525
2024-03,-6.378053786943527,97.4316594967842
2024-04,-4.995265253512649,88.67834954254184
2024-05,-11.826313922811435,97.34373088189174
2024-06,-18.677926809258405,103.50072268997693
2024-07,-7.631012833005723,104.95013635855707
2024-08,1.7796306585879051,108.9439515359096
2024-09,9.62961395990849,112.5606214502464
2024-10,11.328883919825603,109.61029055971257
2024-11,21.726129273314232,120.98489975941976
2024-12,19.54736621403903,114.83671939560595
2025-01,23.8822463526726,119.6526372887189
2025-02,-0.8019105050991682,115.9133458510841
2025-03,-6.562285375417276,99.5287474705173
