Date,rate_PYPL_5D,rate_VOO_20D
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,7.8192,3.6497
2015-11,3.7918,3.7455
2015-12,5.2065,1.9413
2016-01,4.3424,-2.1057
2016-02,9.2334,-2.0465
2016-03,9.3324,4.5959
2016-04,9.9761,4.6678
2016-05,5.8667,6.0349
2016-06,2.629,6.0052
2016-07,3.6845,8.8419
2016-08,3.2055,8.5221
2016-09,12.5771,8.1581
2016-10,13.2524,6.4257
2016-11,6.4075,8.8542
2016-12,6.5322,9.9932
2017-01,6.2459,10.8697
2017-02,11.5233,13.1541
2017-03,13.582,12.7759
2017-04,24.3736,13.0335
2017-05,34.9421,13.5199
2017-06,37.1652,13.4889
2017-07,47.4619,14.3611
2017-08,53.2856,14.1067
2017-09,56.8715,14.9259
2017-10,74.147,15.8934
2017-11,78.586,17.2741
2017-12,71.5996,17.5737
2018-01,94.6692,20.4026
2018-02,73.3251,17.6205
2018-03,59.4814,15.7758
2018-04,54.9954,15.5789
2018-05,68.6156,16.4897
2018-06,69.102,16.5087
2018-07,65.0503,17.9951
2018-08,83.0761,19.2988
2018-09,72.1799,19.187
2018-10,63.3947,15.1829
2018-11,64.9653,14.4171
2018-12,60.1157,4.2938
2019-01,67.4218,12.2845
2019-02,83.0746,15.6132
2019-03,91.6672,17.4547
2019-04,105.4678,21.6124
2019-05,98.0548,14.0027
2019-06,104.0222,21.0489
2019-07,95.2103,22.2753
2019-08,91.1159,20.09
2019-09,79.8413,21.829
2019-10,79.1344,23.7725
2019-11,84.3143,27.238
2019-12,83.0492,30.0194
2020-01,90.9736,29.4943
2020-02,79.8444,20.2629
2020-03,75.7737,8.4845
2020-04,113.0242,22.7049
2020-05,166.1178,28.1829
2020-06,195.848,30.009
2020-07,228.9559,37.101
2020-08,238.6919,45.8802
2020-09,223.3453,39.9312
2020-10,202.2108,35.5284
2020-11,243.9423,49.6786
2020-12,272.1687,54.5189
2021-01,268.3383,52.2411
2021-02,303.7219,55.6209
2021-03,273.3577,61.7266
2021-04,298.9598,69.0844
2021-05,291.3909,69.2688
2021-06,334.2415,71.9928
2021-07,306.2955,75.0309
2021-08,321.2296,78.9108
2021-09,275.9394,70.226
2021-10,232.8032,80.4883
2021-11,162.4882,78.2209
2021-12,165.4453,85.2769
2022-01,140.0978,74.8119
2022-02,55.6136,68.9055
2022-03,60.1915,74.3364
2022-04,21.2421,58.391
2022-05,12.9732,57.6006
2022-06,-5.9669,42.7042
2022-07,12.2262,52.5668
2022-08,20.9977,45.7242
2022-09,12.0928,31.9774
2022-10,6.0639,42.1972
2022-11,-8.7361,49.5417
2022-12,-16.9125,40.5662
2023-01,-4.8578,48.8507
2023-02,-14.0788,44.6807
2023-03,-11.2281,49.5038
2023-04,-11.0884,51.3551
2023-05,-27.1865,51.5723
2023-06,-21.3989,60.7647
2023-07,-10.4933,65.348
2023-08,-25.948,62.1092
2023-09,-30.8608,54.0951
2023-10,-34.4788,50.38
2023-11,-29.8772,63.3081
2023-12,-24.9831,70.1306
2024-01,-24.866,72.186
2024-02,-25.8527,80.321
2024-03,-17.4987,85.3742
2024-04,-19.0485,77.3996
2024-05,-21.8849,85.332
2024-06,-30.255,90.9536
2024-07,-20.6825,89.9908
2024-08,-12.4573,91.7161
2024-09,-5.642,95.0735
2024-10,-5.0086,92.4506
2024-11,-1.97,102.8149
2024-12,-2.6617,97.3316
2025-01,-1.8841,101.7169
2025-02,-5.9284,98.4115
2025-03,-12.8066,89.8275
2025-04,-17.3872,85.4433
