Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.779527664184588
2015-08,-7.230846165974924,-4.6914745882882025
2015-09,-15.380079963207226,-6.351290748786919
2015-10,1.2415416191101205,2.0407183717380923
2015-11,-1.5771109984715648,2.142330895423883
2015-12,1.2324288670676031,0.0869691598598842
2016-01,1.3730123150348827,-4.783061594145632
2016-02,6.460612433751445,-4.704317627398169
2016-03,6.757586010932948,1.915398126602175
2016-04,7.503764325055218,2.0681716343935896
2016-05,3.0830972609519947,3.658865283860102
2016-06,-0.7720735111236499,3.750702228596325
2016-07,1.2603176091057875,7.335258249855059
2016-08,0.9311420748392862,7.0862906281153215
2016-09,11.257619501829152,6.760904759580444
2016-10,12.484439803740566,4.541656226489854
2016-11,5.408072636286421,8.23793424987793
2016-12,5.729904107445183,10.133799899559026
2017-01,6.146896298313154,11.64595189424662
2017-02,11.785600599016476,15.503650449011076
2017-03,13.878203567504888,15.02731617723192
2017-04,25.65553383595012,15.678296919296542
2017-05,36.29291563042008,16.738190611076377
2017-06,38.51559578521731,16.87997763507598
2017-07,49.53614227360947,18.717186592578905
2017-08,55.52003889924511,18.463735293041594
2017-09,59.373616644246255,20.297969272781827
2017-10,78.2428874717581,22.467766535649996
2017-11,83.29771660289767,25.544944759051003
2017-12,75.5829678502852,26.43827314497973
2018-01,100.69205694442988,32.722617657561045
2018-02,84.19750070693277,26.95995519200349
2018-03,73.63515581349766,23.183228956794743
2018-04,68.70207520724708,23.07470214655341
2018-05,83.43361937856677,25.46022249998365
2018-06,83.77336616861501,25.77489019502597
2018-07,79.07377453588185,29.62916301059724
2018-08,98.9404840464959,33.10647190388573
2018-09,86.88133819241524,33.135322577974065
2018-10,77.08442735164923,23.378375429214326
2018-11,78.58378229727063,25.17432589356105
2018-12,73.14948493154661,13.604118349951142
2019-01,80.95047426756948,22.29084849102021
2019-02,97.8955242462582,25.79286339787876
2019-03,107.25565825093312,27.68105998824193
2019-04,122.5437729101384,32.25727296208436
2019-05,114.12569595324996,23.29637483021065
2019-06,120.94817310765328,31.45097481233423
2019-07,110.76212160930636,32.771017566680904
2019-08,106.02436521608692,30.02955862920327
2019-09,93.80999233036778,32.061299062498705
2019-10,92.99526714191796,34.39502470664655
2019-11,98.4299373500612,38.64407890313466
2019-12,96.95225959143208,42.11920347524863
2020-01,105.48703614592556,41.36481551056526
2020-02,93.05424257248328,29.28623837548212
2020-03,69.69191937463037,12.714575733542445
2020-04,116.53597705243,27.00383186550141
2020-05,170.42162718362812,32.628943770986616
2020-06,200.80260494379135,34.561696759309335
2020-07,234.7998154039383,41.91595782588509
2020-08,244.6735878822387,51.14549262573409
2020-09,228.94016640266776,44.742668059022094
2020-10,207.41775312062776,40.4314814987317
2020-11,249.97258341375988,55.15410080740188
2020-12,278.6731843961744,60.154628464672655
2021-01,274.7574791235924,57.72274746474704
2021-02,311.10759143804466,61.26080249823253
2021-03,279.96812114810945,67.7501965524272
2021-04,306.09788370640183,75.67267865885697
2021-05,298.3795613020526,75.85593752555357
2021-06,341.9540128621924,78.83605715885646
2021-07,313.4135890318123,82.18385241785052
2021-08,328.7324086585236,86.51444351383493
2021-09,282.59545772800954,76.80532302081875
2021-10,238.6850393990604,88.23834154663317
2021-11,166.82768994969592,85.80446201783137
2021-12,170.03421680274192,93.23318376961876
2022-01,144.2341480805159,82.06987877213679
2022-02,57.811681507510905,75.70530709953968
2022-03,62.38191519455793,81.47187051131507
2022-04,22.891216108597924,64.67351435516659
2022-05,18.788111675648462,64.36321764642928
2022-06,-2.791633286038553,50.13654239416647
2022-07,20.439775065688217,63.32682161028489
2022-08,29.768086051612077,55.92315418418763
2022-09,19.23423545991292,41.01821162992842
2022-10,15.55778081523167,51.969715505349015
2022-11,8.251045127042156,59.76803168892861
2022-12,-1.7628316879901185,50.007434918895214
2023-01,12.358316520960445,58.91289481779993
2023-02,1.3424057104664655,54.34869485239548
2023-03,4.540590454608839,59.509280057106
2023-04,4.579082111780286,61.437261966771445
2023-05,-14.725397850215415,61.60348138878393
2023-06,-8.067776963558382,71.47092275846352
2023-07,4.5120453775172376,76.40445129115766
2023-08,-13.87299443464568,72.81088130833761
2023-09,-19.339881208782185,63.95497757474431
2023-10,-28.360315479996174,59.79975579168193
2023-11,-20.018943825890023,73.84830714511872
2023-12,-14.5778017569977,81.09139933415508
2024-01,-14.5266678711084,83.2505228695436
2024-02,-15.810800392514167,91.99109647569573
2024-03,-6.378053786943527,97.43165271874835
2024-04,-4.995265253512649,88.67834276087095
2024-05,-11.826313922811435,97.34372404284224
2024-06,-18.677926809258405,103.50071590122556
2024-07,-7.631012833005723,104.95012956635708
2024-08,1.7796306585879051,108.94394474031984
2024-09,9.62961395990849,112.56061465132436
2024-10,11.328883919825603,109.61028375751432
2024-11,21.726129273314232,120.98489295399985
2024-12,19.54736621403903,114.83671258701764
2025-01,28.39867141307635,118.11732093872008
