Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7083923339843765
2015-08,-7.230846165974924,-4.764165939331043
2015-09,-15.380079963207226,-5.123145195007329
2015-10,1.2415416191101205,3.6781275329589858
2015-11,-1.5771109984715648,3.295614552815762
2015-12,1.2324288670676031,0.8782740587507054
2016-01,1.3730123150348827,-3.964994813919065
2016-02,6.460612433751445,-3.709219156901034
2016-03,6.757586010932948,2.9569697021484376
2016-04,7.503764325055218,2.986353303389111
2016-05,3.0830972609519947,4.454222122192386
2016-06,-0.7720735111236499,4.428153720562278
2016-07,1.2603176091057875,7.894091831752236
2016-08,0.9311420748392862,7.501925750732418
2016-09,11.257619501829152,7.067886300563842
2016-10,12.484439803740566,4.780715686124914
2016-11,5.408072636286421,8.405827250586617
2016-12,5.729904107445183,10.203048245480206
2017-01,6.146896298313154,11.595407205200193
2017-02,11.785600599016476,15.313816242036372
2017-03,13.878203567504888,14.706526046406156
2017-04,25.65553383595012,15.247494781825866
2017-05,36.29291563042008,16.194884330431623
2017-06,38.51559578521731,16.235879742736824
2017-07,49.53614227360947,17.970815719897946
2017-08,55.52003889924511,17.63629278677482
2017-09,59.373616644246255,19.369494871412005
2017-10,78.2428874717581,21.42284719427701
2017-11,83.29771660289767,24.365301561228456
2017-12,75.5829678502852,25.16144209781771
2018-01,100.69205694442988,31.24848666000367
2018-02,84.19750070693277,25.47963381125712
2018-03,73.63515581349766,21.70784807676428
2018-04,68.70207520724708,21.57587676282612
2018-05,83.43361937856677,23.87182194879321
2018-06,83.77336616861501,24.122385875392624
2018-07,79.07377453588185,27.853762655157787
2018-08,98.9404840464959,31.20275370319073
2018-09,86.88133819241524,31.17219592151642
2018-10,77.08442735164923,21.5279771801088
2018-11,78.58378229727063,23.25943533052717
2018-12,73.14948493154661,11.952315351264431
2019-01,80.95047426756948,20.45560730604693
2019-02,97.8955242462582,23.878012159898542
2019-03,107.25565825093312,25.706861976291822
2019-04,122.5437729101384,30.153188264562736
2019-05,114.12569595324996,21.368445332209284
2019-06,120.94817310765328,29.35800251661028
2019-07,110.76212160930636,30.626486690826425
2019-08,106.02436521608692,27.916877975015083
2019-09,93.80999233036778,29.89240915753292
2019-10,92.99526714191796,32.16267557669587
2019-11,98.4299373500612,36.2913251101176
2019-12,96.95225959143208,39.655679095875136
2020-01,105.48703614592556,38.87754315417154
2020-02,93.05424257248328,27.067333491141355
2020-03,69.69191937463037,10.8818105128058
2020-04,116.53597705243,24.854817668850146
2020-05,170.42162718362812,30.34580628687541
2020-06,200.80260494379135,32.21975327138434
2020-07,234.7998154039383,39.40068778327205
2020-08,244.6735878822387,48.38674328249978
2020-09,228.94016640266776,42.10734679889679
2020-10,207.41775312062776,37.863278778780426
2020-11,249.97258341375988,52.208297846476256
2020-12,278.6731843961744,57.04863126680745
2021-01,274.7574791235924,54.64275269407385
2021-02,311.10759143804466,58.06834628693954
2021-03,279.96812114810945,64.37348304290772
2021-04,306.09788370640183,72.05576355152401
2021-05,298.3795613020526,72.18703912459483
2021-06,341.9540128621924,75.05217989359818
2021-07,313.4135890318123,78.26868071416908
2021-08,328.7324086585236,82.43572147135419
2021-09,282.59545772800954,72.91444038371037
2021-10,238.6850393990604,84.00264537464491
2021-11,166.82768994969592,81.58160676692083
2021-12,170.03421680274192,88.7590338268039
2022-01,144.2341480805159,77.8415369091034
2022-02,57.811681507510905,71.62511110753188
2022-03,62.38191519455793,77.22144701404108
2022-04,22.891216108597924,60.8731924741814
2022-05,18.788111675648462,60.55222206769674
2022-06,-2.791633286038553,46.68564174553368
2022-07,20.439775065688217,59.52342392056487
2022-08,29.768086051612077,52.31973364433201
2022-09,19.23423545991292,37.83629551887512
2022-10,15.55778081523167,48.47011681957459
2022-11,8.251045127042156,56.03779016164146
2022-12,-1.7628316879901185,46.54936579710574
2023-01,12.358316520960445,55.19451475359046
2023-02,1.3424057104664655,50.7380626186248
2023-03,4.540590454608839,55.74437558535313
2023-04,4.579082111780286,57.60819825230651
2023-05,-14.725397850215415,57.76150851074856
2023-06,-8.067776963558382,67.33723228029861
2023-07,4.5120453775172376,72.10946758752942
2023-08,-13.87299443464568,68.60641644302522
2023-09,-19.339881208782185,59.97695670898438
2023-10,-28.360315479996174,55.93891956639055
2023-11,-20.018943825890023,69.56879040841497
2023-12,-14.5778017569977,76.58613520175973
2024-01,-14.5266678711084,78.67432221574053
2024-02,-15.810800392514167,87.14704342694965
2024-03,-6.378053786943527,92.40628722424776
2024-04,-4.995265253512649,83.89363666299126
2024-05,-11.826313922811435,92.28361141713464
2024-06,-18.677926809258405,98.23594428120184
2024-07,-7.631012833005723,99.61987436662152
2024-08,1.7796306585879051,103.47226234188597
2024-09,9.62961395990849,106.95801143809727
2024-10,11.328883919825603,104.07473269585807
2024-11,21.726129273314232,115.08030082167244
2024-12,19.54736621403903,109.09450773010256
2025-01,23.8822463526726,113.75108897662986
2025-02,6.483772857812742,113.35041129022584
