Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795562744140625
2015-08,-7.230846165974924,-4.691427287525596
2015-09,-15.380079963207226,-6.351234293937669
2015-10,1.2415416191101205,2.040736678643662
2015-11,-1.5771109984715648,2.142368147850049
2015-12,1.2324288670676031,0.0869668001761692
2016-01,1.3730123150348827,-4.783065208026338
2016-02,6.460612433751445,-4.704252940940856
2016-03,6.757586010932948,1.915442455768579
2016-04,7.503764325055218,2.068204007821928
2016-05,3.0830972609519947,3.658878138330257
2016-06,-0.7720735111236499,3.750714320684745
2016-07,1.2603176091057875,7.33529872608185
2016-08,0.9311420748392862,7.08632931250619
2016-09,11.257619501829152,6.760876830967977
2016-10,12.484439803740566,4.541676152395158
2016-11,5.408072636286421,8.237935990015677
2016-12,5.729904107445183,10.133849239845285
2017-01,6.146896298313154,11.645982256742627
2017-02,11.785600599016476,15.50367166148292
2017-03,13.878203567504888,15.02729068905968
2017-04,25.65553383595012,15.67832713597397
2017-05,36.29291563042008,16.738229838752748
2017-06,38.51559578521731,16.87998074903796
2017-07,49.53614227360947,18.717207583189
2017-08,55.52003889924511,18.46371920524943
2017-09,59.373616644246255,20.29797170016345
2017-10,78.2428874717581,22.467822384071344
2017-11,83.29771660289767,25.544930055300405
2017-12,75.5829678502852,26.438294015136933
2018-01,100.69205694442988,32.72263006867859
2018-02,84.19750070693277,26.959985085683005
2018-03,73.63515581349766,23.18324154701233
2018-04,68.70207520724708,23.07470672777221
2018-05,83.43361937856677,25.46024444675445
2018-06,83.77336616861501,25.774886435641804
2018-07,79.07377453588185,29.629227654110316
2018-08,98.9404840464959,33.10647716176776
2018-09,86.88133819241524,33.13537857283717
2018-10,77.08442735164923,23.37839773411448
2018-11,78.58378229727063,25.174331425031028
2018-12,73.14948493154661,13.604132112639292
2019-01,80.95047426756948,22.290862344398494
2019-02,97.8955242462582,25.79286911061229
2019-03,107.25565825093312,27.68110672943409
2019-04,122.5437729101384,32.25727781988539
2019-05,114.12569595324996,23.29638790480295
2019-06,120.94817310765328,31.450947254232936
2019-07,110.76212160930636,32.77097434357234
2019-08,106.02436521608692,30.029548208688443
2019-09,93.80999233036778,32.06133678031791
2019-10,92.99526714191796,34.394999123573285
2019-11,98.4299373500612,38.64410112374625
2019-12,96.95225959143208,42.1192420179805
2020-01,105.48703614592556,41.36483854327665
2020-02,93.05424257248328,29.28626184359051
2020-03,69.69191937463037,12.714599431753172
2020-04,116.53597705243,27.003894919894297
2020-05,170.42162718362812,32.62899902693432
2020-06,200.80260494379135,34.56173640981361
2020-07,234.7998154039383,41.91596666790458
2020-08,244.6735878822387,51.1455165743206
2020-09,228.94016640266776,44.74272250919342
2020-10,207.41775312062776,40.431490287230034
2020-11,249.97258341375988,55.15417019006941
2020-12,278.6731843961744,60.15465235358721
2021-01,274.7574791235924,57.72275624551
2021-02,311.10759143804466,61.26081150821687
2021-03,279.96812114810945,67.75022027964341
2021-04,306.09788370640183,75.67267272876147
2021-05,298.3795613020526,75.85599049531498
2021-06,341.9540128621924,78.83609526109093
2021-07,313.4135890318123,82.18386187438965
2021-08,328.7324086585236,86.51446741467937
2021-09,282.59545772800954,76.80537560274544
2021-10,238.6850393990604,88.2383652006747
2021-11,166.82768994969592,85.80448562590283
2021-12,170.03421680274192,93.23322165900962
2022-01,144.2341480805159,82.06991652207043
2022-02,57.811681507510905,75.70533114009066
2022-03,62.38191519455793,81.47190861901373
2022-04,22.891216108597924,64.673566075025
2022-05,18.788111675648462,64.36325558465322
2022-06,-2.791633286038553,50.13655283518155
2022-07,20.439775065688217,63.32684568666376
2022-08,29.768086051612077,55.92319189852029
2022-09,19.23423545991292,41.01820860450827
2022-10,15.55778081523167,51.96978021247261
2022-11,8.251045127042156,59.76805584239961
2022-12,-1.7628316879901185,50.00747242981627
2023-01,12.358316520960445,58.91291891356878
2023-02,1.3424057104664655,54.34870564989612
2023-03,4.540590454608839,59.509317556648256
2023-04,4.579082111780286,61.43727306476443
2023-05,-14.725397850215415,61.60349257231692
2023-06,-8.067776963558382,71.47096042595096
2023-07,4.5120453775172376,76.40447590541842
2023-08,-13.87299443464568,72.81091895593006
2023-09,-19.339881208782185,63.954989200322125
2023-10,-28.360315479996174,59.7997674653508
2023-11,-20.018943825890023,73.84833183638258
2023-12,-14.5778017569977,81.09142398047666
2024-01,-14.5266678711084,83.25054752750397
2024-02,-15.810800392514167,91.99110849857333
2024-03,-6.378053786943527,97.43167753628325
2024-04,-4.995265253512649,88.67835497608861
2024-05,-11.826313922811435,97.34374893364156
2024-06,-18.677926809258405,103.50074080103172
2024-07,-7.631012833005723,104.95015447501476
2024-08,1.7796306585879051,108.9439696576779
2024-09,9.62961395990849,112.5606395772352
2024-10,11.328883919825603,109.61030869183423
2024-11,21.726129273314232,120.98491789658866
2024-12,19.54736621403903,114.83673753773871
2025-01,23.8822463526726,119.65265543573408
2025-02,9.693948057402912,120.37428215029183
