Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.8774,1.7795
2015-08,-7.2308,-4.6915
2015-09,-15.3801,-6.3513
2015-10,1.2415,2.0407
2015-11,-1.5771,2.1423
2015-12,1.2324,0.0869
2016-01,1.373,-4.7831
2016-02,6.4606,-4.7043
2016-03,6.7576,1.9154
2016-04,7.5038,2.0681
2016-05,3.0831,3.6589
2016-06,-0.7721,3.7507
2016-07,1.2603,7.3353
2016-08,0.9311,7.0863
2016-09,11.2576,6.7609
2016-10,12.4844,4.5416
2016-11,5.4081,8.2379
2016-12,5.7299,10.1338
2017-01,6.1469,11.6459
2017-02,11.7856,15.5037
2017-03,13.8782,15.0273
2017-04,25.6555,15.6783
2017-05,36.2929,16.7382
2017-06,38.5156,16.88
2017-07,49.5361,18.7172
2017-08,55.52,18.4637
2017-09,59.3736,20.2979
2017-10,78.2429,22.4678
2017-11,83.2977,25.5449
2017-12,75.583,26.4382
2018-01,100.6921,32.7226
2018-02,84.1975,26.9599
2018-03,73.6352,23.1832
2018-04,68.7021,23.0747
2018-05,83.4336,25.4602
2018-06,83.7734,25.7749
2018-07,79.0738,29.6292
2018-08,98.9405,33.1065
2018-09,86.8813,33.1353
2018-10,77.0844,23.3784
2018-11,78.5838,25.1743
2018-12,73.1495,13.6041
2019-01,80.9505,22.2908
2019-02,97.8955,25.7928
2019-03,107.2557,27.6811
2019-04,122.5438,32.2573
2019-05,114.1257,23.2963
2019-06,120.9482,31.4509
2019-07,110.7621,32.771
2019-08,106.0244,30.0295
2019-09,93.81,32.0613
2019-10,92.9953,34.395
2019-11,98.4299,38.6441
2019-12,96.9523,42.1192
2020-01,105.487,41.3648
2020-02,93.0542,29.2862
2020-03,69.6919,12.7146
2020-04,116.536,27.0038
2020-05,170.4216,32.6289
2020-06,200.8026,34.5617
2020-07,234.7998,41.9159
2020-08,244.6736,51.1454
2020-09,228.9402,44.7427
2020-10,207.4178,40.4315
2020-11,249.9726,55.1541
2020-12,278.6732,60.1546
2021-01,274.7575,57.7227
2021-02,311.1076,61.2608
2021-03,279.9681,67.7502
2021-04,306.0979,75.6726
2021-05,298.3796,75.8559
2021-06,341.954,78.836
2021-07,313.4136,82.1839
2021-08,328.7324,86.5144
2021-09,282.5955,76.8053
2021-10,238.685,88.2383
2021-11,166.8277,85.8044
2021-12,170.0342,93.2332
2022-01,144.2341,82.0698
2022-02,57.8117,75.7053
2022-03,62.3819,81.4719
2022-04,22.8912,64.6735
2022-05,18.7881,64.3632
2022-06,-2.7916,50.1365
2022-07,20.4398,63.3268
2022-08,29.7681,55.9231
2022-09,19.2342,41.0181
2022-10,15.5578,51.9697
2022-11,8.251,59.768
2022-12,-1.7628,50.0074
2023-01,12.3583,58.9129
2023-02,1.3424,54.3487
2023-03,4.5406,59.5093
2023-04,4.5791,61.4372
2023-05,-14.7254,61.6035
2023-06,-8.0678,71.4709
2023-07,4.512,76.4044
2023-08,-13.873,72.8109
2023-09,-19.3399,63.9549
2023-10,-28.3603,59.7997
2023-11,-20.0189,73.8483
2023-12,-14.5778,81.0914
2024-01,-14.5267,83.2505
2024-02,-15.8108,91.9911
2024-03,-6.3781,97.4316
2024-04,-4.9953,88.6783
2024-05,-11.8263,97.3437
2024-06,-18.6779,103.5007
2024-07,-7.631,104.9501
2024-08,1.7796,108.9439
2024-09,9.6296,112.5606
2024-10,11.3289,109.6103
2024-11,21.7261,120.9849
2024-12,19.5474,114.8367
2025-01,23.8822,119.6526
2025-02,-0.8019,115.9133
2025-03,-3.8126,103.0156
