Date,rate_PYPL_5D,rate_VOO_20D
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,1.6877,1.285
2017-12,-1.1029,2.5338
2018-01,14.2948,8.0685
2018-02,1.2411,1.8456
2018-03,-3.139,-0.6513
2018-04,-6.127,-0.9197
2018-05,3.3298,1.4755
2018-06,4.6961,2.1587
2018-07,3.0589,5.6625
2018-08,15.5455,8.8884
2018-09,9.5367,9.3116
2018-10,4.8394,3.5563
2018-11,1.0493,4.82
2018-12,-6.2795,-4.5408
2019-01,-2.3372,3.0522
2019-02,7.808,6.3156
2019-03,13.9823,8.1774
2019-04,23.4031,12.336
2019-05,19.649,5.1246
2019-06,24.2728,12.2099
2019-07,19.3305,13.6005
2019-08,17.5369,11.5293
2019-09,11.3641,13.5251
2019-10,11.7189,15.7388
2019-11,15.661,19.6309
2019-12,15.5678,22.8239
2020-01,21.3271,22.3905
2020-02,14.6108,12.1283
2020-03,10.4195,-3.8517
2020-04,42.4828,9.0843
2020-05,78.6634,14.1387
2020-06,84.84,15.9917
2020-07,106.3589,22.4962
2020-08,113.0707,30.6447
2020-09,103.904,25.3397
2020-10,94.3291,21.782
2020-11,116.6392,30.7087
2020-12,135.0121,35.1201
2021-01,129.7347,32.8441
2021-02,128.0532,31.9636
2021-03,120.2217,37.4941
2021-04,132.5649,44.2175
2021-05,128.7493,41.0235
2021-06,154.4347,43.6649
2021-07,138.5573,46.5995
2021-08,147.9555,50.3123
2021-09,121.7907,42.7341
2021-10,96.8182,52.1828
2021-11,55.7658,50.4276
2021-12,58.1396,52.3395
2022-01,43.4934,43.7914
2022-02,-6.9389,37.0142
2022-03,-3.7068,41.1254
2022-04,-16.8917,32.967
2022-05,-15.2118,35.6238
2022-06,-32.5898,19.9992
2022-07,-16.5202,30.7596
2022-08,-9.871,27.944
2022-09,-12.4755,23.234
2022-10,-24.2977,28.1399
2022-11,-34.6047,34.8679
2022-12,-36.4403,28.9721
2023-01,-26.929,35.0148
2023-02,-31.2907,31.5059
2023-03,-30.4219,34.7598
2023-04,-32.4102,36.5404
2023-05,-46.2127,36.8221
2023-06,-41.6151,45.3197
2023-07,-33.2119,49.6156
2023-08,-44.9687,45.3769
2023-09,-48.4867,38.0692
2023-10,-53.6864,34.6904
2023-11,-47.9966,46.6419
2023-12,-44.1127,52.8942
2024-01,-47.6035,50.8737
2024-02,-48.9691,58.2176
2024-03,-42.8452,62.8529
2024-04,-43.5728,57.1765
2024-05,-47.4315,61.7799
2024-06,-50.3443,66.9712
2024-07,-43.9905,65.7153
2024-08,-37.8918,69.7489
2024-09,-38.3588,68.9673
2024-10,-36.9378,66.7992
2024-11,-35.1539,75.9692
2024-12,-36.1351,70.3449
2025-01,-36.065,71.1427
2025-02,-47.002,67.919
2025-03,-50.1495,62.5405
2025-04,-48.2419,61.8921
2025-05,-44.5237,71.5054
2025-06,-44.0021,71.9295
