Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795848846435591
2015-08,-7.230846165974924,-4.691455940988343
2015-09,-15.380079963207226,-6.351262061882024
2015-10,1.2415416191101205,2.040728361910027
2015-11,-1.5771109984715648,2.142342860221857
2015-12,1.2324288670676031,0.0869982714286176
2016-01,1.3730123150348827,-4.783068008014147
2016-02,6.460612433751445,-4.704256880251578
2016-03,6.757586010932948,1.9154970402717408
2016-04,7.503764325055218,2.0681738003562438
2016-05,3.0830972609519947,3.6588953850004375
2016-06,-0.7720735111236499,3.750748721624664
2016-07,1.2603176091057875,7.335314090156531
2016-08,0.9311420748392862,7.086298904282695
2016-09,11.257619501829152,6.760914608955382
2016-10,12.484439803740566,4.541656491445445
2016-11,5.408072636286421,8.23796298789976
2016-12,5.729904107445183,10.133856662025444
2017-01,6.146896298313154,11.64599901969616
2017-02,11.785600599016476,15.503678420278732
2017-03,13.878203567504888,15.027325820786608
2017-04,25.65553383595012,15.678325807143878
2017-05,36.29291563042008,16.738229066658008
2017-06,38.51559578521731,16.88002553333772
2017-07,49.53614227360947,18.71720686173437
2017-08,55.52003889924511,18.46374555648456
2017-09,59.373616644246255,20.297980450181388
2017-10,78.2428874717581,22.46782194679804
2017-11,83.29771660289767,25.544947007179264
2017-12,75.5829678502852,26.438293561909656
2018-01,100.69205694442988,32.72262123805596
2018-02,84.19750070693277,26.9599763650894
2018-03,73.63515581349766,23.183215267944338
2018-04,68.70207520724708,23.074740672064987
2018-05,83.43361937856677,25.460269882610856
2018-06,83.77336616861501,25.77490319014704
2018-07,79.07377453588185,29.629209902763368
2018-08,98.9404840464959,33.106510158390456
2018-09,86.88133819241524,33.135411283534495
2018-10,77.08442735164923,23.37840504274975
2018-11,78.58378229727063,25.174339124520607
2018-12,73.14948493154661,13.604148501512949
2019-01,80.95047426756948,22.290870410652165
2019-02,97.8955242462582,25.79290218269122
2019-03,107.25565825093312,27.681106918114875
2019-04,122.5437729101384,32.25731963918792
2019-05,114.12569595324996,23.29640470416457
2019-06,120.94817310765328,31.45096411006232
2019-07,110.76212160930636,32.77103160735537
2019-08,106.02436521608692,30.029573444450097
2019-09,93.80999233036778,32.061346298645255
2019-10,92.99526714191796,34.39502448949973
2019-11,98.4299373500612,38.64411109155019
2019-12,96.95225959143208,42.11923608894035
2020-01,105.48703614592556,41.364848436878574
2020-02,93.05424257248328,29.28625620183489
2020-03,69.69191937463037,12.714624704360954
2020-04,116.53597705243,27.003865200116067
2020-05,170.42162718362812,32.62899278493361
2020-06,200.80260494379135,34.56173037632899
2020-07,234.7998154039383,41.91602191324792
2020-08,244.6735878822387,51.14552548644853
2020-09,228.94016640266776,44.74270066732677
2020-10,207.41775312062776,40.43146847350158
2020-11,249.97258341375988,55.154163450347056
2020-12,278.6731843961744,60.15464543372637
2021-01,274.7574791235924,57.72273426336854
2021-02,311.10759143804466,61.26081942111967
2021-03,279.96812114810945,67.75024328869266
2021-04,306.09788370640183,75.67268075478542
2021-05,298.3795613020526,75.85595473751654
2021-06,341.9540128621924,78.83610378273828
2021-07,313.4135890318123,82.18385585136414
2021-08,328.7324086585236,86.51446133405187
2021-09,282.59545772800954,76.8053840557424
2021-10,238.6850393990604,88.23837386592037
2021-11,166.82768994969592,85.80449435229524
2021-12,170.03421680274192,93.23321601065466
2022-01,144.2341480805159,82.06991074360248
2022-02,57.811681507510905,75.7053532971678
2022-03,62.38191519455793,81.47190279847925
2022-04,22.891216108597924,64.67356040655628
2022-05,18.788111675648462,64.36323605967628
2022-06,-2.791633286038553,50.13660205559152
2022-07,20.439775065688217,63.32684028770612
2022-08,29.768086051612077,55.9232002586139
2022-09,19.23423545991292,41.01821695723431
2022-10,15.55778081523167,51.96977503388055
2022-11,8.251045127042156,59.76803722365696
2022-12,-1.7628316879901185,50.00746732732437
2023-01,12.358316520960445,58.912927144439855
2023-02,1.3424057104664655,54.348700558315606
2023-03,4.540590454608839,59.50932577625272
2023-04,4.579082111780286,61.43728118780342
2023-05,-14.725397850215415,61.6035139756109
2023-06,-8.067776963558382,71.47094222954868
2023-07,4.5120453775172376,76.40448389735586
2023-08,-13.87299443464568,72.81092694477806
2023-09,-19.339881208782185,63.95499712827068
2023-10,-28.360315479996174,59.79978831092443
2023-11,-20.018943825890023,73.84835255951351
2023-12,-14.5778017569977,81.09143187312027
2024-01,-14.5266678711084,83.25056817999752
2024-02,-15.810800392514167,91.99112911656523
2024-03,-6.378053786943527,97.43168547766544
2024-04,-4.995265253512649,88.67836291504749
2024-05,-11.826313922811435,97.34375687021958
2024-06,-18.677926809258405,103.50074873527024
2024-07,-7.631012833005723,104.95016240695428
2024-08,1.7796306585879051,108.94397758735754
2024-09,9.62961395990849,112.56064750469334
2024-10,11.328883919825603,109.61031661710815
2024-11,21.726129273314232,120.98492581971486
2024-12,19.54736621403903,114.83674545875266
2025-01,16.58324464579288,111.94040009103055
