Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.749544715881357
2015-08,-7.230846165974924,-4.743547256575686
2015-09,-15.380079963207226,-6.406703444099427
2015-10,1.2415416191101205,2.0137511809088964
2015-11,-1.5771109984715648,2.117067423820496
2015-12,1.2324288670676031,0.0562467665305543
2016-01,1.3730123150348827,-4.79500353336334
2016-02,6.460612433751445,-4.721471687761948
2016-03,6.757586010932948,1.918449068069461
2016-04,7.503764325055218,2.078458334473998
2016-05,3.0830972609519947,3.657177773263731
2016-06,-0.7720735111236499,3.746285244439784
2016-07,1.2603176091057875,7.311632987022398
2016-08,0.9311420748392862,7.060095819155388
2016-09,11.257619501829152,6.735085680614827
2016-10,12.484439803740566,4.524854988139615
2016-11,5.408072636286421,8.207187712669374
2016-12,5.729904107445183,10.096164679832452
2017-01,6.146896298313154,11.606869613867543
2017-02,11.785600599016476,15.456326954205824
2017-03,13.878203567504888,14.980383388928
2017-04,25.65553383595012,15.6293583075096
2017-05,36.29291563042008,16.686356697654723
2017-06,38.51559578521731,16.823335545724436
2017-07,49.53614227360947,18.669357510328297
2017-08,55.52003889924511,18.417788135615275
2017-09,59.373616644246255,20.26049341128852
2017-10,78.2428874717581,22.43147700317929
2017-11,83.29771660289767,25.50316035450828
2017-12,75.5829678502852,26.400421449893223
2018-01,100.69205694442988,32.68257113692636
2018-02,84.19750070693277,26.93907061593961
2018-03,73.63515581349766,23.16159532146456
2018-04,68.70207520724708,23.06432334078812
2018-05,83.43361937856677,25.450241924785445
2018-06,83.77336616861501,25.75951845987452
2018-07,79.07377453588185,29.61297150724584
2018-08,98.9404840464959,33.08681182003021
2018-09,86.88133819241524,33.11628158672997
2018-10,77.08442735164923,23.320590225240025
2018-11,78.58378229727063,25.115808814048755
2018-12,73.14948493154661,13.552491515159604
2019-01,80.95047426756948,22.235441830101
2019-02,97.8955242462582,25.736463246906503
2019-03,107.25565825093312,27.624410840914784
2019-04,122.5437729101384,32.19962938450869
2019-05,114.12569595324996,23.241720535596208
2019-06,120.94817310765328,31.3950655487234
2019-07,110.76212160930636,32.715315117154795
2019-08,106.02436521608692,29.974861199880884
2019-09,93.80999233036778,32.007021395683296
2019-10,92.99526714191796,34.341192938028755
2019-11,98.4299373500612,38.59084367237091
2019-12,96.95225959143208,42.06671058196709
2020-01,105.48703614592556,41.31277710616206
2020-02,93.05424257248328,29.23345802587176
2020-03,69.69191937463037,12.659834159493457
2020-04,116.53597705243,26.895473357787505
2020-05,170.42162718362812,32.50549276002248
2020-06,200.80260494379135,34.43326721471816
2020-07,234.7998154039383,41.78669344290567
2020-08,244.6735878822387,50.99706167053832
2020-09,228.94016640266776,44.58795767846788
2020-10,207.41775312062776,40.27727003458856
2020-11,249.97258341375988,55.00783895746868
2020-12,278.6731843961744,60.01243400321595
2021-01,274.7574791235924,57.581554256310326
2021-02,311.10759143804466,61.12326336849212
2021-03,279.96812114810945,67.61765611864392
2021-04,306.09788370640183,75.54602273414659
2021-05,298.3795613020526,75.73158900698638
2021-06,341.9540128621924,78.71322345039513
2021-07,313.4135890318123,82.06477410631182
2021-08,328.7324086585236,86.38711690199818
2021-09,282.59545772800954,76.67124367772081
2021-10,238.6850393990604,88.08906639270324
2021-11,166.82768994969592,85.6524015038354
2021-12,170.03421680274192,93.06371886312822
2022-01,144.2341480805159,81.88996663703477
2022-02,57.811681507510905,75.54235365471894
2022-03,62.38191519455793,81.31959539968317
2022-04,22.891216108597924,64.55426053472584
2022-05,18.788111675648462,64.24428739299775
2022-06,-2.791633286038553,50.01001222812736
2022-07,20.439775065688217,63.21193007672352
2022-08,29.768086051612077,55.82104670021097
2022-09,19.23423545991292,40.939812602530125
2022-10,15.55778081523167,51.87400360662559
2022-11,8.251045127042156,59.66031691511471
2022-12,-1.7628316879901185,49.9143339216783
2023-01,12.358316520960445,58.806783942300456
2023-02,1.3424057104664655,54.23405691194052
2023-03,4.540590454608839,59.38802546604159
2023-04,4.579082111780286,61.31349563828082
2023-05,-14.725397850215415,61.47986784394583
2023-06,-8.067776963558382,71.3396974259256
2023-07,4.5120453775172376,76.26297802749048
2023-08,-13.87299443464568,72.67425418453216
2023-09,-19.339881208782185,63.80874971697468
2023-10,-28.360315479996174,59.660867786986806
2023-11,-20.018943825890023,73.69293445428214
2023-12,-14.5778017569977,80.92790327253255
2024-01,-14.5266678711084,83.08499073273053
2024-02,-15.810800392514167,91.816040581308
2024-03,-6.378053786943527,97.25098508541926
2024-04,-4.995265253512649,88.50772088196847
2024-05,-11.826313922811435,97.16426560443745
2024-06,-18.677926809258405,103.31522639535824
2024-07,-7.631012833005723,104.76360934898771
2024-08,1.7796306585879051,108.75388630535257
2024-09,9.62961395990849,112.36751382965156
2024-10,11.328883919825603,109.42063172362032
2024-11,21.726129273314232,120.78470765991212
2024-12,27.877372622730423,121.50227727514066
