Date,rate_PYPL_5D,rate_VOO_20D
2015-07-06,-0.25,0.0
2015-08-31,-6.64,-4.58
2015-10-27,-3.9,-0.05
2015-12-23,-0.72,-0.42
2016-02-23,-5.0,-7.08
2016-04-20,7.21,1.69
2016-06-16,-1.17,0.81
2016-08-12,2.98,5.72
2016-10-10,6.51,4.48
2016-12-06,4.04,7.19
2017-02-03,5.55,10.75
2017-04-03,13.42,13.4
2017-05-31,38.65,16.24
2017-07-27,58.97,18.79
2017-09-22,70.98,19.54
2017-11-17,99.28,23.33
2018-01-18,114.78,33.28
2018-03-16,111.14,30.91
2018-05-14,101.09,29.34
2018-07-11,118.35,30.79
2018-09-06,123.53,35.71
2018-11-01,111.95,28.26
2019-01-02,112.12,16.87
2019-03-01,142.47,30.82
2019-04-29,174.79,36.76
2019-06-25,177.3,35.55
2019-08-21,163.86,35.14
2019-10-17,147.01,37.85
2019-12-13,154.59,45.72
2020-02-12,178.12,54.48
2020-04-09,146.45,26.72
2020-06-08,260.32,47.1
2020-08-04,351.19,49.56
2020-09-30,348.32,51.4
2020-11-25,383.42,63.44
2021-01-26,438.01,72.34
2021-03-24,417.87,73.76
2021-05-20,450.71,84.73
2021-07-19,539.29,88.06
2021-09-14,506.11,95.58
2021-11-09,337.1,104.75
2022-01-06,305.69,103.77
2022-03-07,171.33,81.55
2022-05-03,165.3,79.27
2022-06-30,135.35,61.92
2022-08-26,165.58,73.25
2022-10-24,145.63,61.1
2022-12-20,112.32,61.15
2023-02-17,123.85,71.86
2023-04-18,126.38,74.05
2023-06-14,97.51,82.98
2023-08-11,91.99,85.69
2023-10-09,83.39,79.29
2023-12-05,76.88,88.66
2024-02-02,79.65,103.41
2024-04-02,83.31,112.55
2024-05-29,75.75,115.05
2024-07-26,69.57,121.36
2024-09-23,106.97,131.25
2024-10-31,109.67,129.53
