Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.9881,1.4392
2015-08,-7.7004,-4.5234
2015-09,-15.9857,-6.1926
2015-10,-2.0336,2.0769
2015-11,-4.2245,2.2455
2015-12,-1.5662,-1.4088
2016-01,-2.6435,-5.5977
2016-02,2.6904,-5.4079
2016-03,3.3807,1.2002
2016-04,4.2311,1.3872
2016-05,-0.0289,2.9943
2016-06,-3.1479,3.1566
2016-07,-0.9919,6.7407
2016-08,-1.3414,6.5699
2016-09,8.605,6.2949
2016-10,9.9421,4.1515
2016-11,3.1372,7.8003
2016-12,3.3943,9.7291
2017-01,3.911,11.1827
2017-02,9.3144,14.9806
2017-03,11.4637,14.5711
2017-04,22.9777,15.2185
2017-05,33.4835,16.3063
2017-06,35.7426,16.4811
2017-07,46.3423,18.3061
2017-08,52.1259,18.0899
2017-09,55.9829,19.93
2017-10,74.4323,22.1093
2017-11,79.4457,25.1706
2017-12,72.0503,26.0858
2018-01,96.4233,32.2786
2018-02,71.6274,24.1215
2018-03,62.2403,20.5701
2018-04,55.3851,19.7376
2018-05,69.1013,22.1308
2018-06,69.624,22.4961
2018-07,65.4099,26.2385
2018-08,83.8381,29.6494
2018-09,72.875,29.7481
2018-10,64.0625,22.5692
2018-11,56.8419,23.6842
2018-12,44.2966,12.3979
2019-01,49.1062,20.9283
2019-02,63.3838,24.4063
2019-03,71.5632,26.2634
2019-04,84.6087,30.7837
2019-05,77.9751,22.131
2019-06,83.8597,30.0424
2019-07,75.6551,31.3715
2019-08,72.0821,28.7186
2019-09,62.1828,30.7484
2019-10,61.8241,33.0335
2019-11,66.6848,37.2467
2019-12,65.738,40.6602
2020-01,73.2061,39.9359
2020-02,62.9402,28.0363
2020-03,56.2838,9.6365
2020-04,100.7403,24.0882
2020-05,150.891,29.5954
2020-06,158.7979,31.4938
2020-07,188.2474,38.6374
2020-08,196.9771,47.6473
2020-09,183.6221,41.4879
2020-10,169.7299,37.3303
2020-11,200.0459,47.1926
2020-12,224.8763,51.9826
2021-01,217.0671,49.2704
2021-02,214.1733,48.1119
2021-03,202.8516,54.1341
2021-04,219.2811,61.4825
2021-05,213.5202,57.7828
2021-06,248.1296,60.5842
2021-07,225.9223,63.7121
2021-08,238.2593,67.706
2021-09,202.1099,59.1448
2021-10,167.6648,69.5067
2021-11,111.3329,67.4308
2021-12,114.0975,69.4089
2022-01,93.8644,59.818
2022-02,25.4799,52.2013
2022-03,29.3887,56.6234
2022-04,11.3043,47.4849
2022-05,13.1189,50.3076
2022-06,-10.3886,32.9648
2022-07,10.535,44.7178
2022-08,18.952,41.5046
2022-09,15.161,36.21
2022-10,-0.7034,41.4979
2022-11,-14.5254,48.7851
2022-12,-17.2681,42.2164
2023-01,-5.2344,48.7397
2023-02,-11.182,44.7838
2023-03,-10.3692,48.2458
2023-04,-13.2273,50.105
2023-05,-31.1924,50.326
2023-06,-25.6111,59.5225
2023-07,-15.2175,64.131
2023-08,-30.362,59.4016
2023-09,-35.0551,51.3375
2023-10,-41.847,47.5694
2023-11,-34.9575,60.5164
2023-12,-30.3479,67.2572
2024-01,-34.9345,64.9761
2024-02,-36.8613,72.8969
2024-03,-29.5262,77.8578
2024-04,-30.644,71.6092
2024-05,-35.5882,76.5343
2024-06,-39.3528,82.0988
2024-07,-31.813,80.6365
2024-08,-24.5988,84.9376
2024-09,-25.3599,84.006
2024-10,-23.8294,81.5802
2024-11,-21.8599,91.4529
2024-12,-23.2127,85.2899
2025-01,-23.3021,86.0906
2025-02,-36.5854,82.5257
2025-03,-40.5046,76.6422
2025-04,-38.3932,75.8699
2025-05,-34.1351,86.2157
2025-06,-32.9357,89.3086
