Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795753479003862
2015-08,-7.230846165974924,-4.691449811829462
2015-09,-15.380079963207226,-6.351275739479056
2015-10,1.2415416191101205,2.040734970873048
2015-11,-1.5771109984715648,2.142376534461987
2015-12,1.2324288670676031,0.0869639985744852
2016-01,1.3730123150348827,-4.783056657382423
2016-02,6.460612433751445,-4.704284106636048
2016-03,6.757586010932948,1.915429181098927
2016-04,7.503764325055218,2.068181665027846
2016-05,3.0830972609519947,3.658865364392594
2016-06,-0.7720735111236499,3.750747362287421
2016-07,1.2603176091057875,7.33529358882905
2016-08,0.9311420748392862,7.086315503392915
2016-09,11.257619501829152,6.76090119075774
2016-10,12.484439803740566,4.541652160520138
2016-11,5.408072636286421,8.23791167577108
2016-12,5.729904107445183,10.133825733146672
2017-01,6.146896298313154,11.645968531315145
2017-02,11.785600599016476,15.503703210088936
2017-03,13.878203567504888,15.027294531277246
2017-04,25.65553383595012,15.678340700050876
2017-05,36.29291563042008,16.73823441905975
2017-06,38.51559578521731,16.88000350376868
2017-07,49.53614227360947,18.717176090478898
2017-08,55.52003889924511,18.463706343304032
2017-09,59.373616644246255,20.29796829487296
2017-10,78.2428874717581,22.467792143712728
2017-11,83.29771660289767,25.5449619957606
2017-12,75.5829678502852,26.438299162143
2018-01,100.69205694442988,32.72259999450883
2018-02,84.19750070693277,26.959946165549464
2018-03,73.63515581349766,23.18321104564667
2018-04,68.70207520724708,23.07472732867264
2018-05,83.43361937856677,25.460231108120503
2018-06,83.77336616861501,25.774873595149007
2018-07,79.07377453588185,29.62922319299526
2018-08,98.9404840464959,33.106480910555526
2018-09,86.88133819241524,33.13537398898083
2018-10,77.08442735164923,23.37841017096094
2018-11,78.58378229727063,25.174301710923498
2018-12,73.14948493154661,13.604111235229333
2019-01,80.95047426756948,22.290833194236747
2019-02,97.8955242462582,25.792881499066063
2019-03,107.25565825093312,27.681086109528177
2019-04,122.5437729101384,32.257323267936684
2019-05,114.12569595324996,23.29637515219936
2019-06,120.94817310765328,31.450975301239705
2019-07,110.76212160930636,32.771026966367444
2019-08,106.02436521608692,30.02957651832648
2019-09,93.80999233036778,32.061333065526256
2019-10,92.99526714191796,34.39499529630048
2019-11,98.4299373500612,38.64412953891753
2019-12,96.95225959143208,42.1192387812724
2020-01,105.48703614592556,41.364834845542894
2020-02,93.05424257248328,29.286250679697325
2020-03,69.69191937463037,12.714611549735054
2020-04,116.53597705243,27.003883687694263
2020-05,170.42162718362812,32.628980017315264
2020-06,200.80260494379135,34.56173297086402
2020-07,234.7998154039383,41.91596294689179
2020-08,244.6735878822387,51.14551284611744
2020-09,228.94016640266776,44.74267273540495
2020-10,207.41775312062776,40.431486286069294
2020-11,249.97258341375988,55.154135837872815
2020-12,278.6731843961744,60.1546478423419
2021-01,274.7574791235924,57.72276687392674
2021-02,311.10759143804466,61.26080688213349
2021-03,279.96812114810945,67.75021553787433
2021-04,306.09788370640183,75.67266823279395
2021-05,298.3795613020526,75.8559863568086
2021-06,341.9540128621924,78.83607651950742
2021-07,313.4135890318123,82.18385738887785
2021-08,328.7324086585236,86.51443388370232
2021-09,282.59545772800954,76.80534235519316
2021-10,238.6850393990604,88.23837499072754
2021-11,166.82768994969592,85.80448118968239
2021-12,170.03421680274192,93.23321722536646
2022-01,144.2341480805159,82.06988405771034
2022-02,57.811681507510905,75.70534088368252
2022-03,62.38191519455793,81.471890391003
2022-04,22.891216108597924,64.67356175449457
2022-05,18.788111675648462,64.3632374645445
2022-06,-2.791633286038553,50.13657581439383
2022-07,20.439775065688217,63.32681400303219
2022-08,29.768086051612077,55.92317393139869
2022-09,19.23423545991292,41.0182043547326
2022-10,15.55778081523167,51.969735487576536
2022-11,8.251045127042156,59.76805159330367
2022-12,-1.7628316879901185,50.00745484187922
2023-01,12.358316520960445,58.91292814937901
2023-02,1.3424057104664655,54.34868811598693
2023-03,4.540590454608839,59.50932652263643
2023-04,4.579082111780286,61.43730836848455
2023-05,-14.725397850215415,61.60350139933941
2023-06,-8.067776963558382,71.47094287484364
2023-07,4.5120453775172376,76.40445833550966
2023-08,-13.87299443464568,72.81094051756176
2023-09,-19.339881208782185,63.954984722767215
2023-10,-28.360315479996174,59.7997630762207
2023-11,-20.018943825890023,73.84832744884491
2023-12,-14.5778017569977,81.09141959450224
2024-01,-14.5266678711084,83.25054314306433
2024-02,-15.810800392514167,91.9911167621527
2024-03,-6.378053786943527,97.43166034766604
2024-04,-4.995265253512649,88.67835051466511
2024-05,-11.826313922811435,97.34374442055352
2024-06,-18.677926809258405,103.50073629051704
2024-07,-7.631012833005723,104.95014996702918
2024-08,1.7796306585879051,108.94396515217804
2024-09,9.62961395990849,112.56063507417905
2024-10,11.328883919825603,109.61030419118066
2024-11,21.726129273314232,120.98491339829762
2024-12,19.54736621403903,114.83673304177114
2025-01,17.464154598416968,112.21412635188808
