Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7495353698730565
2015-08,-7.230846165974924,-4.743576954417762
2015-09,-15.380079963207226,-6.40671401691435
2015-10,1.2415416191101205,2.013740580211998
2015-11,-1.5771109984715648,2.117064930915835
2015-12,1.2324288670676031,0.0562363588626712
2016-01,1.3730123150348827,-4.794955000059942
2016-02,6.460612433751445,-4.721471369361862
2016-03,6.757586010932948,1.9184487795829817
2016-04,7.503764325055218,2.078431673779213
2016-05,3.0830972609519947,3.657188523504496
2016-06,-0.7720735111236499,3.746295900696217
2016-07,1.2603176091057875,7.31161701755525
2016-08,0.9311420748392862,7.060109381312429
2016-09,11.257619501829152,6.73506213942443
2016-10,12.484439803740566,4.524849842610568
2016-11,5.408072636286421,8.207211196899422
2016-12,5.729904107445183,10.096186845359824
2017-01,6.146896298313154,11.606864691440895
2017-02,11.785600599016476,15.456331761006982
2017-03,13.878203567504888,14.980406163215656
2017-04,25.65553383595012,15.629344988428318
2017-05,36.29291563042008,16.68637946987153
2017-06,38.51559578521731,16.823340846184777
2017-07,49.53614227360947,18.66936311864853
2017-08,55.52003889924511,18.417803049694427
2017-09,59.373616644246255,20.260517307001027
2017-10,78.2428874717581,22.431491841479723
2017-11,83.29771660289767,25.50318427202438
2017-12,75.5829678502852,26.400409827026184
2018-01,100.69205694442988,32.6825771629434
2018-02,84.19750070693277,26.93905887567083
2018-03,73.63515581349766,23.16156655311585
2018-04,68.70207520724708,23.06430334656413
2018-05,83.43361937856677,25.450230102312
2018-06,83.77336616861501,25.75953203097057
2018-07,79.07377453588185,29.612951197971004
2018-08,98.9404840464959,33.08679958553315
2018-09,86.88133819241524,33.11629339222286
2018-10,77.08442735164923,23.320560286197267
2018-11,78.58378229727063,25.11581230147682
2018-12,73.14948493154661,13.55245401185874
2019-01,80.95047426756948,22.235454238548297
2019-02,97.8955242462582,25.736451085502043
2019-03,107.25565825093312,27.6244153438715
2019-04,122.5437729101384,32.19964220707374
2019-05,114.12569595324996,23.24170881642238
2019-06,120.94817310765328,31.39502962592733
2019-07,110.76212160930636,32.71531972408297
2019-08,106.02436521608692,29.974866045751085
2019-09,93.80999233036778,32.00701836878679
2019-10,92.99526714191796,34.34122130256589
2019-11,98.4299373500612,38.59079262294769
2019-12,96.95225959143208,42.06667537468768
2020-01,105.48703614592556,41.312774017856974
2020-02,93.05424257248328,29.233478259026068
2020-03,69.69191937463037,12.659845605611816
2020-04,116.53597705243,26.89546150264741
2020-05,170.42162718362812,32.50552008654854
2020-06,200.80260494379135,34.433248538871304
2020-07,234.7998154039383,41.78665964704402
2020-08,244.6735878822387,50.997089309070425
2020-09,228.94016640266776,44.587985093607216
2020-10,207.41775312062776,40.27728188744399
2020-11,249.97258341375988,55.00783568159741
2020-12,278.6731843961744,60.012476045569336
2021-01,274.7574791235924,57.581550816381295
2021-02,311.10759143804466,61.12323018733978
2021-03,279.96812114810945,67.61763794833736
2021-04,306.09788370640183,75.54606353377058
2021-05,298.3795613020526,75.73160017221402
2021-06,341.9540128621924,78.71324891885928
2021-07,313.4135890318123,82.0647561109543
2021-08,328.7324086585236,86.38714200119912
2021-09,282.59545772800954,76.67123981119948
2021-10,238.6850393990604,88.08906271882806
2021-11,166.82768994969592,85.65241204084668
2021-12,170.03421680274192,93.06372927411026
2022-01,144.2341480805159,81.88997703172996
2022-02,57.811681507510905,75.5423501430928
2022-03,62.38191519455793,81.31960558882629
2022-04,22.891216108597924,64.55425682306829
2022-05,18.788111675648462,64.24428372097016
2022-06,-2.791633286038553,50.010008695969226
2022-07,20.439775065688217,63.21192638135992
2022-08,29.768086051612077,55.821083766270725
2022-09,19.23423545991292,40.93979544442767
2022-10,15.55778081523167,51.87401354780698
2022-11,8.251045127042156,59.66032655906677
2022-12,-1.7628316879901185,49.91433009313799
2023-01,12.358316520960445,58.8067668232626
2023-02,1.3424057104664655,54.23403987188051
2023-03,4.540590454608839,59.38803508480073
2023-04,4.579082111780286,61.31347881206664
2023-05,-14.725397850215415,61.479877270361946
2023-06,-8.067776963558382,71.3397066995658
2023-07,4.5120453775172376,76.26297426994033
2023-08,-13.87299443464568,72.67423749868306
2023-09,-19.339881208782185,63.808758867569686
2023-10,-28.360315479996174,59.66085112438915
2023-11,-20.018943825890023,73.69294351722577
2023-12,-14.5778017569977,80.92789959628429
2024-01,-14.5266678711084,83.08498708858492
2024-02,-15.810800392514167,91.8160369686866
2024-03,-6.378053786943527,97.2509815037591
2024-04,-4.995265253512649,88.50771733072165
2024-05,-11.826313922811435,97.16426208307034
2024-06,-18.677926809258405,103.31522290335118
2024-07,-7.631012833005723,104.76360588583454
2024-08,1.7796306585879051,108.75388287056002
2024-09,9.62961395990849,112.36751042273896
2024-10,11.328883919825603,109.42062834411912
2024-11,21.726129273314232,120.78470430736542
2024-12,24.321371340992147,120.12686798965046
