Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795562744140625
2015-08,-7.230846165974924,-4.691466435538405
2015-09,-15.380079963207226,-6.351303544235242
2015-10,1.2415416191101205,2.0406865031502357
2015-11,-1.5771109984715648,2.142366678237928
2015-12,1.2324288670676031,0.086964633208053
2016-01,1.3730123150348827,-4.7830948865073
2016-02,6.460612433751445,-4.704332825342806
2016-03,6.757586010932948,1.915390363216396
2016-04,7.503764325055218,2.0681354362263265
2016-05,3.0830972609519947,3.6588757733239112
2016-06,-0.7720735111236499,3.75071055713454
2016-07,1.2603176091057875,7.335227866745009
2016-08,0.9311420748392862,7.086279647554683
2016-09,11.257619501829152,6.760856416702277
2016-10,12.484439803740566,4.541634930071625
2016-11,5.408072636286421,8.237922749201456
2016-12,5.729904107445183,10.133807174758914
2017-01,6.146896298313154,11.645940349725592
2017-02,11.785600599016476,15.503657534493342
2017-03,13.878203567504888,15.027268085752231
2017-04,25.65553383595012,15.678286378071228
2017-05,36.29291563042008,16.738198585128796
2017-06,38.51559578521731,16.879948783320778
2017-07,49.53614227360947,18.71714920783043
2017-08,55.52003889924511,18.46366168334268
2017-09,59.373616644246255,20.29792373174781
2017-10,78.2428874717581,22.467792139271328
2017-11,83.29771660289767,25.54489959526063
2017-12,75.5829678502852,26.438255023698567
2018-01,100.69205694442988,32.722564722864256
2018-02,84.19750070693277,26.95994520368332
2018-03,73.63515581349766,23.183201329803477
2018-04,68.70207520724708,23.074674751142176
2018-05,83.43361937856677,25.460195288794395
2018-06,83.77336616861501,25.77484623358972
2018-07,79.07377453588185,29.62917862354626
2018-08,98.9404840464959,33.10643671879239
2018-09,86.88133819241524,33.13532133293153
2018-10,77.08442735164923,23.37834898843157
2018-11,78.58378229727063,25.17430798641842
2018-12,73.14948493154661,13.604092123109467
2019-01,80.95047426756948,22.29082224220276
2019-02,97.8955242462582,25.7928538236057
2019-03,107.25565825093312,27.681058611649732
2019-04,122.5437729101384,32.25725439427936
2019-05,114.12569595324996,23.296347876442816
2019-06,120.94817310765328,31.45093153835645
2019-07,110.76212160930636,32.77097474275317
2019-08,106.02436521608692,30.02950828943754
2019-09,93.80999233036778,32.06128897666931
2019-10,92.99526714191796,34.3949273050276
2019-11,98.4299373500612,38.644061916096994
2019-12,96.95225959143208,42.11918757507451
2020-01,105.48703614592556,41.3647681708182
2020-02,93.05424257248328,29.2862076823825
2020-03,69.69191937463037,12.714552578091617
2020-04,116.53597705243,27.003832215441182
2020-05,170.42162718362812,32.6289597937266
2020-06,200.80260494379135,34.56171291086567
2020-07,234.7998154039383,41.91592738207648
2020-08,244.6735878822387,51.14550809072414
2020-09,228.94016640266776,44.742668090438855
2020-10,207.41775312062776,40.43143584181559
2020-11,249.97258341375988,55.154130978160445
2020-12,278.6731843961744,60.154597689197495
2021-01,274.7574791235924,57.72273170589757
2021-02,311.10759143804466,61.26081677833557
2021-03,279.96812114810945,67.75015129832218
2021-04,306.09788370640183,75.67264826214776
2021-05,298.3795613020526,75.85593655106959
2021-06,341.9540128621924,78.83604136433179
2021-07,313.4135890318123,82.18382248144148
2021-08,328.7324086585236,86.51444250707273
2021-09,282.59545772800954,76.8053506104539
2021-10,238.6850393990604,88.23835457617976
2021-11,166.82768994969592,85.80446061615719
2021-12,170.03421680274192,93.23319649642497
2022-01,144.2341480805159,82.06983507258393
2022-02,57.811681507510905,75.70530596456857
2022-03,62.38191519455793,81.47185527619446
2022-04,22.891216108597924,64.67352665515426
2022-05,18.788111675648462,64.36320238032873
2022-06,-2.791633286038553,50.13652709623484
2022-07,20.439775065688217,63.32681991444464
2022-08,29.768086051612077,55.92313885762616
2022-09,19.23423545991292,41.01816909940192
2022-10,15.55778081523167,51.9697135786157
2022-11,8.251045127042156,59.76802984817824
2022-12,-1.7628316879901185,50.00741953861591
2023-01,12.358316520960445,58.91289286208641
2023-02,1.3424057104664655,54.34866622306362
2023-03,4.540590454608839,59.509264685363775
2023-04,4.579082111780286,61.43725986248432
2023-05,-14.725397850215415,61.6034661427292
2023-06,-8.067776963558382,71.4709076329759
2023-07,4.5120453775172376,76.40442310810089
2023-08,-13.87299443464568,72.81089222508385
2023-09,-19.339881208782185,63.95494946558971
2023-10,-28.360315479996174,59.79972774724871
2023-11,-20.018943825890023,73.84829204940796
2023-12,-14.5778017569977,81.09138426658208
2024-01,-14.5266678711084,83.25050782959677
2024-02,-15.810800392514167,91.9910814628773
2024-03,-6.378053786943527,97.43163773257392
2024-04,-4.995265253512649,88.67832780086887
2024-05,-11.826313922811435,97.34370910855344
2024-06,-18.677926809258405,103.50070099220277
2024-07,-7.631012833005723,104.95011468216468
2024-08,1.7796306585879051,108.94392988053347
2024-09,9.62961395990849,112.56059981553028
2024-10,11.328883919825603,109.61026894530929
2024-11,21.726129273314232,120.98487816499076
2024-12,19.54736621403903,114.83669782082109
2025-01,23.8822463526726,119.65261573325608
2025-02,8.856514289676642,121.58726974622216
