Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.9906,1.3805
2015-08,-7.6692,-4.3734
2015-09,-15.3257,-6.0614
2015-10,-1.5334,1.9899
2015-11,-5.5853,-0.1951
2015-12,-4.2838,-2.0104
2016-01,-6.715,-6.0514
2016-02,-1.4638,-5.806
2016-03,-0.4044,0.7918
2016-04,0.737,1.0293
2016-05,-3.1093,2.6665
2016-06,-5.8929,2.87
2016-07,-3.5817,6.4589
2016-08,-3.7604,6.3249
2016-09,6.093,6.0915
2016-10,7.4952,3.9989
2016-11,3.4963,7.6364
2016-12,2.7972,9.575
2017-01,3.3278,11.0404
2017-02,8.723,14.8295
2017-03,10.8804,14.4428
2017-04,22.3535,15.1002
2017-05,32.8138,16.1988
2017-06,35.0782,16.387
2017-07,45.642,18.2135
2017-08,51.417,18.0138
2017-09,55.2668,19.8577
2017-10,73.6226,22.0371
2017-11,78.6311,25.095
2017-12,71.2824,26.0178
2018-01,95.5699,32.1885
2018-02,70.9834,23.9447
2018-03,61.6674,20.441
2018-04,54.4278,19.5321
2018-05,68.0816,21.9122
2018-06,68.6154,22.2859
2018-07,64.4517,26.0086
2018-08,82.7748,29.4176
2018-09,71.9044,29.5309
2018-10,63.1561,19.1792
2018-11,54.4301,20.1549
2018-12,42.0605,9.2872
2019-01,46.8305,17.609
2019-02,60.9184,21.0357
2019-03,68.9987,22.8918
2019-04,81.885,27.3274
2019-05,70.9661,21.3763
2019-06,68.7032,25.4509
2019-07,56.8596,26.7926
2019-08,53.8733,23.8251
2019-09,45.2036,25.7839
2019-10,45.086,25.9382
2019-11,49.6411,29.9989
2019-12,48.9795,33.3077
2020-01,55.8787,32.2645
2020-02,55.3269,25.6018
2020-03,49.7836,21.3832
2020-04,92.1913,36.556
2020-05,130.7207,42.4126
2020-06,137.0943,41.7129
2020-07,138.3737,46.3241
2020-08,134.7737,55.7133
2020-09,120.7676,47.5758
2020-10,111.5347,42.049
2020-11,128.1949,51.0498
2020-12,146.5399,55.8952
2021-01,132.8,53.026
2021-02,129.8722,49.9892
2021-03,123.612,51.7342
2021-04,134.9771,58.963
2021-05,124.0724,54.6457
2021-06,149.2576,57.3869
2021-07,144.2915,60.4649
2021-08,150.7435,64.3861
2021-09,124.2799,56.0604
2021-10,96.2118,64.4148
2021-11,55.2894,61.8775
2021-12,57.6159,64.3447
2022-01,43.9803,54.5774
2022-02,10.0289,45.8885
2022-03,15.257,50.2391
2022-04,1.2161,42.1804
2022-05,3.9785,43.7398
2022-06,-15.5625,28.1864
2022-07,2.1771,39.3908
2022-08,10.2686,33.2927
2022-09,-0.1767,20.9475
2022-10,-11.8451,30.2803
2022-11,-25.2721,37.0483
2022-12,-26.306,31.6016
2023-01,-16.561,36.5917
2023-02,-20.8755,33.0881
2023-03,-20.2922,36.6899
2023-04,-23.1583,38.4732
2023-05,-33.8183,38.7544
2023-06,-28.7867,47.2628
2023-07,-18.7894,51.5694
2023-08,-33.6069,47.0401
2023-09,-38.0388,39.7032
2023-10,-43.879,36.3277
2023-11,-37.6123,48.2911
2023-12,-33.1489,54.5675
2024-01,-32.959,56.5146
2024-02,-35.6646,64.0468
2024-03,-28.2219,68.7911
2024-04,-29.3619,62.9255
2024-05,-34.1409,67.5114
2024-06,-39.0436,72.8286
2024-07,-30.5296,71.5096
2024-08,-23.178,74.4801
2024-09,-24.9045,72.8789
2024-10,-23.3537,70.6644
2024-11,-21.9064,79.9384
2024-12,-23.028,75.1323
2025-01,-19.9494,79.1582
2025-02,-35.481,75.7656
2025-03,-40.4389,69.5261
2025-04,-38.4766,68.2076
2025-05,-33.9992,78.1042
2025-06,-33.0998,86.5643
2025-07,-38.069,90.1086
2025-08,-37.1821,93.282
2025-09,-39.6867,99.3465
2025-10,-40.8299,103.279
2025-11,-45.9763,99.5791
