Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,12.33,4.1,8.23,92.89,-7.11,9.13,0.65
2019-03-01 00:00:00,22.53,7.96,14.57,100.0,7.11,14.57,0.0
2019-03-29 00:00:00,18.95,8.67,10.28,73.6,-26.4,15.23,4.02
2019-04-29 00:00:00,28.43,12.87,15.56,81.05,7.45,20.02,3.79
2019-05-28 00:00:00,9.29,7.55,1.74,22.34,-58.71,20.02,15.55
2019-06-25 00:00:00,23.98,12.07,11.91,65.55,43.21,20.02,6.9
2019-07-24 00:00:00,39.81,15.42,24.39,100.0,34.45,24.39,0.0
2019-08-21 00:00:00,21.58,11.9,9.68,47.29,-52.71,24.39,12.86
2019-09-19 00:00:00,29.52,15.09,14.43,64.31,17.02,24.39,8.7
2019-10-17 00:00:00,22.74,14.27,8.47,42.96,-21.35,24.39,13.91
2019-11-14 00:00:00,26.22,18.05,8.17,41.88,-1.08,24.39,14.18
2019-12-13 00:00:00,32.05,20.82,11.23,52.85,10.97,24.39,11.5
2020-01-14 00:00:00,32.6,24.49,8.11,41.67,-11.18,24.39,14.23
2020-02-12 00:00:00,31.57,28.07,3.5,25.15,-16.52,24.39,18.26
2020-03-12 00:00:00,-0.44,-6.46,6.02,34.18,9.03,24.39,16.05
2020-04-09 00:00:00,9.3,5.62,3.68,25.8,-8.38,24.39,18.1
2020-05-08 00:00:00,21.36,10.95,10.41,49.91,24.11,24.39,12.22
2020-06-08 00:00:00,36.42,22.49,13.93,62.52,12.61,24.39,9.14
2020-07-07 00:00:00,34.93,18.67,16.26,70.87,8.35,24.39,7.1
2020-08-04 00:00:00,28.7,24.62,4.08,27.23,-43.64,24.39,17.75
2020-09-01 00:00:00,30.19,32.85,-2.66,3.08,-24.15,24.39,23.64
2020-09-30 00:00:00,27.97,26.15,1.82,19.13,16.05,24.39,19.72
2020-10-28 00:00:00,27.44,22.83,4.61,29.13,10.0,24.39,17.29
2020-11-25 00:00:00,48.43,36.12,12.31,56.72,27.59,24.39,10.56
2020-12-24 00:00:00,57.27,38.25,19.02,80.76,24.04,24.39,4.69
2021-01-26 00:00:00,68.15,43.47,24.68,77.94,-2.82,32.66,7.2
2021-02-24 00:00:00,74.99,46.11,28.88,89.55,11.61,32.66,3.41
2021-03-24 00:00:00,62.23,44.65,17.58,58.32,-31.23,32.66,13.61
2021-04-22 00:00:00,66.98,52.96,14.02,48.48,-9.84,32.66,16.83
2021-05-20 00:00:00,70.87,53.64,17.23,57.35,8.87,32.66,13.93
2021-06-18 00:00:00,73.2,53.64,19.56,63.79,6.44,32.66,11.83
2021-07-19 00:00:00,69.19,56.34,12.85,45.25,-18.54,32.66,17.88
2021-08-16 00:00:00,81.43,63.94,17.49,58.07,12.82,32.66,13.69
2021-09-14 00:00:00,83.4,62.45,20.95,67.63,9.56,32.66,10.57
2021-10-12 00:00:00,72.86,58.18,14.68,50.3,-17.33,32.66,16.23
2021-11-09 00:00:00,94.27,69.91,24.36,77.06,26.76,32.66,7.49
2021-12-08 00:00:00,94.91,70.2,24.71,78.03,0.97,32.66,7.18
2022-01-06 00:00:00,80.85,69.04,11.81,42.37,-35.66,32.66,18.82
2022-02-04 00:00:00,67.46,61.69,5.77,25.68,-16.69,32.66,24.27
2022-03-07 00:00:00,51.7,50.78,0.92,12.27,-13.41,32.66,28.65
2022-04-04 00:00:00,70.07,63.68,6.39,27.39,15.12,32.66,23.71
2022-05-03 00:00:00,63.8,48.9,14.9,50.91,23.52,32.66,16.03
2022-06-01 00:00:00,69.38,46.15,23.23,73.94,23.03,32.66,8.51
2022-06-30 00:00:00,50.19,34.67,15.52,52.63,-21.31,32.66,15.47
2022-07-29 00:00:00,76.35,46.76,29.59,91.51,38.88,32.66,2.77
2022-08-26 00:00:00,62.24,44.02,18.22,57.45,-34.06,34.32,14.6
2022-09-26 00:00:00,43.66,29.81,13.85,45.9,-11.55,34.32,18.57
2022-10-24 00:00:00,47.1,34.11,12.99,43.63,-2.27,34.32,19.35
2022-11-21 00:00:00,61.71,39.48,22.23,68.05,24.42,34.32,10.97
2022-12-20 00:00:00,66.39,34.2,32.19,90.52,22.47,35.93,3.41
2023-01-20 00:00:00,66.8,39.33,27.47,78.56,-11.96,35.93,7.7
2023-02-17 00:00:00,94.0,43.04,50.96,98.02,19.46,52.06,1.03
2023-03-20 00:00:00,87.74,38.55,49.19,94.84,-3.18,52.06,2.69
2023-04-18 00:00:00,89.65,44.89,44.76,83.28,-11.56,54.45,9.1
2023-05-16 00:00:00,82.32,43.23,39.09,73.5,-9.78,54.45,14.43
2023-06-14 00:00:00,90.84,52.24,38.6,72.66,-0.84,54.45,14.89
