Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,8.05,4.16,3.89,83.65,75.9,5.35,0.17400000000000002,,,,,
2015-04-29,15.4,3.8,11.6,75.48,-12.49,16.53,2.025,,,,,
2015-06-25,21.93,3.4,18.53,87.6,-12.4,21.66,1.345,,,,,
2015-08-21,-1.73,-2.77,1.04,18.3,-13.79,21.66,8.85,,,,,
2015-10-19,10.01,0.19,9.82,53.09,12.28,21.66,5.08,,,,,
2015-12-15,3.12,0.99,2.13,22.62,-13.2,21.66,3.3520000000000003,,,,,
2016-02-12,-9.42,-8.03,-1.39,8.68,3.97,21.66,0.0,,,,,
2016-04-12,7.21,1.51,5.7,36.77,15.61,21.66,2.74,,,,,
2016-06-08,5.26,4.64,0.62,16.64,4.28,21.66,3.612,,,,,
2016-08-04,15.23,6.55,8.68,48.57,39.58,21.66,2.228,,,,,
2016-09-30,17.12,6.55,10.57,56.06,11.69,21.66,1.904,,,,,
2016-11-28,34.45,8.53,25.92,100.0,43.34,25.92,0.0,,,,,
2017-01-26,34.03,12.65,21.38,83.2,-6.3,26.42,0.8880000000000001,,,,,
2017-03-24,46.75,14.65,32.1,94.29,0.45,34.26,0.392,,,,,
2017-05-22,46.89,17.16,29.73,88.03,10.02,34.26,0.82,,,,,
2017-07-19,43.16,20.55,22.61,67.24,1.36,35.37,2.318,,,,,
2017-09-14,45.99,21.78,24.21,71.35,5.86,35.37,2.0260000000000002,,,,,
2017-11-09,58.17,25.33,32.84,89.59,-5.1,37.07,0.772,,,,,
2018-01-09,60.74,32.87,27.87,74.28,14.43,38.76,1.9940000000000002,,,,,
2018-03-08,61.78,32.18,29.6,78.37,22.58,38.76,1.6760000000000002,,,,,
2018-05-04,56.7,27.87,28.83,76.55,0.4,38.76,1.818,,,,,
2018-07-02,66.22,30.25,35.97,83.85,-16.15,43.59,1.4080000000000001,,,,,
2018-08-28,72.83,38.61,34.22,80.14,6.41,43.59,1.7320000000000002,,,,,
2018-10-24,33.22,26.38,6.84,22.09,-28.11,43.59,6.792000000000001,,,,,
2018-12-21,40.26,14.29,25.97,62.65,-2.39,43.59,3.2560000000000002,,,,,
2019-02-21,78.51,31.47,47.04,95.96,32.91,49.17,0.398,,,,,
2019-04-18,93.46,36.81,56.65,100.0,0.0,56.65,0.0,,,,,
2019-06-17,76.11,36.1,40.01,68.75,8.31,59.82,9.345,,,,,
2019-08-13,88.22,37.04,51.18,77.83,-10.15,66.78,7.405,,,,,
2019-10-09,78.95,35.98,42.97,66.16,-10.82,66.78,11.3,,,,,
2019-12-05,86.74,45.14,41.6,64.21,-0.34,66.78,11.95,,,,,
2020-02-04,84.06,52.49,31.57,49.96,-14.34,66.78,16.71,,,,,
2020-04-01,37.02,13.74,23.28,38.18,-22.15,66.78,8.256,,,,,
2020-05-29,83.56,40.47,43.09,66.33,-1.63,66.78,4.496,,,,,
2020-07-27,87.1,48.57,38.53,59.85,-19.31,66.78,5.362,,,,,
2020-09-22,84.28,51.8,32.48,51.25,1.31,66.78,6.5120000000000005,,,,,
2020-11-17,117.06,64.37,52.69,79.97,16.23,66.78,2.676,,,,,
2021-01-15,150.36,70.52,79.84,98.25,9.24,81.33,0.284,,,,,
2021-03-16,141.31,78.86,62.45,76.34,-15.88,82.92,3.9240000000000004,,,,,
2021-05-12,128.67,82.17,46.5,57.9,-19.73,82.92,6.981999999999999,,,,,
2021-07-09,158.53,94.62,63.91,78.02,-8.53,82.92,3.6460000000000004,,,,,
2021-09-03,150.87,101.38,49.49,61.35,-21.33,82.92,6.41,,,,,
2021-11-01,168.41,103.4,65.01,79.29,2.61,82.92,3.4340000000000006,,,,,
2021-12-29,168.28,110.49,57.79,70.95,-19.89,82.92,4.8180000000000005,,,,,
2022-02-25,146.15,91.86,54.29,66.9,9.71,82.92,5.49,,,,,
2022-04-25,139.77,86.8,52.97,65.38,0.22,82.92,5.742000000000001,,,,,
2022-06-22,121.38,63.12,58.26,71.49,-13.98,82.92,4.728000000000001,,,,,
2022-08-18,153.55,84.98,68.57,80.95,-9.05,85.55,3.2600000000000002,,,,,
2022-10-14,102.62,53.85,48.77,58.73,-6.96,85.55,7.062000000000001,,,,,
2022-12-12,153.78,70.93,82.85,96.97,12.86,85.55,0.518,,,,,
2023-02-09,161.4,73.66,87.74,99.76,6.48,87.96,0.042,,,,,
2023-04-10,177.81,73.97,103.84,91.62,0.06,113.66,1.904,,,,,
2023-06-06,157.33,81.01,76.32,68.15,-13.99,113.66,7.240000000000001,,,,,
2023-08-03,175.13,88.91,86.22,76.6,2.79,113.66,5.32,,,,,
2023-09-29,150.81,79.47,71.34,63.9,-0.23,113.66,8.206000000000001,,,,,
2023-11-27,161.75,90.05,71.7,64.21,12.31,113.66,8.136000000000001,,,,,
2024-01-25,179.34,103.14,76.2,68.05,-6.63,113.66,7.2620000000000005,,,,,
2024-03-22,172.32,115.96,56.36,51.13,-0.93,113.66,11.11,,,,,
2024-05-20,204.21,118.46,85.75,76.19,26.19,113.66,5.412,,,,,
2024-07-18,232.15,126.6,105.55,90.12,2.42,117.52,2.322,,,,,
2024-09-13,211.36,129.28,82.08,70.73,-1.33,117.52,6.88,,,,,
2024-09-24,216.05,133.37,82.68,71.23,-0.47,117.52,6.7620000000000005,224.96,202.93,True,wave_5,0.2
