Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-3.63,-0.35,-3.28,7.75,-92.25,0.29,0.27
2015-03-03,8.05,4.16,3.89,83.65,75.9,5.35,0.87
2015-03-31,15.88,1.77,14.11,87.97,4.32,16.53,1.99
2015-04-29,15.4,3.8,11.6,75.48,-12.49,16.53,4.05
2015-05-28,25.32,4.7,20.62,100.0,24.52,20.62,0.0
2015-06-25,21.93,3.4,18.53,87.6,-12.4,21.66,2.69
2015-07-24,6.95,2.43,4.52,32.09,-55.51,21.66,14.71
2015-08-21,-1.73,-2.77,1.04,18.3,-13.79,21.66,17.7
2015-09-21,3.48,-3.24,6.72,40.81,22.51,21.66,12.82
2015-10-19,10.01,0.19,9.82,53.09,12.28,21.66,10.16
2015-11-16,6.74,1.28,5.46,35.82,-17.27,21.66,13.9
2015-12-15,3.12,0.99,2.13,22.62,-13.2,21.66,16.76
2016-01-14,-7.89,-5.5,-2.39,4.71,-17.91,21.66,20.64
2016-02-12,-9.42,-8.03,-1.39,8.68,3.97,21.66,19.78
2016-03-14,1.57,-0.19,1.76,21.16,12.48,21.66,17.08
2016-04-12,7.21,1.51,5.7,36.77,15.61,21.66,13.7
2016-05-10,2.26,2.72,-0.46,12.36,-24.41,21.66,18.98
2016-06-08,5.26,4.64,0.62,16.64,4.28,21.66,18.06
2016-07-07,1.91,3.22,-1.31,8.99,-7.65,21.66,19.71
2016-08-04,15.23,6.55,8.68,48.57,39.58,21.66,11.14
2016-09-01,14.6,6.98,7.62,44.37,-4.2,21.66,12.05
2016-09-30,17.12,6.55,10.57,56.06,11.69,21.66,9.52
2016-10-28,15.31,4.59,10.72,56.66,0.6,21.66,9.39
2016-11-28,34.45,8.53,25.92,100.0,43.34,25.92,0.0
2016-12-27,34.49,11.22,23.27,89.5,-10.5,26.42,2.77
2017-01-26,34.03,12.65,21.38,83.2,-6.3,26.42,4.44
2017-02-24,47.22,16.21,31.01,93.84,10.64,33.28,2.05
2017-03-24,46.75,14.65,32.1,94.29,0.45,34.26,1.96
2017-04-24,42.05,16.11,25.94,78.01,-16.28,34.26,7.53
2017-05-22,46.89,17.16,29.73,88.03,10.02,34.26,4.1
2017-06-20,41.38,19.3,22.08,65.88,-22.15,35.37,12.07
2017-07-19,43.16,20.55,22.61,67.24,1.36,35.37,11.59
2017-08-16,42.3,20.37,21.93,65.49,-1.75,35.37,12.21
2017-09-14,45.99,21.78,24.21,71.35,5.86,35.37,10.13
2017-10-12,57.08,23.78,33.3,94.69,23.34,35.37,1.88
2017-11-09,58.17,25.33,32.84,89.59,-5.1,37.07,3.86
2017-12-08,50.42,28.66,21.76,59.85,-29.74,38.76,15.56
2018-01-09,60.74,32.87,27.87,74.28,14.43,38.76,9.97
2018-02-07,49.31,29.27,20.04,55.79,-18.49,38.76,17.14
2018-03-08,61.78,32.18,29.6,78.37,22.58,38.76,8.38
2018-04-06,53.69,25.03,28.66,76.15,-2.22,38.76,9.24
2018-05-04,56.7,27.87,28.83,76.55,0.4,38.76,9.09
2018-06-04,73.04,31.88,41.16,100.0,23.45,41.16,0.0
2018-07-02,66.22,30.25,35.97,83.85,-16.15,43.59,7.04
2018-07-31,65.93,34.73,31.2,73.73,-10.12,43.59,11.45
2018-08-28,72.83,38.61,34.22,80.14,6.41,43.59,8.66
2018-09-26,58.44,38.34,20.1,50.2,-29.94,43.59,21.71
2018-10-24,33.22,26.38,6.84,22.09,-28.11,43.59,33.96
2018-11-21,53.17,26.07,27.1,65.04,42.95,43.59,15.24
2018-12-21,40.26,14.29,25.97,62.65,-2.39,43.59,16.28
2019-01-23,51.09,24.93,26.16,63.05,0.4,43.59,16.11
2019-02-21,78.51,31.47,47.04,95.96,32.91,49.17,1.99
2019-03-21,86.25,34.52,51.73,100.0,4.04,51.73,0.0
2019-04-18,93.46,36.81,56.65,100.0,0.0,56.65,0.0
2019-05-17,69.39,34.65,34.74,60.44,-39.56,59.82,23.66
2019-06-17,76.11,36.1,40.01,68.75,8.31,59.82,18.69
2019-07-16,92.87,40.67,52.2,87.98,19.23,59.82,7.19
2019-08-13,88.22,37.04,51.18,77.83,-10.15,66.78,14.81
2019-09-11,91.04,40.46,50.58,76.98,-0.85,66.78,15.37
2019-10-09,78.95,35.98,42.97,66.16,-10.82,66.78,22.6
2019-11-06,84.97,43.13,41.84,64.55,-1.61,66.78,23.67
