Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,12.34,4.11,8.23,92.73,-7.27,9.15,0.67
2019-03-01,22.55,7.97,14.58,100.0,7.27,14.58,0.0
2019-03-29,18.97,8.68,10.29,73.55,-26.45,15.25,4.03
2019-04-29,28.47,12.89,15.58,81.09,7.54,20.03,3.79
2019-05-28,9.31,7.56,1.75,22.31,-58.78,20.03,15.56
2019-06-25,24.01,12.09,11.92,65.53,43.22,20.03,6.9
2019-07-24,39.86,15.45,24.41,100.0,34.47,24.41,0.0
2019-08-21,21.61,11.92,9.69,47.26,-52.74,24.41,12.87
2019-09-19,29.56,15.12,14.44,64.28,17.02,24.41,8.72
2019-10-17,22.77,14.29,8.48,42.92,-21.36,24.41,13.93
2019-11-14,26.25,18.08,8.17,41.81,-1.11,24.41,14.2
2019-12-13,32.09,20.86,11.23,52.78,10.97,24.41,11.53
2020-01-14,32.64,24.54,8.1,41.56,-11.22,24.41,14.27
2020-02-12,31.61,28.13,3.48,25.01,-16.55,24.41,18.31
2020-03-12,-0.44,-6.51,6.07,34.29,9.28,24.41,16.04
2020-04-09,9.3,5.58,3.72,25.87,-8.42,24.41,18.1
2020-05-08,21.37,10.92,10.45,49.98,24.11,24.41,12.21
2020-06-08,36.45,22.48,13.97,62.59,12.61,24.41,9.13
2020-07-07,34.96,18.64,16.32,71.01,8.42,24.41,7.08
2020-08-04,28.73,24.61,4.12,27.3,-43.71,24.41,17.75
2020-09-01,30.21,32.86,-2.65,3.05,-24.25,24.41,23.67
2020-09-30,28.0,26.15,1.85,19.17,16.12,24.41,19.73
2020-10-28,27.46,22.82,4.64,29.17,10.0,24.41,17.29
2020-11-25,48.48,36.14,12.34,56.75,27.58,24.41,10.56
2020-12-24,57.33,38.27,19.06,80.83,24.08,24.41,4.68
2021-01-26,68.21,43.5,24.71,77.93,-2.9,32.7,7.22
2021-02-24,75.07,46.15,28.92,89.56,11.63,32.7,3.41
2021-03-24,62.3,44.68,17.62,58.34,-31.22,32.7,13.62
2021-04-22,67.05,53.01,14.04,48.45,-9.89,32.7,16.86
2021-05-20,70.94,53.7,17.24,57.29,8.84,32.7,13.97
2021-06-18,73.28,53.7,19.58,63.76,6.47,32.7,11.85
2021-07-19,69.27,56.4,12.87,45.22,-18.54,32.7,17.91
2021-08-16,81.52,64.03,17.49,57.98,12.76,32.7,13.74
2021-09-14,83.48,62.53,20.95,67.54,9.56,32.7,10.61
2021-10-12,72.93,58.25,14.68,50.22,-17.32,32.7,16.28
2021-11-09,94.37,70.01,24.36,76.96,26.74,32.7,7.53
2021-12-08,95.01,70.3,24.71,77.93,0.97,32.7,7.22
2022-01-06,80.93,69.14,11.79,42.24,-35.69,32.7,18.89
2022-02-04,67.52,61.77,5.75,25.55,-16.69,32.7,24.35
2022-03-07,51.74,50.83,0.91,12.18,-13.37,32.7,28.72
2022-04-04,70.13,63.76,6.37,27.27,15.09,32.7,23.78
2022-05-03,63.86,48.94,14.92,50.88,23.61,32.7,16.06
2022-06-01,69.44,46.18,23.26,73.92,23.04,32.7,8.53
2022-06-30,50.23,34.68,15.55,52.62,-21.3,32.7,15.49
2022-07-29,76.43,46.79,29.64,91.55,38.93,32.7,2.76
2022-08-26,62.3,44.03,18.27,57.47,-34.08,34.38,14.62
2022-09-26,43.69,29.79,13.9,45.93,-11.54,34.38,18.59
2022-10-24,47.14,34.1,13.04,43.66,-2.27,34.38,19.37
2022-11-21,61.76,39.48,22.28,68.06,24.4,34.38,10.98
2022-12-20,66.45,34.19,32.26,90.55,22.49,35.99,3.4
2023-01-20,66.85,39.33,27.52,78.55,-12.0,35.99,7.72
2023-02-17,94.09,43.06,51.03,98.01,19.46,52.14,1.04
2023-03-20,87.82,38.55,49.27,94.84,-3.17,52.14,2.69
2023-04-18,89.74,44.9,44.84,83.3,-11.54,54.53,9.11
2023-05-16,82.4,43.24,39.16,73.51,-9.79,54.53,14.44
2023-06-14,90.93,52.28,38.65,72.63,-0.88,54.53,14.92
2023-07-14,90.42,56.16,34.26,65.07,-7.56,54.53,19.05
2023-08-11,81.16,54.52,26.64,51.94,-13.13,54.53,26.21
2023-09-11,75.17,55.17,20.0,40.5,-11.44,54.53,32.45
2023-10-09,70.44,49.26,21.18,42.53,2.03,54.53,31.34
2023-11-06,64.4,50.09,14.31,30.69,-11.84,54.53,37.79
2023-12-05,76.72,57.0,19.72,40.01,9.32,54.53,32.71
2024-01-04,81.51,60.28,21.23,42.62,2.61,54.53,31.29
2024-02-02,86.85,69.13,17.72,36.57,-6.05,54.53,34.59
2024-03-04,88.78,74.84,13.94,30.05,-6.52,54.53,38.14
2024-04-02,88.45,76.61,11.84,26.43,-3.62,54.53,40.12
2024-04-30,93.99,70.87,23.12,45.87,19.44,54.53,29.52
2024-05-29,119.98,78.66,41.32,77.24,31.37,54.53,12.41
2024-06-27,117.83,85.6,32.23,61.57,-15.67,54.53,20.96
2024-07-26,116.89,83.79,33.1,63.07,1.5,54.53,20.14
2024-08-23,118.1,89.29,28.81,55.68,-7.39,54.53,24.17
2024-09-17,113.29,88.56,24.73,48.65,-4.48,54.53,28.0
