Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.29,0.0
2019-01-16,1.51,0.28,1.23,1.92,0.0
2019-01-31,10.9,1.9,9.0,12.19,11.9
2019-02-14,16.02,2.99,13.03,17.51,15.59
2019-03-01,19.61,4.45,15.16,20.33,8.14
2019-03-15,20.48,4.98,15.5,20.78,3.27
2019-03-29,16.73,4.9,11.83,15.93,-4.4
2019-04-12,24.86,6.7,18.16,24.3,3.52
2019-04-29,24.56,7.58,16.98,22.74,6.81
2019-05-13,15.78,4.51,11.27,15.19,-9.11
2019-05-28,9.3,4.33,4.97,6.86,-15.88
2019-06-11,16.64,6.41,10.23,13.81,-1.38
2019-06-25,21.29,7.2,14.09,18.92,12.06
2019-07-10,24.68,8.71,15.97,21.4,7.59
2019-07-24,34.36,9.37,24.99,33.32,14.4
2019-08-07,20.87,6.17,14.7,19.72,-1.68
2019-08-21,19.75,7.24,12.51,16.83,-16.49
2019-09-05,23.78,8.54,15.24,20.44,0.72
2019-09-19,26.38,9.32,17.06,22.84,6.01
2019-10-03,21.82,6.75,15.07,20.21,-0.23
2019-10-17,21.03,8.87,12.16,16.36,-6.48
2019-10-31,17.97,9.84,8.13,11.04,-9.17
2019-11-14,24.05,11.34,12.71,17.09,0.73
2019-11-29,23.72,12.47,11.25,15.16,4.12
2019-12-13,29.01,13.19,15.82,21.2,4.11
2019-12-30,29.1,14.13,14.97,20.08,4.92
2020-01-14,29.71,15.64,14.07,18.89,-2.31
2020-01-29,23.97,15.46,8.51,11.54,-8.54
2020-02-12,29.05,18.03,11.02,14.86,-4.03
2020-02-27,18.96,8.5,10.46,14.12,2.58
2020-03-12,2.84,-3.7,6.54,8.94,-5.92
2020-03-26,5.22,-0.12,5.34,7.35,-6.77
2020-04-09,10.83,3.89,6.94,9.46,0.52
2020-04-24,17.32,5.05,12.27,16.51,9.16
2020-05-08,20.88,7.3,13.58,18.24,8.78
2020-05-22,22.0,8.02,13.98,18.77,2.26
2020-06-08,33.51,14.68,18.83,25.18,6.94
2020-06-22,30.59,12.0,18.59,24.86,6.09
2020-07-07,32.52,12.36,20.16,26.94,1.76
2020-07-21,25.2,15.06,10.14,13.69,-11.17
2020-08-04,27.57,16.26,11.31,15.24,-11.7
2020-08-18,28.2,18.32,9.88,13.35,-0.34
2020-09-01,29.0,21.66,7.34,9.99,-5.25
2020-09-16,26.09,18.36,7.73,10.51,-2.84
2020-09-30,27.17,17.41,9.76,13.19,3.2
2020-10-14,32.9,20.52,12.38,16.66,6.15
2020-10-28,26.92,15.44,11.48,15.47,2.28
2020-11-11,45.95,22.6,23.35,31.16,14.5
2020-11-25,44.65,24.05,20.6,27.52,12.05
2020-12-10,49.5,25.03,24.47,32.64,1.48
2020-12-24,52.4,25.6,26.8,35.72,8.2
2021-01-11,64.99,27.93,37.06,49.28,16.64
2021-01-26,61.93,29.15,32.78,43.62,7.9
2021-02-09,60.03,30.7,29.33,39.06,-10.22
2021-02-24,68.13,31.06,37.07,49.29,5.67
2021-03-10,54.8,30.52,24.28,32.39,-6.67
2021-03-24,57.83,30.35,27.48,36.62,-12.67
2021-04-08,68.46,35.06,33.4,44.44,12.05
2021-04-22,62.32,35.95,26.37,35.15,-1.47
2021-05-06,62.37,37.59,24.78,33.05,-11.39
2021-05-20,66.05,36.67,29.38,39.13,3.98
2021-06-04,71.61,38.43,33.18,44.15,11.1
2021-06-18,68.53,36.95,31.58,42.04,2.91
2021-07-02,76.24,41.09,35.15,46.75,2.6
2021-07-19,65.61,38.99,26.62,35.48,-6.56
2021-08-02,73.47,42.02,31.45,41.86,-4.89
