Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,8.05,4.16,3.89,83.08,83.08,5.35,,0.06626037073170733,,,,,,,
2015-04-29,15.4,3.8,11.6,75.11,-12.67,16.53,,0.7713687555555556,,,,,,,
2015-06-25,21.93,3.4,18.53,87.45,-12.55,21.66,,0.6659133719008262,,,,,,,
2015-08-21,-1.73,-2.77,1.04,17.32,-13.96,21.66,,4.254086280745343,,,,,,,
2015-10-19,10.01,0.19,9.82,52.53,12.43,21.66,,2.301600662686567,,,,,,,
2015-12-15,3.12,0.99,2.13,21.69,-13.35,21.66,,3.7215056589211617,,,,,,,
2016-02-12,-9.42,-8.03,-1.39,8.68,3.97,21.66,,0.0,,,,,,,
2016-04-12,7.21,1.51,5.7,36.77,15.61,21.66,,2.425928272897196,,,,,,,
2016-06-08,5.26,4.64,0.62,16.64,4.28,21.66,,2.959949650969529,,,,,,,
2016-08-04,15.23,6.55,8.68,48.57,39.58,21.66,,1.7219071810473814,,,,,,,
2016-09-30,17.12,6.55,10.57,56.06,11.69,21.66,,1.5258837551020406,,,,,,,
2016-11-28,34.45,8.53,25.92,100.0,43.34,25.92,1.9555571765950268,0.0,,,,,,,
2017-01-26,34.03,12.65,21.38,83.2,-6.3,26.42,1.833825284180117,0.8089766999999998,,,,,,,
2017-03-24,46.75,14.65,32.1,94.29,0.45,34.26,1.930066942580877,0.3330364637499997,,,,,,,
2017-05-22,46.89,17.16,29.73,88.03,10.02,34.26,1.9005614415780496,0.7525942987499998,,,,,,,
2017-07-19,43.16,20.55,22.61,67.24,1.36,35.37,1.8197080901131548,2.3354440200000006,,,,,,,
2017-09-14,45.99,21.78,24.21,71.35,5.86,35.37,1.7394322036992647,2.2685929500000004,,,,,,,
2017-11-09,58.17,25.33,32.84,89.59,-5.1,37.07,1.675369946760056,0.9549639524999995,,,,,,,
2018-01-09,60.74,32.87,27.87,74.28,14.43,38.76,1.544341792237787,2.7077244400000002,,,,,,,
2018-03-08,61.78,32.18,29.6,78.37,22.58,38.76,1.4642330147946971,2.5152039937499997,,,,,,,
2018-05-04,56.7,27.87,28.83,76.55,0.4,38.76,1.364757397943843,3.053738143750001,,,,,,,
2018-07-02,66.22,30.25,35.97,83.85,-16.15,43.59,1.2816774891984861,2.381999837500001,,,,,,,
2018-08-28,72.83,38.61,34.22,80.14,6.41,43.59,1.2400149733836308,3.1699315575,,,,,,,
2018-10-24,33.22,26.38,6.84,22.09,-28.11,43.59,1.2577766587425894,12.68077768125,,,,,,,
2018-12-21,40.26,14.29,25.97,62.65,-2.39,43.59,1.2938301297810946,6.0949690875,,,,,,,
2019-02-21,78.51,31.47,47.04,95.96,32.91,49.17,1.2918823424278045,0.668244785000001,,,,,,,
2019-04-18,93.46,36.81,56.65,100.0,0.0,56.65,1.3118470015793613,0.0,,,,,,,
2019-06-17,76.11,36.1,40.01,68.75,8.31,59.82,1.309038121608857,5.85299609375,,,,,,,
2019-08-13,88.22,37.04,51.18,77.83,-10.15,66.78,1.2835488215948636,4.488571455,,,,,,,
2019-10-09,78.95,35.98,42.97,66.16,-10.82,66.78,1.2943931680262286,7.103929680000001,,,,,,,
2019-12-05,86.74,45.14,41.6,64.21,-0.34,66.78,1.3082025020312733,7.756833806250001,,,,,,,
2020-02-04,84.06,52.49,31.57,49.96,-14.34,66.78,1.3131735157034243,11.270659319999998,,,,,,,
2020-04-01,37.02,13.74,23.28,38.18,-22.15,66.78,1.348863254172436,14.102826595,,,,,,,
2020-05-29,83.56,40.47,43.09,66.33,-1.63,66.78,1.3890146030676673,7.711499022499999,,,,,,,
2020-07-27,87.1,48.57,38.53,59.85,-19.31,66.78,1.3910501196563838,9.53077186875,,,,,,,
2020-09-22,84.28,51.8,32.48,51.25,1.31,66.78,1.3823728465308838,11.928753281250001,,,,,,,
2020-11-17,117.06,64.37,52.69,79.97,16.23,66.78,1.365375526156744,5.098010562500001,,,,,,,
2021-01-15,150.36,70.52,79.84,98.25,9.24,81.33,1.3468358281433293,0.4700696875,,,,,,,
2021-03-16,141.31,78.86,62.45,76.34,-15.88,82.92,1.3036962359998716,6.570195677499999,,,,,,,
2021-05-12,128.67,82.17,46.5,57.9,-19.73,82.92,1.2764911909498253,12.058713525000002,,,,,,,
2021-07-09,158.53,94.62,63.91,78.02,-8.53,82.92,1.2565324908334528,6.445360250000002,,,,,,,
2021-09-03,150.87,101.38,49.49,61.35,-21.33,82.92,1.2532872331106388,11.59472945,,,,,,,
2021-11-01,168.41,103.4,65.01,79.29,2.61,82.92,1.2456097150871708,6.486788788749998,,,,,,,
2021-12-29,168.28,110.49,57.79,70.95,-19.89,82.92,1.2513880204863281,9.506292949999999,,,,,,,
2022-02-25,146.15,91.86,54.29,66.9,9.71,82.92,1.2386718868896573,11.110039825,,,,,,,
2022-04-25,139.77,86.8,52.97,65.38,0.22,82.92,1.239525310020929,11.779675702500002,,,,,,,
2022-06-22,121.38,63.12,58.26,71.49,-13.98,82.92,1.2355164598908053,9.907492281250004,,,,,,,
2022-08-18,153.55,84.98,68.57,80.95,-9.05,85.55,1.2082180964737794,6.955628868749998,,,,,,,
2022-10-14,102.62,53.85,48.77,58.73,-6.96,85.55,1.2037574348629212,15.37799128875,,,,,,,
2022-12-12,153.78,70.93,82.85,96.97,12.86,85.55,1.2087107163972994,1.1301907575000003,,,,,,,
2023-02-09,161.4,73.66,87.74,99.76,6.48,87.96,1.2070782419215569,0.09082565999999807,,,,,,,
2023-04-10,177.81,73.97,103.84,91.62,0.06,113.66,1.2072816137514852,3.3453452324999984,,,,,,,
2023-06-06,157.33,81.01,76.32,68.15,-13.99,113.66,1.2074724148646052,13.1047382375,,,,,,,
2023-08-03,175.13,88.91,86.22,76.6,2.79,113.66,1.2022839176792735,9.950428800000006,,,,,,,
2023-09-29,150.81,79.47,71.34,63.9,-0.23,113.66,1.2257502676618837,15.423743049999999,,,,,,,
2023-11-27,161.75,90.05,71.7,64.21,12.31,113.66,1.250446201025127,15.150242531250003,,,,,,,
2024-01-25,179.34,103.14,76.2,68.05,-6.63,113.66,1.2473753055116696,13.884695212499999,,,,,,,
2024-03-22,172.32,115.96,56.36,51.13,-0.93,113.66,1.252402697288503,21.5835698925,,,,,,,
2024-05-20,204.21,118.46,85.75,76.19,26.19,113.66,1.2779567655664936,10.5502764775,,,,,,,
2024-07-18,232.15,126.6,105.55,90.12,2.42,117.52,1.2663531248074595,4.539039959999998,,,,,,,
2024-09-13,211.36,129.28,82.08,70.73,-1.33,117.52,1.2597692329956751,13.842159851249997,,,,,,,
2024-10-11,220.64,135.82,84.82,73.0,2.27,117.52,1.254047494557439,12.97014525,223.9,223.6,206.26,73.7531875,92.49000000000001,18.736812500000013,80.062625
