Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,8.05,4.16,3.89,83.65,75.9,5.35,0.0,,,,,,,,,
2015-04-29 00:00:00,15.4,3.8,11.6,75.48,-12.49,16.53,0.25,,,,,,,,,
2015-06-25 00:00:00,21.93,3.4,18.53,87.6,-12.4,21.66,0.11,,,,,,,,,
2015-08-21 00:00:00,-1.73,-2.77,1.04,18.3,-13.79,21.66,2.8,,,,,,,,,
2015-10-19 00:00:00,10.01,0.19,9.82,53.09,12.28,21.66,0.76,,,,,,,,,
2015-12-15 00:00:00,3.12,0.99,2.13,22.62,-13.2,21.66,0.31,,,,,,,,,
2016-02-12 00:00:00,-9.42,-8.03,-1.39,8.68,3.97,21.66,0.0,,,,,,,,,
2016-04-12 00:00:00,7.21,1.51,5.7,36.77,15.61,21.66,0.4,,,,,,,,,
2016-06-08 00:00:00,5.26,4.64,0.62,16.64,4.28,21.66,1.97,,,,,,,,,
2016-08-04 00:00:00,15.23,6.55,8.68,48.57,39.58,21.66,1.15,,,,,,,,,
2016-09-30 00:00:00,17.12,6.55,10.57,56.06,11.69,21.66,0.51,,,,,,,,,
2016-11-28 00:00:00,34.45,8.53,25.92,100.0,43.34,25.92,0.0,,,,,,,,,
2017-01-26 00:00:00,34.03,12.65,21.38,83.2,-6.3,26.42,0.14,,,,,,,,,
2017-03-24 00:00:00,46.75,14.65,32.1,94.29,0.45,34.26,0.06,,,,,,,,,
2017-05-22 00:00:00,46.89,17.16,29.73,88.03,10.02,34.26,0.13,,,,,,,,,
2017-07-19 00:00:00,43.16,20.55,22.61,67.24,1.36,35.37,0.78,,,,,,,,,
