Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,13.7,5.22,8.48,90.43,-9.57,9.75,0.93
2019-03-06 00:00:00,20.66,6.73,13.93,93.07,2.64,15.23,1.06
2019-04-03 00:00:00,23.88,10.06,13.82,92.48,-0.59,15.23,1.15
2019-05-02 00:00:00,31.6,11.78,19.82,99.15,6.67,20.02,0.17
2019-05-31 00:00:00,8.74,5.68,3.06,27.95,-71.2,20.02,14.42
2019-06-28 00:00:00,26.89,12.39,14.5,76.55,48.6,20.02,4.69
2019-07-29 00:00:00,35.96,15.47,20.49,86.03,9.48,24.39,3.41
2019-08-26 00:00:00,18.72,10.2,8.52,43.14,-42.89,24.39,13.87
2019-09-24 00:00:00,24.03,13.61,10.42,49.95,6.81,24.39,12.21
2019-10-22 00:00:00,23.72,14.19,9.53,46.76,-3.19,24.39,12.99
2019-11-19 00:00:00,24.43,18.94,5.49,32.28,-14.48,24.39,16.52
2019-12-18 00:00:00,30.08,21.71,8.37,42.6,10.32,24.39,14.0
2020-01-17 00:00:00,32.53,26.23,6.3,35.18,-7.42,24.39,15.81
2020-02-18 00:00:00,31.31,27.81,3.5,25.15,-10.03,24.39,18.26
2020-03-17 00:00:00,5.56,-3.82,9.38,46.22,21.07,24.39,13.12
2020-04-15 00:00:00,11.13,5.44,5.69,33.0,-13.22,24.39,16.34
2020-05-13 00:00:00,14.7,6.82,7.88,40.85,7.85,24.39,14.43
2020-06-11 00:00:00,27.54,13.92,13.62,61.41,20.56,24.39,9.41
2020-07-10 00:00:00,36.99,20.13,16.86,73.02,11.61,24.39,6.58
2020-08-07 00:00:00,27.76,26.3,1.46,17.84,-55.18,24.39,20.04
2020-09-04 00:00:00,28.73,29.08,-0.35,11.36,-6.48,24.39,21.62
2020-10-05 00:00:00,27.58,27.74,-0.16,12.04,0.68,24.39,21.45
2020-11-02 00:00:00,29.39,23.96,5.43,32.07,20.03,24.39,16.57
2020-12-01 00:00:00,53.21,37.08,16.13,70.4,38.33,24.39,7.22
2020-12-30 00:00:00,59.13,39.34,19.79,83.52,13.12,24.39,4.02
2021-01-29 00:00:00,59.9,38.35,21.55,69.29,-14.23,32.66,10.03
2021-03-01 00:00:00,71.0,44.93,26.07,81.79,12.5,32.66,5.95
2021-03-29 00:00:00,65.91,47.22,18.69,61.39,-20.4,32.66,12.61
2021-04-27 00:00:00,71.47,54.87,16.6,55.61,-5.78,32.66,14.5
2021-05-25 00:00:00,75.42,54.75,20.67,66.86,11.25,32.66,10.82
2021-06-23 00:00:00,74.74,56.44,18.3,60.31,-6.55,32.66,12.96
2021-07-22 00:00:00,72.42,60.21,12.21,43.48,-16.83,32.66,18.46
2021-08-19 00:00:00,76.9,61.35,15.55,52.71,9.23,32.66,15.44
2021-09-17 00:00:00,81.34,61.92,19.42,63.41,10.7,32.66,11.95
2021-10-15 00:00:00,81.3,62.6,18.7,61.42,-1.99,32.66,12.6
