Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.29,0.0
2019-03-01,19.61,4.45,15.16,20.33,8.14
2019-04-29,24.56,7.58,16.98,22.74,6.81
2019-06-25,21.29,7.2,14.09,18.92,12.06
2019-08-21,19.75,7.24,12.51,16.83,-16.49
2019-10-17,21.03,8.87,12.16,16.36,-6.48
2019-12-13,29.01,13.19,15.82,21.2,4.11
2020-02-12,29.05,18.03,11.02,14.86,-4.03
2020-04-09,10.83,3.89,6.94,9.46,0.52
2020-06-08,33.51,14.68,18.83,25.18,6.94
2020-08-04,27.57,16.26,11.31,15.24,-11.7
2020-09-30,27.17,17.41,9.76,13.19,3.2
2020-11-25,44.65,24.05,20.6,27.52,12.05
2021-01-26,61.93,29.15,32.78,43.62,7.9
2021-03-24,57.83,30.35,27.48,36.62,-12.67
2021-05-20,66.05,36.67,29.38,39.13,3.98
2021-07-19,65.61,38.99,26.62,35.48,-6.56
2021-09-14,78.79,43.6,35.19,46.81,3.76
2021-11-09,89.28,49.14,40.14,53.35,14.59
2022-01-06,78.72,49.24,29.48,39.26,-14.92
2022-03-07,54.05,37.68,16.37,21.93,-8.5
2022-05-03,65.5,36.93,28.57,38.06,5.98
2022-06-30,53.88,27.61,26.27,35.02,-12.28
2022-08-26,65.32,34.27,31.05,41.34,-13.84
2022-10-24,52.46,27.92,24.54,32.73,0.44
2022-12-20,70.47,28.33,42.14,55.99,10.6
2023-02-17,96.3,34.71,61.59,81.71,29.52
2023-04-18,93.45,36.36,57.09,75.76,-2.96
2023-06-14,95.55,41.83,53.72,71.3,2.47
2023-08-11,87.65,43.86,43.79,58.18,-9.38
2023-10-09,78.65,40.69,37.96,50.47,-0.09
2023-12-05,85.31,46.52,38.79,51.57,9.05
2024-02-02,95.74,55.53,40.21,53.44,-1.3
2024-04-02,98.27,61.42,36.85,49.0,-1.83
2024-05-29,128.55,63.18,65.37,86.7,25.47
2024-07-26,126.98,67.5,59.48,78.92,0.92
