Date,rate_SUI-USD_5D,rate_VOO_20D
2022-03,-0.2488,2.2381
2022-04,-22.8621,-5.4799
2022-05,-47.0258,-4.0004
2022-06,-59.4761,-18.8544
2022-07,-25.8089,-8.1542
2022-08,-15.753,-13.9732
2022-09,-9.2417,-25.73
2022-10,31.6866,-16.8111
2022-11,18.7949,-10.3271
2022-12,6.3431,-15.5186
2023-01,67.8391,-10.7362
2023-02,107.2797,-14.0758
2023-03,80.8895,-10.6252
2023-04,79.7941,-8.922
2023-05,26.5244,-8.6509
2023-06,-11.6837,-0.5219
2023-07,-20.0515,3.5819
2023-08,-38.3313,-0.7414
2023-09,-39.3285,-7.7505
2023-10,-38.412,-10.9743
2023-11,-36.7142,0.453
2023-12,-28.4638,6.429
2024-01,-96.6794,8.2662
2024-02,-94.4795,15.442
2024-03,-72.6394,19.9414
2024-04,-67.4,14.3266
2024-05,-84.9684,18.6905
2024-06,-82.0291,18.4825
