Date,rate_SUI-USD_5D,rate_VOO_20D
2022-03,-0.2488,2.3607
2022-04,-22.8621,-5.698
2022-05,-47.0258,-4.1386
2022-06,-59.4761,-19.692
2022-07,-25.8089,-8.4876
2022-08,-15.753,-14.5857
2022-09,-9.2417,-26.9308
2022-10,31.6866,-17.598
2022-11,18.7949,-10.8301
2022-12,6.3431,-16.2768
2023-01,67.8391,-11.2866
2023-02,107.2797,-14.7902
2023-03,80.8895,-11.1884
2023-04,79.7941,-9.4051
2023-05,26.5244,-9.124
2023-06,-11.6837,-0.6156
2023-07,-20.0515,3.691
2023-08,-38.3313,-0.8383
2023-09,-39.3285,-8.1751
2023-10,-38.412,-11.5507
2023-11,-36.7142,0.4127
2023-12,-28.4638,6.6892
2024-01,-96.6794,8.6363
2024-02,-94.4795,16.1685
2024-03,-72.6394,20.9127
2024-04,-67.4,15.0472
2024-05,-84.9684,19.633
2024-06,-82.0291,19.4365
