Date,rate_SUI-USD_5D,rate_VOO_20D
2022-03,-0.2488,2.1263
2022-04,-25.6324,-5.7639
2022-05,-48.1416,-4.4908
2022-06,-60.0462,-17.8752
2022-07,-26.511,-7.7356
2022-08,-9.675,-9.5234
2022-09,-5.3728,-12.0761
2022-10,27.1601,-6.3243
2022-11,15.2423,0.2663
2022-12,2.2435,-5.6996
2023-01,62.1246,0.0994
2023-02,105.0658,-3.396
2023-03,86.865,0.1692
2023-04,92.4802,1.8865
2023-05,29.5927,2.1347
2023-06,-9.6074,10.3841
2023-07,-18.2498,14.5356
2023-08,-37.0462,10.3013
2023-09,-38.178,3.1336
2023-10,-37.332,-0.1916
2023-11,-32.1002,11.4461
2023-12,-26.948,17.5115
2024-01,-43.5359,14.0153
2024-02,-47.363,21.0704
2024-03,72.3346,25.5033
2024-04,65.3422,19.8161
2024-05,-52.2351,24.162
2024-06,-50.4295,23.9732
