Date,rate_SUI-USD_5D,rate_VOO_20D
2022-03,-0.4975,0.0
2022-04,-22.6693,0.0
2022-05,-47.2006,4.1216
2022-06,-59.5306,-7.5619
2022-07,-24.6054,1.6058
2022-08,-11.6493,-0.8086
2022-09,-12.4095,-4.1967
2022-10,19.2429,0.2691
2022-11,8.4177,5.7791
2022-12,-3.4562,0.6012
2023-01,53.9423,5.4243
2023-02,96.3927,2.4604
2023-03,78.6709,5.3534
2023-04,80.2618,6.5879
2023-05,30.6138,6.6177
2023-06,-8.9424,13.3024
2023-07,-17.7276,16.1651
2023-08,-36.699,12.6633
2023-09,-37.8122,7.006
2023-10,-37.0532,4.2564
2023-11,-32.6812,13.3538
2023-12,-28.5941,18.2403
2024-01,-56.7727,16.3384
2024-02,-56.7278,21.5721
2024-03,44.1596,24.9131
2024-04,28.7916,20.154
2024-05,-66.6492,23.3499
2024-06,-64.3427,22.8191
