Date,rate_SUI-USD_5D,rate_VOO_20D
2022-03,0.0,2.7229
2022-04,-44.0707,-13.1327
2022-05,-62.6967,-13.4496
2022-06,-61.5052,-26.8419
2022-07,-20.4576,-14.4601
2022-08,-9.5011,-21.4385
2022-09,-2.2318,-35.4073
2022-10,40.6173,-25.1389
2022-11,26.1013,-17.8118
2022-12,3.8373,-26.9734
2023-01,65.099,-18.6135
2023-02,114.2248,-22.9061
2023-03,118.179,-18.0879
2023-04,186.0876,-16.2927
2023-05,55.2665,-16.1455
2023-06,6.5051,-6.9065
2023-07,-4.0978,-2.3109
2023-08,-25.9666,-5.7006
2023-09,-27.569,-14.0402
2023-10,-28.6083,-17.9482
2023-11,-26.7376,-4.7947
2023-12,-17.3472,1.9818
2024-01,-96.2288,3.9839
2024-02,-93.1908,12.1489
2024-03,-64.7025,17.2133
2024-04,5.1315,8.9801
2024-05,-63.7875,17.0673
2024-06,-63.7875,16.6603
