Date,rate_SUI-USD_5D,rate_VOO_20D
2022-03,-0.0868082050438978,2.907419100674701
2022-04,-38.11477236879493,-13.890937055473785
2022-05,-54.527997241239554,-14.201233764211096
2022-06,-63.20099726170767,-28.427909016473905
2022-07,-29.162349361144003,-15.237629800355483
2022-08,-19.68322440777499,-22.641297226452743
2022-09,-12.109114553000488,-37.54623978071195
2022-10,28.16301974128837,-26.59473590529136
2022-11,17.219122469518556,-18.796419721711764
2022-12,-2.353155385158378,-28.55701649174516
2023-01,55.56217588263963,-19.651556592840443
2023-02,105.453905528879,-24.21575655824489
2023-03,112.98531756211672,-19.05517135353437
2023-04,143.11940957302892,-17.12718944386893
2023-05,49.25055699866121,-16.96097002185644
2023-06,3.455137715561229,-7.0935286521768575
2023-07,-7.212833497492966,-2.160000119482717
2023-08,-28.723083209693257,-5.75357010230276
2023-09,-30.581000286417854,-14.609473835896068
2023-10,-30.28456163089527,-18.76469561895844
2023-11,-28.921014653684708,-4.716144265521649
2023-12,-21.16686061411068,2.526947923514712
2024-01,-96.31762718367264,4.686071458903228
2024-02,-94.74672846848368,13.426645065055354
2024-03,-73.63424185024022,18.867201308107997
2024-04,-20.8264877625038,10.113891350230574
2024-05,-72.46507139339147,18.779272632201867
2024-06,-69.98343142719283,18.379683812723428
