Date,rate_SUI-USD_5D,rate_VOO_20D
2022-03,-0.0868082050438978,2.909476540305405
2022-04,-38.11477236879493,-13.855872337405586
2022-05,-54.527997241239554,-14.165872878646852
2022-06,-63.20099726170767,-28.40012071506792
2022-07,-29.162349361144003,-15.198203000856452
2022-08,-19.68322440777499,-22.58909986325743
2022-09,-12.109114553000488,-37.47033404496376
2022-10,28.16301974128837,-26.536129469560294
2022-11,17.219122469518556,-18.74981628847121
2022-12,-2.353155385158378,-28.49581268292845
2023-01,55.56217588263963,-19.60337607056752
2023-02,105.453905528879,-24.17610295145437
2023-03,112.98531756211672,-19.02210782279967
2023-04,143.11940957302892,-17.09663767844851
2023-05,49.25055699866121,-16.930265500124747
2023-06,3.455137715561229,-7.070449100401788
2023-07,-7.212833497492966,-2.1471685751401424
2023-08,-28.723083209693257,-5.735892346899831
2023-09,-30.581000286417854,-14.601383962487247
2023-10,-30.28456163089527,-18.749291727030368
2023-11,-28.921014653684708,-4.717212183846343
2023-12,-21.16686061411068,2.5177566470400023
2024-01,-96.31762718367264,4.674856881817902
2024-02,-94.74672846848368,13.40589411855818
2024-03,-73.63424185024022,18.84083863340105
2024-04,-20.8264877625038,10.097586998610367
2024-05,-72.46507139339147,18.75411917331762
2024-06,-69.98343142719283,18.355456242884745
