Date,rate_SUI-USD_5D,rate_VOO_20D
2022-03,-0.0868082050438978,2.9074051943692325
2022-04,-38.11477236879493,-13.890923529074527
2022-05,-54.527997241239554,-14.201261704755057
2022-06,-63.20099726170767,-28.42788203651205
2022-07,-29.162349361144003,-15.237643930171302
2022-08,-19.68322440777499,-22.64132493650969
2022-09,-12.109114553000488,-37.546280878978266
2022-10,28.16301974128837,-26.59474973033555
2022-11,17.219122469518556,-18.79644708773584
2022-12,-2.353155385158378,-28.557030440268804
2023-01,55.56217588263963,-19.651557210847898
2023-02,105.453905528879,-24.215797227801666
2023-03,112.98531756211672,-19.0551588050426
2023-04,143.11940957302892,-17.127203412115172
2023-05,49.25055699866121,-16.960983836930474
2023-06,3.455137715561229,-7.09354234682975
2023-07,-7.212833497492966,-2.160013813992464
2023-08,-28.723083209693257,-5.753557784215062
2023-09,-30.581000286417854,-14.609500601439676
2023-10,-30.28456163089527,-18.764709399045884
2023-11,-28.921014653684708,-4.716145131082229
2023-12,-21.16686061411068,2.5269342015435967
2024-01,-96.31762718367264,4.686070527094074
2024-02,-94.74672846848368,13.426631481998598
2024-03,-73.63424185024022,18.867187861108174
2024-04,-20.8264877625038,10.113865316180792
2024-05,-72.46507139339147,18.7792592887331
2024-06,-69.98343142719283,18.37968299193855
