Date,rate_SUI-USD_5D,rate_VOO_20D
2022-03,-0.2488,2.354
2022-04,-22.8621,-5.7231
2022-05,-47.0258,-4.1634
2022-06,-59.4761,-19.7191
2022-07,-25.8089,-8.5148
2022-08,-15.753,-14.6137
2022-09,-9.2417,-26.9596
2022-10,31.6866,-17.6385
2022-11,18.7949,-10.8712
2022-12,6.3431,-16.3185
2023-01,67.8391,-11.329
2023-02,107.2797,-14.8332
2023-03,80.8895,-11.2319
2023-04,79.7941,-9.4492
2023-05,26.5244,-9.1686
2023-06,-11.6837,-0.6467
2023-07,-20.0515,3.6664
2023-08,-38.3313,-0.866
2023-09,-39.3285,-8.2008
2023-10,-38.412,-11.577
2023-11,-36.7142,0.3857
2023-12,-28.4638,6.6614
2024-01,-96.6794,8.6042
2024-02,-94.4795,16.1473
2024-03,-72.6394,20.8903
2024-04,-67.4,15.0241
2024-05,-84.9684,19.6117
2024-06,-82.0291,19.4145
