Date,rate_SUI-USD_5D,rate_VOO_20D
2022-03,-0.2488,2.2381
2022-04,-22.8621,-5.4794
2022-05,-47.0258,-3.9993
2022-06,-59.4761,-18.8361
2022-07,-25.8089,-8.1356
2022-08,-15.753,-13.9677
2022-09,-9.2417,-25.7241
2022-10,31.6866,-16.8257
2022-11,18.7949,-10.3687
2022-12,6.3431,-15.5504
2023-01,67.8391,-10.7849
2023-02,107.2797,-14.1225
2023-03,80.8895,-10.674
2023-04,79.7941,-8.9697
2023-05,26.5244,-8.6993
2023-06,-11.6837,-0.5746
2023-07,-20.0515,3.5302
2023-08,-38.3313,-0.792
2023-09,-39.3285,-7.778
2023-10,-38.412,-10.9921
2023-11,-36.7142,0.4208
2023-12,-28.4638,6.3977
2024-01,-96.6794,8.2356
2024-02,-94.4795,15.4075
2024-03,-72.6394,19.9076
2024-04,-67.4,14.2936
2024-05,-84.9684,18.6582
2024-06,-82.0385,18.451
