Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.3,4.1,2.2,97.3,-2.7,5.11,0.14
2019-03-01,8.31,7.96,0.35,95.59,-1.71,5.11,0.23
2019-03-29,4.43,8.67,-4.24,91.33,-4.26,5.11,0.44
2019-04-29,4.03,12.87,-8.84,87.07,-4.26,5.11,0.66
2019-05-28,-12.56,7.55,-20.11,76.63,-10.44,5.11,1.19
2019-06-25,-7.43,12.07,-19.5,77.19,0.56,5.11,1.17
2019-07-24,-3.18,15.42,-18.6,78.03,0.84,5.11,1.12
2019-08-21,-19.03,11.9,-30.93,66.6,-11.43,5.11,1.71
2019-09-19,-9.03,15.09,-24.12,72.91,6.31,5.11,1.38
2019-10-17,-22.97,14.27,-37.24,60.75,-12.16,5.11,2.01
2019-11-14,-16.04,18.05,-34.09,63.67,2.92,5.11,1.86
2019-12-13,-5.54,20.82,-26.36,70.83,7.16,5.11,1.49
2020-01-14,-4.25,24.49,-28.74,68.63,-2.2,5.11,1.6
2020-02-12,-14.94,28.07,-43.01,55.4,-13.23,5.11,2.28
2020-03-12,-59.37,-6.46,-52.91,46.23,-9.17,5.11,2.75
2020-04-09,-55.31,5.62,-60.93,38.8,-7.43,5.11,3.13
2020-05-08,-52.31,10.95,-63.26,36.64,-2.16,5.11,3.24
2020-06-08,-42.86,22.49,-65.35,34.7,-1.94,5.11,3.34
2020-07-07,-51.26,18.67,-69.93,30.45,-4.25,5.11,3.55
2020-08-04,-49.11,24.62,-73.73,26.93,-3.52,5.11,3.73
2020-09-01,-50.08,32.85,-82.93,18.41,-8.52,5.11,4.17
2020-09-30,-56.96,26.15,-83.11,18.24,-0.17,5.11,4.18
2020-10-28,-59.62,22.83,-82.45,18.85,0.61,5.11,4.15
2020-11-25,-47.05,36.12,-83.17,18.18,-0.67,5.11,4.18
2020-12-24,-47.46,38.25,-85.71,15.83,-2.35,5.11,4.3
2021-01-26,-44.86,43.47,-88.33,13.4,-2.43,5.11,4.43
2021-02-24,-30.64,46.11,-76.75,24.13,10.73,5.11,3.88
2021-03-24,-34.54,44.65,-79.19,21.87,-2.26,5.11,3.99
2021-04-22,-39.09,52.96,-92.05,9.95,-11.92,5.11,4.6
2021-05-20,-25.84,53.64,-79.48,21.6,11.65,5.11,4.01
2021-06-18,-26.66,53.64,-80.3,20.84,-0.76,5.11,4.05
2021-07-19,-36.28,56.34,-92.62,9.43,-11.41,5.11,4.63
2021-08-16,-33.87,63.94,-97.81,4.62,-4.81,5.11,4.87
2021-09-14,-34.11,62.45,-96.56,5.77,1.15,5.11,4.82
2021-10-12,-23.85,58.18,-82.03,19.24,13.47,5.11,4.13
2021-11-09,-21.23,69.91,-91.14,10.8,-8.44,5.11,4.56
2021-12-08,-26.97,70.2,-97.17,5.21,-5.59,5.11,4.84
2022-01-06,-20.94,69.04,-89.98,11.87,6.66,5.11,4.5
2022-02-04,-12.11,61.69,-73.8,26.87,15.0,5.11,3.74
2022-03-07,-4.95,50.78,-55.73,43.61,16.74,5.11,2.88
2022-04-04,-6.0,63.68,-69.68,30.69,-12.92,5.11,3.54
2022-05-03,-8.69,48.9,-57.59,41.89,11.2,5.11,2.97
2022-06-01,4.18,46.15,-41.97,56.37,14.48,5.11,2.23
2022-06-30,-17.43,34.67,-52.1,46.98,-9.39,5.11,2.71
2022-07-29,-14.76,46.76,-61.52,38.25,-8.73,5.11,3.16
2022-08-26,-9.89,44.02,-53.91,45.3,7.05,5.11,2.8
2022-09-26,-20.88,29.81,-50.69,48.29,2.99,5.11,2.64
2022-10-24,15.72,34.11,-18.39,78.22,29.93,5.11,1.11
2022-11-21,15.85,39.48,-23.63,73.36,-4.86,5.11,1.36
2022-12-20,14.73,34.2,-19.47,77.22,3.86,5.11,1.16
2023-01-20,25.78,39.33,-13.55,82.71,5.49,5.11,0.88
2023-02-17,17.65,43.04,-25.39,71.73,-10.98,5.11,1.44
2023-03-20,3.31,38.55,-35.24,62.6,-9.13,5.11,1.91
2023-04-18,15.07,44.89,-29.82,67.63,5.03,5.11,1.65
2023-05-16,-2.76,43.23,-45.99,52.64,-14.99,5.11,2.42
2023-06-14,5.24,52.24,-47.0,51.71,-0.93,5.11,2.47
2023-07-14,24.84,56.11,-31.27,66.28,14.57,5.11,1.72
2023-08-11,29.7,54.47,-24.77,72.31,6.03,5.11,1.41
2023-09-11,31.73,55.12,-23.39,73.59,1.28,5.11,1.35
2023-10-09,26.53,49.22,-22.69,74.24,0.65,5.11,1.32
2023-11-06,22.88,50.05,-27.17,70.08,-4.16,5.11,1.53
2023-12-05,11.12,56.95,-45.83,52.79,-17.29,5.11,2.41
2024-01-04,13.18,60.23,-47.05,51.66,-1.13,5.11,2.47
2024-02-02,7.78,69.04,-61.26,38.49,-13.17,5.11,3.14
2024-03-04,8.56,74.73,-66.17,33.94,-4.55,5.11,3.38
2024-04-02,18.9,76.5,-57.6,41.88,7.94,5.11,2.97
2024-04-30,4.59,70.78,-66.19,33.92,-7.96,5.11,3.38
2024-05-29,0.9,78.55,-77.65,23.3,-10.62,5.11,3.92
2024-06-27,3.64,85.48,-81.84,19.42,-3.88,5.11,4.12
2024-07-26,7.25,83.68,-76.43,24.43,5.01,5.11,3.86
2024-08-23,-0.14,89.15,-89.29,12.51,-11.92,5.11,4.47
2024-09-09,-9.49,83.37,-92.86,9.2,-9.5,5.11,4.64
