Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.15,-0.35,2.5,100.0,0.0,2.5,0.0
2015-03-03,2.41,4.16,-1.75,96.75,-3.25,3.96,0.13
2015-03-31,0.63,1.77,-1.14,97.1,0.35,3.96,0.11
2015-04-29,13.67,3.8,9.87,100.0,2.9,9.87,0.0
2015-05-28,9.18,4.7,4.48,96.28,-3.72,11.3,0.42
2015-06-25,4.3,3.4,0.9,94.32,-1.96,11.3,0.64
2015-07-24,-0.25,2.43,-2.68,92.37,-1.95,11.3,0.86
2015-08-21,-6.74,-2.77,-3.97,91.67,-0.7,11.3,0.94
2015-09-21,-12.24,-3.24,-9.0,88.92,-2.75,11.3,1.25
2015-10-19,-10.55,0.19,-10.74,87.97,-0.95,11.3,1.36
2015-11-16,-5.47,1.28,-6.75,90.15,2.18,11.3,1.11
2015-12-15,-13.24,0.99,-14.23,86.07,-4.08,11.3,1.57
2016-01-14,-21.75,-5.5,-16.25,84.97,-1.1,11.3,1.7
2016-02-12,-14.82,-8.03,-6.79,90.13,5.16,11.3,1.12
2016-03-14,-10.94,-0.19,-10.75,87.97,-2.16,11.3,1.36
2016-04-12,-7.86,1.51,-9.37,88.72,0.75,11.3,1.27
2016-05-10,-9.81,2.72,-12.53,87.0,-1.72,11.3,1.47
2016-06-08,-1.79,4.64,-6.43,90.32,3.32,11.3,1.09
2016-07-07,-5.54,3.22,-8.76,89.05,-1.27,11.3,1.24
2016-08-04,-2.24,6.55,-8.79,89.04,-0.01,11.3,1.24
2016-09-01,-3.94,6.98,-10.92,87.87,-1.17,11.3,1.37
2016-09-30,-4.33,6.55,-10.88,87.9,0.03,11.3,1.37
2016-10-28,-3.63,4.59,-8.22,89.35,1.45,11.3,1.2
2016-11-28,-1.33,8.53,-9.86,88.45,-0.9,11.3,1.31
2016-12-27,3.97,11.22,-7.25,89.88,1.43,11.3,1.14
2017-01-26,3.26,12.65,-9.39,88.71,-1.17,11.3,1.28
2017-02-24,-2.5,16.21,-18.71,83.62,-5.09,11.3,1.85
2017-03-24,-6.38,14.65,-21.03,82.36,-1.26,11.3,1.99
2017-04-24,-9.83,16.11,-25.94,79.68,-2.68,11.3,2.3
2017-05-22,-12.42,17.16,-29.58,77.69,-1.99,11.3,2.52
2017-06-20,-18.57,19.3,-37.87,73.17,-4.52,11.3,3.03
2017-07-19,-17.59,20.55,-38.14,73.02,-0.15,11.3,3.05
2017-08-16,-22.03,20.37,-42.4,70.69,-2.33,11.3,3.31
2017-09-14,-16.99,21.78,-38.77,72.68,1.99,11.3,3.09
2017-10-12,-17.38,23.78,-41.16,71.37,-1.31,11.3,3.24
2017-11-09,-17.71,25.33,-43.04,70.34,-1.03,11.3,3.35
2017-12-08,-21.69,28.66,-50.35,66.36,-3.98,11.3,3.8
2018-01-09,-7.59,32.87,-40.46,71.75,5.39,11.3,3.19
2018-02-07,-13.89,29.27,-43.16,70.28,-1.47,11.3,3.36
2018-03-08,-17.47,32.18,-49.65,66.74,-3.54,11.3,3.76
2018-04-06,-20.27,25.03,-45.3,69.11,2.37,11.3,3.49
2018-05-04,-14.67,27.87,-42.54,70.62,1.51,11.3,3.32
2018-06-04,-14.23,31.88,-46.11,68.67,-1.95,11.3,3.54
2018-07-02,-18.89,30.25,-49.14,67.02,-1.65,11.3,3.73
2018-07-31,-16.03,34.73,-50.76,66.13,-0.89,11.3,3.83
2018-08-28,-20.2,38.61,-58.81,61.74,-4.39,11.3,4.32
2018-09-26,-24.01,38.34,-62.35,59.81,-1.93,11.3,4.54
2018-10-24,-33.71,26.38,-60.09,61.04,1.23,11.3,4.4
2018-11-21,-40.2,26.07,-66.27,57.67,-3.37,11.3,4.78
2018-12-21,-53.49,14.29,-67.78,56.84,-0.83,11.3,4.88
2019-01-23,-45.9,24.93,-70.83,55.18,-1.66,11.3,5.06
2019-02-21,-44.24,31.47,-75.71,52.52,-2.66,11.3,5.37
2019-03-21,-44.45,34.52,-78.97,50.74,-1.78,11.3,5.57
2019-04-18,-42.86,36.81,-79.67,50.35,-0.39,11.3,5.61
2019-05-17,-49.91,34.65,-84.56,47.69,-2.66,11.3,5.91
2019-06-17,-52.5,36.1,-88.6,45.48,-2.21,11.3,6.16
2019-07-16,-48.49,40.67,-89.16,45.18,-0.3,11.3,6.19
2019-08-13,-54.13,37.04,-91.17,44.08,-1.1,11.3,6.32
2019-09-11,-50.75,40.46,-91.21,44.06,-0.02,11.3,6.32
2019-10-09,-57.56,35.98,-93.54,42.79,-1.27,11.3,6.46
2019-11-06,-51.99,43.13,-95.12,41.92,-0.87,11.3,6.56
2019-12-05,-51.34,45.14,-96.48,41.18,-0.74,11.3,6.65
2020-01-06,-45.36,50.24,-95.6,41.66,0.48,11.3,6.59
2020-02-04,-52.82,52.49,-105.31,36.36,-5.3,11.3,7.19
2020-03-04,-61.17,44.68,-105.85,36.07,-0.29,11.3,7.22
2020-04-01,-76.67,13.74,-90.41,44.49,8.42,11.3,6.27
2020-04-30,-72.87,34.32,-107.19,35.34,-9.15,11.3,7.31
2020-05-29,-70.84,40.47,-111.31,33.09,-2.25,11.3,7.56
2020-06-26,-71.44,38.89,-110.33,33.62,0.53,11.3,7.5
2020-07-27,-68.79,48.57,-117.36,29.79,-3.83,11.3,7.93
2020-08-24,-68.45,57.32,-125.77,25.2,-4.59,11.3,8.45
2020-09-22,-71.01,51.8,-122.81,26.81,1.61,11.3,8.27
2020-10-20,-73.16,56.79,-129.95,22.92,-3.89,11.3,8.71
2020-11-17,-69.08,64.37,-133.45,21.01,-1.91,11.3,8.93
2020-12-16,-65.85,68.34,-134.19,20.6,-0.41,11.3,8.97
2021-01-15,-62.53,70.52,-133.05,21.22,0.62,11.3,8.9
2021-02-16,-59.62,77.66,-137.28,18.92,-2.3,11.3,9.16
2021-03-16,-57.66,78.86,-136.52,19.33,0.41,11.3,9.12
2021-04-14,-58.33,85.35,-143.68,15.42,-3.91,11.3,9.56
2021-05-12,-52.21,82.17,-134.38,20.5,5.08,11.3,8.98
2021-06-10,-48.29,89.81,-138.1,18.47,-2.03,11.3,9.21
2021-07-09,-52.85,94.62,-147.47,13.35,-5.12,11.3,9.79
2021-08-06,-56.53,97.23,-153.76,9.92,-3.43,11.3,10.18
2021-09-03,-56.81,101.38,-158.19,7.5,-2.42,11.3,10.45
2021-10-04,-53.03,90.07,-143.1,15.74,8.24,11.3,9.52
2021-11-01,-49.72,103.4,-153.12,10.27,-5.47,11.3,10.14
2021-11-30,-55.58,101.47,-157.05,8.13,-2.14,11.3,10.38
2021-12-29,-54.04,110.49,-164.53,4.04,-4.09,11.3,10.84
2022-01-27,-41.91,89.59,-131.5,22.07,18.03,11.3,8.81
