Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,8.26,5.22,3.04,97.86,-2.14,5.11,0.11
2019-03-06 00:00:00,3.95,6.73,-2.78,91.85,-6.01,5.11,0.42
2019-04-03 00:00:00,4.42,10.06,-5.64,88.9,-2.95,5.11,0.57
2019-05-02 00:00:00,-1.49,11.78,-13.27,81.02,-7.88,5.11,0.97
2019-05-31 00:00:00,-16.89,5.68,-22.57,71.42,-9.6,5.11,1.46
2019-06-28 00:00:00,-4.64,12.39,-17.03,77.14,5.72,5.11,1.17
2019-07-29 00:00:00,-5.87,15.47,-21.34,72.69,-4.45,5.11,1.4
2019-08-26 00:00:00,-24.08,10.2,-34.28,59.32,-13.37,5.11,2.08
2019-09-24 00:00:00,-14.33,13.61,-27.94,65.87,6.55,5.11,1.74
2019-10-22 00:00:00,-15.9,14.19,-30.09,63.65,-2.22,5.11,1.86
2019-11-19 00:00:00,-17.0,18.94,-35.94,57.61,-6.04,5.11,2.17
2019-12-18 00:00:00,-4.04,21.71,-25.75,68.13,10.52,5.11,1.63
2020-01-17 00:00:00,-7.06,26.23,-33.29,60.35,-7.78,5.11,2.03
2020-02-18 00:00:00,-18.33,27.81,-46.14,47.08,-13.27,5.11,2.7
2020-03-17 00:00:00,-65.85,-3.82,-62.03,30.67,-16.41,5.11,3.54
2020-04-15 00:00:00,-63.44,5.44,-68.88,23.6,-7.07,5.11,3.9
2020-05-13 00:00:00,-60.15,6.82,-66.97,25.57,1.97,5.11,3.8
2020-06-11 00:00:00,-53.04,13.92,-66.96,25.58,0.01,5.11,3.8
2020-07-10 00:00:00,-54.42,20.13,-74.55,17.74,-7.84,5.11,4.2
2020-08-07 00:00:00,-49.27,26.3,-75.57,16.69,-1.05,5.11,4.26
2020-09-04 00:00:00,-49.66,29.08,-78.74,13.41,-3.28,5.11,4.42
2020-10-05 00:00:00,-57.59,27.74,-85.33,6.61,-6.8,5.11,4.77
2020-11-02 00:00:00,-58.41,23.96,-82.37,9.67,3.06,5.11,4.62
