Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,2.41,4.16,-1.75,96.76,-3.24,3.96,0.0,,,,,
2015-04-29,13.67,3.8,9.87,100.0,2.9,9.87,0.0,,,,,
2015-06-25,4.3,3.4,0.9,94.33,-1.95,11.3,0.0,,,,,
2015-08-21,-6.74,-2.77,-3.97,91.68,-0.7,11.3,0.0,,,,,
2015-10-19,-10.55,0.19,-10.74,87.99,-0.95,11.3,0.0,,,,,
2015-12-15,-13.24,0.99,-14.23,86.09,-4.07,11.3,0.0,,,,,
2016-02-12,-14.82,-8.03,-6.79,90.14,5.15,11.3,0.0,,,,,
2016-04-12,-7.86,1.51,-9.37,88.74,0.76,11.3,0.0,,,,,
2016-06-08,-1.79,4.64,-6.43,90.34,3.33,11.3,0.0,,,,,
2016-08-04,-2.24,6.55,-8.79,89.05,-0.02,11.3,0.0,,,,,
2016-09-30,-4.33,6.55,-10.88,87.91,0.02,11.3,0.0,,,,,
2016-11-28,-1.33,8.53,-9.86,88.47,-0.89,11.3,0.0,,,,,
2017-01-26,3.26,12.65,-9.39,88.72,-1.17,11.3,0.0,,,,,
2017-03-24,-6.38,14.65,-21.03,82.38,-1.26,11.3,0.0,,,,,
2017-05-22,-12.42,17.16,-29.58,77.72,-1.98,11.3,0.0,,,,,
2017-07-19,-17.59,20.55,-38.14,73.06,-0.14,11.3,0.0,,,,,
2017-09-14,-16.99,21.78,-38.77,72.71,1.98,11.3,0.0,,,,,
2017-11-09,-17.71,25.33,-43.04,70.39,-1.02,11.3,0.0,,,,,
2018-01-09,-7.59,32.87,-40.46,71.79,5.39,11.3,0.0,,,,,
2018-03-08,-17.47,32.18,-49.65,66.78,-3.54,11.3,0.0,,,,,
2018-05-04,-14.67,27.87,-42.54,70.66,1.51,11.3,0.0,,,,,
2018-07-02,-18.89,30.25,-49.14,67.06,-1.65,11.3,0.0,,,,,
2018-08-28,-20.2,38.61,-58.81,61.79,-4.39,11.3,0.0,,,,,
2018-10-24,-33.71,26.38,-60.09,61.09,1.23,11.3,0.0,,,,,
2018-12-21,-53.49,14.29,-67.78,56.9,-0.83,11.3,0.0,,,,,
2019-02-21,-44.24,31.47,-75.71,52.58,-2.66,11.3,0.0,,,,,
2019-04-18,-42.86,36.81,-79.67,50.42,-0.38,11.3,0.0,,,,,
2019-06-17,-52.5,36.1,-88.6,45.56,-2.2,11.3,0.0,,,,,
2019-08-13,-54.13,37.04,-91.17,44.15,-1.1,11.3,0.0,,,,,
2019-10-09,-57.56,35.98,-93.54,42.86,-1.27,11.3,0.0,,,,,
2019-12-05,-51.34,45.14,-96.48,41.26,-0.74,11.3,0.0,,,,,
2020-02-04,-52.82,52.49,-105.31,36.45,-5.29,11.3,0.0,,,,,
2020-04-01,-76.67,13.74,-90.41,44.57,8.42,11.3,0.0,,,,,
2020-05-29,-70.84,40.47,-111.31,33.18,-2.24,11.3,0.0,,,,,
2020-07-27,-68.79,48.57,-117.36,29.88,-3.83,11.3,0.0,,,,,
2020-09-22,-71.01,51.8,-122.81,26.91,1.61,11.3,0.0,,,,,
2020-11-17,-69.08,64.37,-133.45,21.11,-1.91,11.3,0.0,,,,,
2021-01-15,-62.53,70.52,-133.05,21.33,0.62,11.3,0.0,,,,,
2021-03-16,-57.66,78.86,-136.52,19.44,0.41,11.3,0.0,,,,,
2021-05-12,-52.21,82.17,-134.38,20.61,5.07,11.3,0.0,,,,,
2021-07-09,-52.85,94.62,-147.47,13.47,-5.11,11.3,0.0,,,,,
2021-09-03,-56.81,101.38,-158.19,7.63,-2.41,11.3,0.0,,,,,
2021-11-01,-49.72,103.4,-153.12,10.39,-5.46,11.3,0.0,,,,,
2021-12-29,-54.04,110.49,-164.53,4.17,-4.08,11.3,0.0,,,,,
2022-02-25,-40.93,91.86,-132.79,21.47,-0.71,11.3,0.0,,,,,
2022-04-25,-41.51,86.8,-128.31,23.91,2.61,11.3,0.0,,,,,
2022-06-22,-42.73,63.12,-105.85,36.15,0.74,11.3,0.0,,,,,
2022-08-18,-42.74,84.98,-127.72,24.24,-4.02,11.3,0.0,,,,,
2022-10-14,-35.56,53.85,-89.41,45.11,10.0,11.3,0.0,,,,,
2022-12-12,-25.99,70.93,-96.92,41.02,-4.09,11.3,0.0,,,,,
2023-02-09,-19.36,73.66,-93.02,43.15,-4.27,11.3,0.0,,,,,
2023-04-10,-24.35,73.97,-98.32,40.26,-5.93,11.3,0.0,,,,,
2023-06-06,-30.94,81.01,-111.95,32.83,-4.44,11.3,0.0,,,,,
2023-08-03,-19.6,88.91,-108.51,34.7,3.03,11.3,0.0,,,,,
2023-09-29,-19.19,79.47,-98.66,40.07,5.11,11.3,0.0,,,,,
2023-11-27,-25.93,90.05,-115.98,30.63,-11.91,11.3,0.0,,,,,
2024-01-25,-25.77,103.14,-128.91,23.59,-3.29,11.3,0.0,,,,,
2024-03-22,-23.61,115.96,-139.57,17.78,0.76,11.3,0.0,,,,,
2024-05-20,-30.41,118.46,-148.87,12.71,-7.37,11.3,0.0,,,,,
