Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.01,1.9,1.11,97.54,-2.46,3.21,0.08
2019-03-01 00:00:00,4.82,4.45,0.37,96.68,-0.86,3.21,0.11
2019-03-29 00:00:00,1.45,4.9,-3.45,92.21,-4.47,3.21,0.25
2019-04-29 00:00:00,1.16,7.58,-6.42,88.74,-3.47,3.21,0.36
2019-05-28 00:00:00,-13.92,4.33,-18.25,74.9,-13.84,3.21,0.81
2019-06-25 00:00:00,-9.32,7.2,-16.52,76.93,2.03,3.21,0.74
2019-07-24 00:00:00,-5.45,9.37,-14.82,78.91,1.98,3.21,0.68
2019-08-21 00:00:00,-20.13,7.24,-27.37,64.24,-14.67,3.21,1.15
2019-09-19 00:00:00,-11.13,9.32,-20.45,72.33,8.09,3.21,0.89
2019-10-17 00:00:00,-24.1,8.87,-32.97,57.69,-14.64,3.21,1.36
2019-11-14 00:00:00,-17.87,11.34,-29.21,62.09,4.4,3.21,1.22
2019-12-13 00:00:00,-8.39,13.19,-21.58,71.01,8.92,3.21,0.93
2020-01-14 00:00:00,-7.22,15.64,-22.86,69.51,-1.5,3.21,0.98
2020-02-12 00:00:00,-17.12,18.03,-35.15,55.14,-14.37,3.21,1.44
2020-03-12 00:00:00,-63.1,-3.7,-59.4,26.78,-28.36,3.21,2.35
2020-04-09 00:00:00,-58.3,3.89,-62.19,23.52,-3.26,3.21,2.46
2020-05-08 00:00:00,-54.61,7.3,-61.91,23.85,0.33,3.21,2.44
2020-06-08 00:00:00,-41.5,14.68,-56.18,30.55,6.7,3.21,2.23
2020-07-07 00:00:00,-54.3,12.36,-66.66,18.29,-12.26,3.21,2.62
2020-08-04 00:00:00,-51.84,16.26,-68.1,16.61,-1.68,3.21,2.68
2020-09-01 00:00:00,-53.25,21.66,-74.91,8.64,-7.97,3.21,2.93
2020-09-30 00:00:00,-60.43,17.41,-77.84,5.22,-3.42,3.21,3.04
2020-10-28 00:00:00,-63.66,15.44,-79.1,3.74,-1.48,3.21,3.09
2020-11-25 00:00:00,-45.13,24.05,-69.18,15.34,11.6,3.21,2.72
2020-12-24 00:00:00,-46.21,25.6,-71.81,12.27,-3.07,3.21,2.82
2021-01-26 00:00:00,-43.63,29.15,-72.78,11.13,-1.14,3.21,2.85
2021-02-24 00:00:00,-28.02,31.06,-59.08,27.15,16.02,3.21,2.34
2021-03-24 00:00:00,-32.68,30.35,-63.03,22.54,-4.61,3.21,2.49
2021-04-22 00:00:00,-37.76,35.95,-73.71,10.05,-12.49,3.21,2.89
2021-05-20 00:00:00,-22.5,36.67,-59.17,27.05,17.0,3.21,2.34
2021-06-18 00:00:00,-23.62,36.95,-60.57,25.41,-1.64,3.21,2.39
2021-07-19 00:00:00,-34.48,38.99,-73.47,10.33,-15.08,3.21,2.88
2021-08-16 00:00:00,-31.84,44.26,-76.1,7.25,-3.08,3.21,2.98
2021-09-14 00:00:00,-32.1,43.6,-75.7,7.72,0.47,3.21,2.96
2021-10-12 00:00:00,-19.9,41.09,-60.99,24.92,17.2,3.21,2.41
