Date,rate_SLB_5D,rate_VOO_20D
2016-01,4.326,-3.28
2016-02,3.1867,-2.376
2016-03,4.4221,4.071
2016-04,13.2159,3.4463
2016-05,6.3646,4.5141
2016-06,9.3493,4.1644
2016-07,10.0595,7.3333
2016-08,7.1929,6.6525
2016-09,6.6635,6.013
2016-10,5.4765,3.6115
2016-11,12.7269,7.182
2016-12,12.2237,8.8567
2017-01,10.9605,10.0774
2017-02,6.548,13.6125
2017-03,2.9997,12.8284
2017-04,-4.3429,13.2286
2017-05,-7.358,14.0432
2017-06,-11.9644,13.9758
2017-07,-7.7672,15.5728
2017-08,-14.2355,15.1519
2017-09,-4.4463,16.7674
2017-10,-12.0895,18.6971
2017-11,-13.1796,21.4906
2017-12,-5.8189,22.1742
2018-01,2.8656,28.0253
2018-02,-7.6394,22.3109
2018-03,-8.55,18.5822
2018-04,-2.8696,18.439
2018-05,-2.6118,20.6342
2018-06,-4.1476,20.8295
2018-07,-3.2159,24.4195
2018-08,-9.3028,27.64
2018-09,-11.5024,27.5571
2018-10,-25.1254,18.148
2018-11,-33.5196,19.8158
2018-12,-45.3045,8.7803
2019-01,-31.7646,17.0692
2019-02,-30.428,20.3898
2019-03,-30.5289,22.1512
2019-04,-31.2702,26.4471
2019-05,-43.3683,17.8766
2019-06,-33.2869,25.6026
2019-07,-32.1147,26.8029
2019-08,-44.1686,24.165
2019-09,-39.2437,26.0707
2019-10,-40.9633,28.2682
2019-11,-33.8541,32.2632
2019-12,-24.9259,35.5066
2020-01,-36.9132,34.7146
2020-02,-47.3652,23.2206
2020-03,-73.1306,7.5857
2020-04,-64.7307,21.2139
2020-05,-59.8659,26.5664
2020-06,-58.6745,28.3643
2020-07,-58.1218,35.3077
2020-08,-55.1262,44.0007
2020-09,-62.1356,37.8818
2020-10,-62.5543,33.7409
2020-11,-46.731,47.6567
2020-12,-42.9882,52.3191
2021-01,-41.3083,49.9619
2021-02,-25.2177,53.2489
2021-03,-26.8035,59.3139
2021-04,-26.8163,66.7128
2021-05,-14.9182,66.7978
2021-06,-12.6072,69.5264
2021-07,-21.1155,72.593
2021-08,-22.6087,76.58
2021-09,-17.877,67.3306
2021-10,-10.425,78.0118
2021-11,-19.8729,75.6346
2021-12,-16.0459,82.5203
2022-01,9.5464,71.9304
2022-02,10.226,65.8784
2022-03,15.9448,71.2418
2022-04,9.3095,55.3862
2022-05,29.0364,55.0693
2022-06,0.2091,41.677
2022-07,3.7518,54.0588
2022-08,6.8486,47.0803
2022-09,1.0255,33.1115
2022-10,46.0123,43.3799
2022-11,44.1382,50.707
2022-12,49.4025,41.5455
2023-01,58.6572,49.9054
2023-02,48.2787,45.6128
2023-03,36.3033,50.431
2023-04,36.5153,52.2262
2023-05,18.1985,52.3734
2023-06,35.8775,61.6123
2023-07,60.8063,66.208
2023-08,61.8624,62.8182
2023-09,60.0656,54.4786
2023-10,52.243,50.5707
2023-11,41.8605,63.7242
2023-12,42.099,70.5007
2024-01,32.6092,72.5028
2024-02,32.0161,80.6678
2024-03,49.2431,85.7322
2024-04,28.9208,77.499
2024-05,24.3523,85.5862
2024-06,28.3712,91.319
2024-07,31.1188,92.6342
2024-08,19.249,96.3435
2024-09,14.3469,99.6776
2024-10,9.0699,96.8805
2024-11,19.4706,107.4927
2024-12,4.9013,101.7132
2025-01,10.1307,106.1747
2025-02,14.5705,102.6383
2025-03,14.8953,90.4787
2025-04,-8.6178,88.1311
2025-05,-9.1017,99.0692
2025-06,-6.1971,108.4087
2025-07,-6.2128,112.1972
2025-08,2.2571,115.6241
2025-09,-3.7752,122.2463
2025-10,0.9256,126.4867
2025-11,1.3974,125.9202
2025-12,8.1276,125.0582
2026-01,38.1486,126.4133
