Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,
2015-03-03 00:00:00,2.41,4.16,-1.75,96.77,-3.23,3.96,0.0,,,,,,,
2015-04-29 00:00:00,13.67,3.8,9.87,100.0,2.89,9.87,0.0,,,,,,,
2015-06-25 00:00:00,4.3,3.4,0.9,94.35,-1.94,11.3,0.13,,,,,,,
2015-08-21 00:00:00,-6.74,-2.77,-3.97,91.7,-0.7,11.3,0.0,,,,,,,
2015-10-19 00:00:00,-10.55,0.19,-10.74,88.02,-0.95,11.3,0.0,,,,,,,
2015-12-15 00:00:00,-13.24,0.99,-14.23,86.13,-4.06,11.3,0.0,,,,,,,
2016-02-12 00:00:00,-14.82,-8.03,-6.79,90.17,5.14,11.3,0.0,,,,,,,
2016-04-12 00:00:00,-7.86,1.51,-9.37,88.77,0.75,11.3,0.0,,,,,,,
2016-06-08 00:00:00,-1.79,4.64,-6.43,90.37,3.32,11.3,0.0,,,,,,,
2016-08-04 00:00:00,-2.24,6.55,-8.79,89.08,-0.02,11.3,0.0,,,,,,,
2016-09-30 00:00:00,-4.33,6.55,-10.88,87.95,0.02,11.3,0.0,,,,,,,
2016-11-28 00:00:00,-1.33,8.53,-9.86,88.5,-0.89,11.3,0.0,,,,,,,
2017-01-26 00:00:00,3.26,12.65,-9.39,88.76,-1.16,11.3,0.0,,,,,,,
2017-03-24 00:00:00,-6.38,14.65,-21.03,82.43,-1.26,11.3,0.0,,,,,,,
2017-05-22 00:00:00,-12.42,17.16,-29.58,77.79,-1.98,11.3,0.0,,,,,,,
2017-07-19 00:00:00,-17.59,20.55,-38.14,73.14,-0.14,11.3,0.0,,,,,,,
2017-09-14 00:00:00,-16.99,21.78,-38.77,72.79,1.97,11.3,0.0,,,,,,,
2017-11-09 00:00:00,-17.71,25.33,-43.04,70.47,-1.03,11.3,0.0,,,,,,,
2018-01-09 00:00:00,-7.59,32.87,-40.46,71.88,5.38,11.3,0.0,,,,,,,
2018-03-08 00:00:00,-17.47,32.18,-49.65,66.88,-3.53,11.3,0.0,,,,,,,
2018-05-04 00:00:00,-14.67,27.87,-42.54,70.75,1.5,11.3,0.0,,,,,,,
2018-07-02 00:00:00,-18.89,30.25,-49.14,67.16,-1.65,11.3,0.0,,,,,,,
2018-08-28 00:00:00,-20.2,38.61,-58.81,61.91,-4.37,11.3,0.0,,,,,,,
2018-10-24 00:00:00,-33.71,26.38,-60.09,61.21,1.23,11.3,0.0,,,,,,,
2018-12-21 00:00:00,-53.49,14.29,-67.78,57.03,-0.82,11.3,0.0,,,,,,,
2019-02-21 00:00:00,-44.24,31.47,-75.71,52.72,-2.65,11.3,0.0,,,,,,,
2019-04-18 00:00:00,-42.86,36.81,-79.67,50.57,-0.38,11.3,0.0,,,,,,,
2019-06-17 00:00:00,-52.5,36.1,-88.6,45.72,-2.19,11.3,0.0,,,,,,,
2019-08-13 00:00:00,-54.13,37.04,-91.17,44.32,-1.09,11.3,0.0,,,,,,,
2019-10-09 00:00:00,-57.56,35.98,-93.54,43.03,-1.27,11.3,0.0,,,,,,,
2019-12-05 00:00:00,-51.34,45.14,-96.48,41.44,-0.74,11.3,0.0,,,,,,,
2020-02-04 00:00:00,-52.82,52.49,-105.31,36.64,-5.27,11.3,0.0,,,,,,,
2020-04-01 00:00:00,-76.67,13.74,-90.41,44.73,8.38,11.3,0.0,,,,,,,
2020-05-29 00:00:00,-70.84,40.47,-111.31,33.38,-2.24,11.3,0.0,,,,,,,
2020-07-27 00:00:00,-68.79,48.57,-117.36,30.09,-3.82,11.3,0.0,,,,,,,
2020-09-22 00:00:00,-71.01,51.8,-122.81,27.13,1.61,11.3,0.0,,,,,,,
2020-11-17 00:00:00,-69.08,64.37,-133.45,21.35,-1.9,11.3,0.0,,,,,,,
2021-01-15 00:00:00,-62.53,70.52,-133.05,21.57,0.62,11.3,0.0,,,,,,,
2021-03-16 00:00:00,-57.66,78.86,-136.52,19.68,0.41,11.3,0.0,,,,,,,
2021-05-12 00:00:00,-52.21,82.17,-134.38,20.84,5.05,11.3,0.0,,,,,,,
2021-07-09 00:00:00,-52.85,94.62,-147.47,13.73,-5.09,11.3,0.0,,,,,,,
2021-09-03 00:00:00,-56.81,101.38,-158.19,7.91,-2.4,11.3,0.0,,,,,,,
2021-11-01 00:00:00,-49.72,103.4,-153.12,10.66,-5.45,11.3,0.0,,,,,,,
2021-12-29 00:00:00,-54.04,110.49,-164.53,4.46,-4.07,11.3,0.0,,,,,,,
2022-02-25 00:00:00,-40.93,91.86,-132.79,21.71,-0.7,11.3,0.0,,,,,,,
2022-04-25 00:00:00,-41.51,86.8,-128.31,24.14,2.6,11.3,0.0,,,,,,,
2022-06-22 00:00:00,-42.73,63.12,-105.85,36.35,0.74,11.3,0.0,,,,,,,
2022-08-18 00:00:00,-42.74,84.98,-127.72,24.46,-4.01,11.3,0.0,,,,,,,
2022-10-14 00:00:00,-35.56,53.85,-89.41,45.28,9.98,11.3,0.0,,,,,,,
2022-12-12 00:00:00,-25.99,70.93,-96.92,41.2,-4.07,11.3,0.0,,,,,,,
2023-02-09 00:00:00,-19.36,73.66,-93.02,43.32,-4.26,11.3,0.0,,,,,,,
2023-04-10 00:00:00,-24.35,73.97,-98.32,40.44,-5.91,11.3,0.0,,,,,,,
2023-06-06 00:00:00,-30.94,81.01,-111.95,33.03,-4.43,11.3,0.0,,,,,,,
2023-08-03 00:00:00,-19.6,88.91,-108.51,34.9,3.02,11.3,0.0,,,,,,,
2023-09-29 00:00:00,-19.19,79.47,-98.66,40.25,5.09,11.3,0.0,,,,,,,
2023-11-27 00:00:00,-25.93,90.05,-115.98,30.84,-11.87,11.3,0.0,,,,,,,
2024-01-25 00:00:00,-25.77,103.14,-128.91,23.82,-3.28,11.3,0.0,,,,,,,
2024-03-22 00:00:00,-23.61,115.96,-139.57,18.02,0.75,11.3,0.0,,,,,,,
2024-05-20 00:00:00,-30.41,118.46,-148.87,12.97,-7.35,11.3,0.0,,,,,,,
2024-07-18 00:00:00,-31.49,126.6,-158.09,7.96,2.19,11.3,0.0,,,,,,,
2024-09-13 00:00:00,-40.34,129.28,-169.62,1.7,-4.24,11.3,0.0,,,,,,,
2024-09-25 00:00:00,-39.45,133.29,-172.74,0.0,-4.09,11.3,0.0,44.63,49.19,False,wave_1,0.2,11.3,1.0
