Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,2.41,4.16,-1.75,39.45,-60.55,3.96,1.82,0.0
2015-04-29,13.67,3.8,9.87,100.0,53.12,9.87,1.83,0.0
2015-06-25,4.3,3.4,0.9,38.61,-21.13,11.3,1.64,0.08
2015-08-21,-6.74,-2.77,-3.97,9.86,-7.61,11.3,1.89,0.0
2015-10-19,-10.55,0.19,-10.74,9.56,-1.21,11.3,2.05,0.0
2015-12-15,-13.24,0.99,-14.23,4.95,-20.98,11.3,2.25,0.0
2016-02-12,-14.82,-8.03,-6.79,37.66,32.59,11.3,2.37,0.0
2016-04-12,-7.86,1.51,-9.37,28.77,4.75,11.3,2.38,0.0
2016-06-08,-1.79,4.64,-6.43,38.9,21.02,11.3,2.3,0.0
2016-08-04,-2.24,6.55,-8.79,30.77,-0.11,11.3,2.21,0.0
2016-09-30,-4.33,6.55,-10.88,23.57,0.14,11.3,2.22,0.0
2016-11-28,-1.33,8.53,-9.86,27.08,-5.66,11.3,2.1,0.0
2017-01-26,3.26,12.65,-9.39,28.7,-7.38,11.3,1.95,0.0
2017-03-24,-6.38,14.65,-21.03,0.0,-1.12,11.3,1.58,0.0
2017-05-22,-12.42,17.16,-29.58,2.2,2.2,11.3,1.74,0.0
2017-07-19,-17.59,20.55,-38.14,2.56,2.56,11.3,1.85,0.0
2017-09-14,-16.99,21.78,-38.77,7.76,7.52,11.3,1.97,0.0
2017-11-09,-17.71,25.33,-43.04,9.16,5.81,11.3,2.05,0.0
2018-01-09,-7.59,32.87,-40.46,19.89,18.11,11.3,2.11,0.0
2018-03-08,-17.47,32.18,-49.65,5.66,-10.05,11.3,2.23,0.0
2018-05-04,-14.67,27.87,-42.54,16.67,4.27,11.3,2.41,0.0
2018-07-02,-18.89,30.25,-49.14,6.45,-4.69,11.3,2.6,0.0
2018-08-28,-20.2,38.61,-58.81,0.0,-5.4,11.3,2.98,0.0
2018-10-24,-33.71,26.38,-60.09,4.84,3.01,11.3,2.62,0.0
2018-12-21,-53.49,14.29,-67.78,8.11,3.56,11.3,2.78,0.0
2019-02-21,-44.24,31.47,-75.71,0.0,-4.57,11.3,2.87,0.0
2019-04-18,-42.86,36.81,-79.67,0.32,-0.76,11.3,2.94,0.0
2019-06-17,-52.5,36.1,-88.6,1.04,-0.26,11.3,2.97,0.0
2019-08-13,-54.13,37.04,-91.17,0.0,-1.3,11.3,3.02,0.0
2019-10-09,-57.56,35.98,-93.54,0.34,-2.12,11.3,3.25,0.0
2019-12-05,-51.34,45.14,-96.48,2.06,0.2,11.3,3.23,0.0
2020-02-04,-52.82,52.49,-105.31,0.0,-2.86,11.3,2.84,0.0
2020-04-01,-76.67,13.74,-90.41,15.68,12.8,11.3,2.69,0.0
2020-05-29,-70.84,40.47,-111.31,0.0,-1.77,11.3,2.37,0.0
2020-07-27,-68.79,48.57,-117.36,1.67,-2.01,11.3,2.3,0.0
2020-09-22,-71.01,51.8,-122.81,6.95,6.95,11.3,2.29,0.0
2020-11-17,-69.08,64.37,-133.45,0.67,-1.59,11.3,2.32,0.0
2021-01-15,-62.53,70.52,-133.05,2.65,2.49,11.3,2.32,0.0
2021-03-16,-57.66,78.86,-136.52,2.0,0.5,11.3,2.44,0.0
2021-05-12,-52.21,82.17,-134.38,8.76,7.3,11.3,2.38,0.0
2021-07-09,-52.85,94.62,-147.47,0.56,-5.87,11.3,2.38,0.0
2021-09-03,-56.81,101.38,-158.19,0.15,-0.03,11.3,2.45,0.0
2021-11-01,-49.72,103.4,-153.12,3.48,-5.88,11.3,2.45,0.0
2021-12-29,-54.04,110.49,-164.53,0.0,-2.34,11.3,2.46,0.0
2022-02-25,-40.93,91.86,-132.79,18.05,-0.74,11.3,2.29,0.0
2022-04-25,-41.51,86.8,-128.31,20.6,2.72,11.3,3.47,0.0
2022-06-22,-42.73,63.12,-105.85,33.37,0.77,11.3,3.04,0.0
2022-08-18,-42.74,84.98,-127.72,20.93,-4.2,11.3,3.03,0.0
2022-10-14,-35.56,53.85,-89.41,42.72,10.44,11.3,2.65,0.0
2022-12-12,-25.99,70.93,-96.92,38.45,-4.27,11.3,2.51,0.0
2023-02-09,-19.36,73.66,-93.02,40.67,-4.46,11.3,2.3,0.0
2023-04-10,-24.35,73.97,-98.32,37.66,-6.18,11.3,1.99,0.0
2023-06-06,-30.94,81.01,-111.95,29.9,-4.64,11.3,1.79,0.0
2023-08-03,-19.6,88.91,-108.51,31.86,3.16,11.3,1.62,0.0
2023-09-29,-19.19,79.47,-98.66,37.46,5.33,11.3,1.49,0.0
2023-11-27,-25.93,90.05,-115.98,27.61,-12.42,11.3,1.36,0.0
2024-01-25,-25.77,103.14,-128.91,20.26,-3.43,11.3,1.32,0.0
2024-03-22,-23.61,115.96,-139.57,14.2,0.8,11.3,1.34,0.0
2024-05-20,-30.41,118.46,-148.87,8.91,-7.69,11.3,1.4,0.0
2024-07-18,-31.49,126.6,-158.09,4.22,2.85,11.3,1.49,0.0
2024-09-13,-40.34,129.28,-169.62,0.0,-2.13,11.3,1.62,0.0
2024-10-24,-39.62,135.48,-175.1,1.08,1.08,11.3,1.73,0.0
