Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-02-02,2.15,-0.35,2.5,100.0,0.0,2.5,0
2015-03-03,2.41,4.16,-1.75,96.75,-3.25,3.96,0
2015-03-31,0.63,1.77,-1.14,97.1,0.35,3.96,0
2015-04-29,13.67,3.8,9.87,100.0,2.9,9.87,0
2015-05-28,9.18,4.7,4.48,96.28,-3.72,11.3,0
2015-06-25,4.3,3.4,0.9,94.33,-1.95,11.3,0
2015-07-24,-0.25,2.43,-2.68,92.37,-1.96,11.3,0
2015-08-21,-6.74,-2.77,-3.97,91.67,-0.7,11.3,0
2015-09-21,-12.24,-3.24,-9.0,88.92,-2.75,11.3,0
2015-10-19,-10.55,0.19,-10.74,87.97,-0.95,11.3,0
2015-11-16,-5.47,1.28,-6.75,90.15,2.18,11.3,0
2015-12-15,-13.24,0.99,-14.23,86.07,-4.08,11.3,0
2016-01-14,-21.75,-5.5,-16.25,84.97,-1.1,11.3,0
2016-02-12,-14.82,-8.03,-6.79,90.13,5.16,11.3,0
2016-03-14,-10.94,-0.19,-10.75,87.97,-2.16,11.3,0
2016-04-12,-7.86,1.51,-9.37,88.72,0.75,11.3,0
2016-05-10,-9.81,2.72,-12.53,87.0,-1.72,11.3,0
2016-06-08,-1.79,4.64,-6.43,90.33,3.33,11.3,0
2016-07-07,-5.54,3.22,-8.76,89.05,-1.28,11.3,0
2016-08-04,-2.24,6.55,-8.79,89.04,-0.01,11.3,0
2016-09-01,-3.94,6.98,-10.92,87.88,-1.16,11.3,0
2016-09-30,-4.33,6.55,-10.88,87.9,0.02,11.3,0
2016-10-28,-3.63,4.59,-8.22,89.35,1.45,11.3,0
2016-11-28,-1.33,8.53,-9.86,88.45,-0.9,11.3,0
2016-12-27,3.97,11.22,-7.25,89.88,1.43,11.3,0
2017-01-26,3.26,12.65,-9.39,88.71,-1.17,11.3,0
2017-02-24,-2.5,16.21,-18.71,83.63,-5.08,11.3,0
2017-03-24,-6.38,14.65,-21.03,82.36,-1.27,11.3,0
2017-04-24,-9.83,16.11,-25.94,79.68,-2.68,11.3,0
2017-05-22,-12.42,17.16,-29.58,77.7,-1.98,11.3,0
2017-06-20,-18.57,19.3,-37.87,73.17,-4.53,11.3,0
2017-07-19,-17.59,20.55,-38.14,73.02,-0.15,11.3,0
2017-08-16,-22.03,20.37,-42.4,70.7,-2.32,11.3,0
2017-09-14,-16.99,21.78,-38.77,72.68,1.98,11.3,0
2017-10-12,-17.38,23.78,-41.16,71.38,-1.3,11.3,0
2017-11-09,-17.71,25.33,-43.04,70.35,-1.03,11.3,0
2017-12-08,-21.69,28.66,-50.35,66.36,-3.99,11.3,0
2018-01-09,-7.59,32.87,-40.46,71.76,5.4,11.3,0
2018-02-07,-13.89,29.27,-43.16,70.29,-1.47,11.3,0
2018-03-08,-17.47,32.18,-49.65,66.74,-3.55,11.3,0
2018-04-06,-20.27,25.03,-45.3,69.12,2.38,11.3,0
2018-05-04,-14.67,27.87,-42.54,70.62,1.5,11.3,0
2018-06-04,-14.23,31.88,-46.11,68.68,-1.94,11.3,0
2018-07-02,-18.89,30.25,-49.14,67.02,-1.66,11.3,0
2018-07-31,-16.03,34.73,-50.76,66.14,-0.88,11.3,0
2018-08-28,-20.2,38.61,-58.81,61.75,-4.39,11.3,0
2018-09-26,-24.01,38.34,-62.35,59.82,-1.93,11.3,0
2018-10-24,-33.71,26.38,-60.09,61.05,1.23,11.3,0
2018-11-21,-40.2,26.07,-66.27,57.68,-3.37,11.3,0
2018-12-21,-53.49,14.29,-67.78,56.85,-0.83,11.3,0
2019-01-23,-45.9,24.93,-70.83,55.19,-1.66,11.3,0
2019-02-21,-44.24,31.47,-75.71,52.53,-2.66,11.3,0
2019-03-21,-44.45,34.52,-78.97,50.75,-1.78,11.3,0
2019-04-18,-42.86,36.81,-79.67,50.37,-0.38,11.3,0
2019-05-17,-49.91,34.65,-84.56,47.7,-2.67,11.3,0
2019-06-17,-52.5,36.1,-88.6,45.49,-2.21,11.3,0
2019-07-16,-48.49,40.67,-89.16,45.19,-0.3,11.3,0
2019-08-13,-54.13,37.04,-91.17,44.09,-1.1,11.3,0
2019-09-11,-50.75,40.46,-91.21,44.07,-0.02,11.3,0
2019-10-09,-57.56,35.98,-93.54,42.8,-1.27,11.3,0
2019-11-06,-51.99,43.13,-95.12,41.94,-0.86,11.3,0
2019-12-05,-51.34,45.14,-96.48,41.19,-0.75,11.3,0
2020-01-06,-45.36,50.24,-95.6,41.67,0.48,11.3,0
2020-02-04,-52.82,52.49,-105.31,36.38,-5.29,11.3,0
2020-03-04,-61.17,44.68,-105.85,36.08,-0.3,11.3,0
2020-04-01,-76.67,13.74,-90.41,44.51,8.43,11.3,0
2020-04-30,-72.87,34.32,-107.19,35.35,-9.16,11.3,0
2020-05-29,-70.84,40.47,-111.31,33.1,-2.25,11.3,0
2020-06-26,-71.44,38.89,-110.33,33.64,0.54,11.3,0
2020-07-27,-68.79,48.57,-117.36,29.8,-3.84,11.3,0
2020-08-24,-68.45,57.32,-125.77,25.21,-4.59,11.3,0
2020-09-22,-71.01,51.8,-122.81,26.83,1.62,11.3,0
2020-10-20,-73.16,56.79,-129.95,22.93,-3.9,11.3,0
2020-11-17,-69.08,64.37,-133.45,21.02,-1.91,11.3,0
2020-12-16,-65.85,68.34,-134.19,20.62,-0.4,11.3,0
2021-01-15,-62.53,70.52,-133.05,21.24,0.62,11.3,0
2021-02-16,-59.62,77.66,-137.28,18.93,-2.31,11.3,0
2021-03-16,-57.66,78.86,-136.52,19.35,0.42,11.3,0
2021-04-14,-58.33,85.35,-143.68,15.44,-3.91,11.3,0
2021-05-12,-52.21,82.17,-134.38,20.52,5.08,11.3,0
2021-06-10,-48.29,89.81,-138.1,18.49,-2.03,11.3,0
2021-07-09,-52.85,94.62,-147.47,13.37,-5.12,11.3,0
2021-08-06,-56.53,97.23,-153.76,9.94,-3.43,11.3,0
2021-09-03,-56.81,101.38,-158.19,7.52,-2.42,11.3,0
2021-10-04,-53.03,90.07,-143.1,15.76,8.24,11.3,0
2021-11-01,-49.72,103.4,-153.12,10.29,-5.47,11.3,0
2021-11-30,-55.58,101.47,-157.05,8.15,-2.14,11.3,0
2021-12-29,-54.04,110.49,-164.53,4.06,-4.09,11.3,0
2022-01-27,-41.91,89.59,-131.5,22.09,18.03,11.3,0
2022-02-25,-40.93,91.86,-132.79,21.38,-0.71,11.3,0
2022-03-25,-35.19,97.91,-133.1,21.21,-0.17,11.3,0
2022-04-25,-41.51,86.8,-128.31,23.83,2.62,11.3,0
2022-05-23,-34.57,72.64,-107.21,35.34,11.51,11.3,0
2022-06-22,-42.73,63.12,-105.85,36.08,0.74,11.3,0
2022-07-21,-47.63,72.71,-120.34,28.18,-7.9,11.3,0
2022-08-18,-42.74,84.98,-127.72,24.15,-4.03,11.3,0
2022-09-16,-40.86,66.91,-107.77,35.03,10.88,11.3,0
2022-10-14,-35.56,53.85,-89.41,45.05,10.02,11.3,0
2022-11-11,-18.36,71.06,-89.42,45.05,0.0,11.3,0
2022-12-12,-25.99,70.93,-96.92,40.95,-4.1,11.3,0
2023-01-11,-16.09,69.09,-85.18,47.36,6.41,11.3,0
2023-02-09,-19.36,73.66,-93.02,43.08,-4.28,11.3,0
2023-03-10,-23.14,64.3,-87.44,46.13,3.05,11.3,0
