Date,rate_SLB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.5436,-0.6039
2016-03,1.8954,5.2168
2016-04,10.9271,3.9893
2016-05,4.1284,4.6886
2016-06,7.2075,4.1237
2016-07,7.9474,7.1795
2016-08,5.211,6.3603
2016-09,4.7658,5.6281
2016-10,3.663,3.196
2016-11,10.8998,6.7601
2016-12,10.4213,8.3626
2017-01,10.1093,10.2536
2017-02,5.6391,13.6522
2017-03,2.0827,12.7005
2017-04,-5.2181,12.9818
2017-05,-8.1639,13.693
2017-06,-12.6976,13.5288
2017-07,-8.4342,15.0481
2017-08,-14.8505,14.5515
2017-09,-4.9871,16.1037
2017-10,-12.5879,17.9557
2017-11,-13.6381,20.6805
2017-12,-6.2425,21.3029
2018-01,2.289,28.0338
2018-02,-8.2426,22.1441
2018-03,-9.1101,18.3021
2018-04,-3.3782,18.0902
2018-05,-3.1077,20.2208
2018-06,-4.6389,20.3415
2018-07,-3.6884,23.8746
2018-08,-9.7594,27.0072
2018-09,-12.2418,27.7347
2018-10,-25.798,18.1437
2018-11,-34.0907,19.7418
2018-12,-45.7781,8.5778
2019-01,-33.7309,17.1263
2019-02,-32.2532,20.3748
2019-03,-32.2017,22.0514
2019-04,-32.7929,26.2651
2019-05,-44.5759,17.5943
2019-06,-34.4368,25.308
2019-07,-33.1503,26.4355
2019-08,-45.0195,23.7232
2019-09,-41.2227,26.1617
2019-10,-42.6816,28.2707
2019-11,-35.5553,32.1761
2019-12,-26.6402,35.3247
2020-01,-38.6978,35.2749
2020-02,-48.8082,23.5454
2020-03,-73.9892,7.7105
2020-04,-65.3869,21.425
2020-05,-60.3206,26.7132
2020-06,-58.9702,28.4357
2020-07,-58.2657,35.3124
2020-08,-55.1186,43.9511
2020-09,-62.1093,37.6938
2020-10,-62.4133,33.4637
2020-11,-46.1786,47.2943
2020-12,-42.2968,51.8455
2021-01,-41.2926,50.305
2021-02,-24.957,53.4604
2021-03,-26.5264,59.4101
2021-04,-26.5058,66.6882
2021-05,-14.4464,66.6274
2021-06,-12.1079,69.2184
2021-07,-20.7144,72.1455
2021-08,-22.2002,75.992
2021-09,-17.3885,66.6118
2021-10,-9.8374,77.1553
2021-11,-19.4034,74.6519
2021-12,-15.5131,81.397
2022-01,10.3885,70.7122
2022-02,11.041,64.6001
2022-03,16.7965,69.8532
2022-04,10.0459,54.0273
2022-05,29.9538,53.6333
2022-06,0.7606,40.2902
2022-07,4.3245,52.5094
2022-08,7.4348,45.531
2022-09,1.537,31.5965
2022-10,46.9432,41.7445
2022-11,44.9814,48.9584
2022-12,50.2236,39.838
2023-01,60.0796,48.5632
2023-02,49.499,44.2258
2023-03,37.3108,48.9578
2023-04,37.4577,50.6836
2023-05,18.8992,50.7741
2023-06,36.7096,59.884
2023-07,61.8159,64.3798
2023-08,62.8006,60.953
2023-09,60.908,52.6248
2023-10,52.9481,48.7132
2023-11,42.4225,61.6976
2023-12,42.6094,68.3392
2024-01,33.5041,71.0275
2024-02,32.8479,79.0476
2024-03,50.1902,83.99
2024-04,29.6166,75.7344
2024-05,24.9674,83.6813
2024-06,28.9892,89.2836
2024-07,31.7229,90.5002
2024-08,19.7193,94.0822
2024-09,14.9167,98.2932
2024-10,9.5655,95.412
2024-11,20.0426,105.8418
2024-12,5.3213,99.9875
2025-01,10.6108,105.351
2025-02,15.0663,101.7087
2025-03,15.3758,89.4719
2025-04,-8.3494,87.0451
2025-05,-8.8385,97.8575
2025-06,-5.9092,107.0685
2025-07,-5.9296,110.7404
2025-08,2.6092,114.0337
2025-09,-3.4755,121.6081
2025-10,1.2582,125.7153
2025-11,1.7227,125.0226
2025-12,8.4966,124.0393
2026-01,42.9488,128.5087
