Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,2.41,4.16,-1.75,96.79,-3.21,3.96,0.0,,,,,,,,,
2015-04-29 00:00:00,13.67,3.8,9.87,100.0,2.87,9.87,0.0,,,,,,,,,
2015-06-25 00:00:00,4.3,3.4,0.9,94.39,-1.93,11.3,0.01,,,,,,,,,
2015-08-21 00:00:00,-6.74,-2.77,-3.97,91.76,-0.7,11.3,0.0,,,,,,,,,
2015-10-19 00:00:00,-10.55,0.19,-10.74,88.11,-0.94,11.3,0.0,,,,,,,,,
2015-12-15 00:00:00,-13.24,0.99,-14.23,86.22,-4.04,11.3,0.0,,,,,,,,,
2016-02-12 00:00:00,-14.82,-8.03,-6.79,90.24,5.11,11.3,0.0,,,,,,,,,
2016-04-12 00:00:00,-7.86,1.51,-9.37,88.85,0.75,11.3,0.0,,,,,,,,,
2016-06-08 00:00:00,-1.79,4.64,-6.43,90.43,3.29,11.3,0.0,,,,,,,,,
2016-08-04 00:00:00,-2.24,6.55,-8.79,89.16,-0.01,11.3,0.0,,,,,,,,,
2016-09-30 00:00:00,-4.33,6.55,-10.88,88.03,0.02,11.3,0.0,,,,,,,,,
2016-11-28 00:00:00,-1.33,8.53,-9.86,88.58,-0.89,11.3,0.0,,,,,,,,,
2017-01-26 00:00:00,3.26,12.65,-9.39,88.83,-1.16,11.3,0.0,,,,,,,,,
2017-03-24 00:00:00,-6.38,14.65,-21.03,82.55,-1.26,11.3,0.0,,,,,,,,,
2017-05-22 00:00:00,-12.42,17.16,-29.58,77.94,-1.96,11.3,0.0,,,,,,,,,
2017-07-19 00:00:00,-17.59,20.55,-38.14,73.32,-0.15,11.3,0.0,,,,,,,,,
2017-09-14 00:00:00,-16.99,21.78,-38.77,72.98,1.96,11.3,0.0,,,,,,,,,
2017-11-09 00:00:00,-17.71,25.33,-43.04,70.68,-1.01,11.3,0.0,,,,,,,,,
