Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,2.41,4.16,-1.75,39.45,-60.55,3.96,,0.0,,,,,,,
2015-04-29,13.67,3.8,9.87,100.0,53.12,9.87,,0.0,,,,,,,
2015-06-25,4.3,3.4,0.9,38.61,-21.13,11.3,,0.011588504049586777,,,,,,,
2015-08-21,-6.74,-2.77,-3.97,9.86,-7.61,11.3,,0.0,,,,,,,
2015-10-19,-10.55,0.19,-10.74,9.56,-1.21,11.3,,0.0,,,,,,,
2015-12-15,-13.24,0.99,-14.23,4.95,-20.98,11.3,,0.0,,,,,,,
2016-02-12,-14.82,-8.03,-6.79,37.66,32.59,11.3,,0.0,,,,,,,
2016-04-12,-7.86,1.51,-9.37,28.77,4.75,11.3,,0.0,,,,,,,
2016-06-08,-1.79,4.64,-6.43,38.9,21.02,11.3,,0.0,,,,,,,
2016-08-04,-2.24,6.55,-8.79,30.77,-0.11,11.3,,0.0,,,,,,,
2016-09-30,-4.33,6.55,-10.88,23.57,0.14,11.3,,0.0,,,,,,,
2016-11-28,-1.33,8.53,-9.86,27.08,-5.66,11.3,2.1027737848607653,0.0,,,,,,,
2017-01-26,3.26,12.65,-9.39,28.7,-7.38,11.3,1.952892399593964,0.0,,,,,,,
2017-03-24,-6.38,14.65,-21.03,0.0,-1.12,11.3,1.5814573332153619,0.0,,,,,,,
2017-05-22,-12.42,17.16,-29.58,2.2,2.2,11.3,1.7380583718970428,0.0,,,,,,,
2017-07-19,-17.59,20.55,-38.14,2.56,2.56,11.3,1.8547861272885062,0.0,,,,,,,
2017-09-14,-16.99,21.78,-38.77,7.76,7.52,11.3,1.9667175917816178,0.0,,,,,,,
2017-11-09,-17.71,25.33,-43.04,9.16,5.81,11.3,2.0541200256137397,0.0,,,,,,,
2018-01-09,-7.59,32.87,-40.46,19.89,18.11,11.3,2.1065261560186945,0.0,,,,,,,
2018-03-08,-17.47,32.18,-49.65,5.66,-10.05,11.3,2.231975600233483,0.0,,,,,,,
2018-05-04,-14.67,27.87,-42.54,16.67,4.27,11.3,2.4065073854740997,0.0,,,,,,,
2018-07-02,-18.89,30.25,-49.14,6.45,-4.69,11.3,2.6010111609272157,0.0,,,,,,,
2018-08-28,-20.2,38.61,-58.81,0.0,-5.4,11.3,2.9804381730412186,0.0,,,,,,,
2018-10-24,-33.71,26.38,-60.09,4.84,3.01,11.3,2.623834821524677,0.0,,,,,,,
2018-12-21,-53.49,14.29,-67.78,8.11,3.56,11.3,2.7767342347936235,0.0,,,,,,,
2019-02-21,-44.24,31.47,-75.71,0.0,-4.57,11.3,2.8716334697180885,0.0,,,,,,,
2019-04-18,-42.86,36.81,-79.67,0.32,-0.76,11.3,2.9361222847948514,0.0,,,,,,,
2019-06-17,-52.5,36.1,-88.6,1.04,-0.26,11.3,2.970454977074799,0.0,,,,,,,
2019-08-13,-54.13,37.04,-91.17,0.0,-1.3,11.3,3.0168275948938588,0.0,,,,,,,
2019-10-09,-57.56,35.98,-93.54,0.34,-2.12,11.3,3.248420115709836,0.0,,,,,,,
2019-12-05,-51.34,45.14,-96.48,2.06,0.2,11.3,3.2256157187364995,0.0,,,,,,,
2020-02-04,-52.82,52.49,-105.31,0.0,-2.86,11.3,2.8422442017930316,0.0,,,,,,,
2020-04-01,-76.67,13.74,-90.41,15.68,12.8,11.3,2.69320334402546,0.0,,,,,,,
2020-05-29,-70.84,40.47,-111.31,0.0,-1.77,11.3,2.3671480881960054,0.0,,,,,,,
2020-07-27,-68.79,48.57,-117.36,1.67,-2.01,11.3,2.297467558068332,0.0,,,,,,,
2020-09-22,-71.01,51.8,-122.81,6.95,6.95,11.3,2.2928612261160293,0.0,,,,,,,
2020-11-17,-69.08,64.37,-133.45,0.67,-1.59,11.3,2.315277603709739,0.0,,,,,,,
2021-01-15,-62.53,70.52,-133.05,2.65,2.49,11.3,2.3205683590365624,0.0,,,,,,,
2021-03-16,-57.66,78.86,-136.52,2.0,0.5,11.3,2.4422812292951432,0.0,,,,,,,
2021-05-12,-52.21,82.17,-134.38,8.76,7.3,11.3,2.379466831990081,0.0,,,,,,,
2021-07-09,-52.85,94.62,-147.47,0.56,-5.87,11.3,2.376198847326376,0.0,,,,,,,
2021-09-03,-56.81,101.38,-158.19,0.15,-0.03,11.3,2.446761221730862,0.0,,,,,,,
2021-11-01,-49.72,103.4,-153.12,3.48,-5.88,11.3,2.4522778808493095,0.0,,,,,,,
2021-12-29,-54.04,110.49,-164.53,0.0,-2.34,11.3,2.4595790431294713,0.0,,,,,,,
