Date,rate_SLB_5D,rate_VOO_20D
2016-01,5.5843,0.7475
2016-02,4.0053,0.3631
2016-03,4.9614,6.1635
2016-04,12.3761,4.8532
2016-05,5.618,5.5092
2016-06,8.6493,4.9516
2016-07,9.4103,8.0529
2016-08,6.0265,7.2728
2016-09,5.6383,6.525
2016-10,4.5135,4.0384
2016-11,8.8281,7.3996
2016-12,8.5633,9.0221
2017-01,7.3351,10.0556
2017-02,3.4451,13.4646
2017-03,0.0021,12.6934
2017-04,-7.0335,13.0265
2017-05,-9.816,13.8264
2017-06,-14.2221,13.7461
2017-07,-9.9929,15.2839
2017-08,-16.2576,14.8547
2017-09,-6.5679,16.4705
2017-10,-13.9889,18.391
2017-11,-15.1645,21.1572
2017-12,-7.8347,21.8357
2018-01,0.778,27.5767
2018-02,-9.0331,19.4887
2018-03,-10.0111,15.9328
2018-04,-4.4497,14.9578
2018-05,-4.1822,17.1859
2018-06,-5.5996,17.444
2018-07,-4.7219,20.9505
2018-08,-10.7073,24.1299
2018-09,-12.7992,24.1209
2018-10,-26.2626,14.1084
2018-11,-34.2854,15.0224
2018-12,-46.0831,4.4886
2019-01,-32.5825,12.5608
2019-02,-31.2709,15.8612
2019-03,-31.2857,17.612
2019-04,-32.0194,21.8639
2019-05,-43.6796,16.0646
2019-06,-33.6788,19.9808
2019-07,-32.5119,21.2252
2019-08,-44.222,18.3328
2019-09,-39.2069,20.1882
2019-10,-38.8531,20.3259
2019-11,-31.5201,24.2116
2019-12,-22.239,27.349
2020-01,-34.4651,26.2815
2020-02,-40.7695,19.8213
2020-03,-47.8063,15.7478
2020-04,-33.8619,30.3559
2020-05,-26.5961,35.9447
2020-06,-24.3475,35.2146
2020-07,-26.3332,39.5903
2020-08,-23.3966,48.5304
2020-09,-31.4502,40.6583
2020-10,-35.7942,35.284
2020-11,-9.9652,43.8758
2020-12,-4.0784,48.4488
2021-01,-4.8807,45.6177
2021-02,8.4249,42.6536
2021-03,10.2961,44.2697
2021-04,8.5278,51.1309
2021-05,25.4224,46.9645
2021-06,25.5547,49.5312
2021-07,19.4429,52.4159
2021-08,16.4234,56.1018
2021-09,22.8077,48.0813
2021-10,33.2588,56.0144
2021-11,18.7273,53.5374
2021-12,20.1297,55.8343
2022-01,56.2197,46.4571
2022-02,53.7077,38.1483
2022-03,35.034,42.2675
2022-04,20.1043,34.5494
2022-05,25.3474,36.0289
2022-06,13.0061,21.1749
2022-07,20.8164,31.8752
2022-08,24.2195,26.0562
2022-09,11.8993,14.2993
2022-10,51.1739,23.2183
2022-11,52.1658,29.7022
2022-12,53.7381,24.5108
2023-01,61.3927,29.2932
2023-02,51.4824,25.9536
2023-03,39.0287,29.4041
2023-04,35.0707,31.1074
2023-05,22.6607,31.3785
2023-06,40.9173,39.5074
2023-07,66.8131,43.6112
2023-08,64.3441,39.288
2023-09,60.0199,32.2789
2023-10,49.6421,29.0551
2023-11,46.0912,40.4823
2023-12,46.246,46.4584
2024-01,36.4162,48.2956
2024-02,35.7675,55.4714
2024-03,53.5282,59.9707
2024-04,45.1213,54.3559
2024-05,37.1145,58.7198
2024-06,41.4646,63.7565
2024-07,44.3906,62.4775
2024-08,33.2684,65.2821
2024-09,25.3792,63.7333
2024-10,22.9154,61.5953
2024-11,26.4844,70.4058
2024-12,10.9521,65.7986
2025-01,16.4495,69.6123
2025-02,18.8279,66.3646
2025-03,19.4193,60.3871
2025-04,-5.113,59.1236
2025-05,-5.6685,68.5307
2025-06,-4.2868,76.5585
2025-07,-13.3063,79.9077
2025-08,-6.9108,82.9229
2025-09,-12.3761,88.6543
2025-10,-7.977,92.3724
2025-11,-7.4768,92.0168
2025-12,-1.2525,91.3981
2026-01,18.0483,93.9446
