Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.3,4.11,2.19,97.3,-2.7,5.11,0.14
2019-03-01,8.31,7.97,0.34,95.58,-1.72,5.11,0.23
2019-03-29,4.44,8.68,-4.24,91.35,-4.23,5.11,0.44
2019-04-29,4.03,12.89,-8.86,87.07,-4.28,5.11,0.66
2019-05-28,-12.56,7.56,-20.12,76.65,-10.42,5.11,1.19
2019-06-25,-7.43,12.09,-19.52,77.2,0.55,5.11,1.17
2019-07-24,-3.18,15.45,-18.63,78.03,0.83,5.11,1.12
2019-08-21,-19.04,11.92,-30.96,66.61,-11.42,5.11,1.71
2019-09-19,-9.04,15.12,-24.16,72.91,6.3,5.11,1.38
2019-10-17,-22.98,14.29,-37.27,60.77,-12.14,5.11,2.0
2019-11-14,-16.05,18.08,-34.13,63.68,2.91,5.11,1.86
2019-12-13,-5.55,20.86,-26.41,70.83,7.15,5.11,1.49
2020-01-14,-4.26,24.54,-28.8,68.61,-2.22,5.11,1.6
2020-02-12,-14.94,28.13,-43.07,55.41,-13.2,5.11,2.28
2020-03-12,-59.4,-6.51,-52.89,46.32,-9.09,5.11,2.74
2020-04-09,-55.34,5.58,-60.92,38.88,-7.44,5.11,3.12
2020-05-08,-52.34,10.92,-63.26,36.72,-2.16,5.11,3.23
2020-06-08,-42.88,22.48,-65.36,34.77,-1.95,5.11,3.33
2020-07-07,-51.29,18.64,-69.93,30.54,-4.23,5.11,3.55
2020-08-04,-49.13,24.61,-73.74,27.02,-3.52,5.11,3.73
2020-09-01,-50.1,32.86,-82.96,18.48,-8.54,5.11,4.17
2020-09-30,-56.99,26.15,-83.14,18.32,-0.16,5.11,4.17
2020-10-28,-59.65,22.82,-82.47,18.94,0.62,5.11,4.14
2020-11-25,-47.08,36.14,-83.22,18.24,-0.7,5.11,4.18
2020-12-24,-47.49,38.27,-85.76,15.89,-2.35,5.11,4.3
2021-01-26,-44.89,43.5,-88.39,13.46,-2.43,5.11,4.42
2021-02-24,-30.66,46.15,-76.81,24.18,10.72,5.11,3.87
2021-03-24,-34.56,44.68,-79.24,21.93,-2.25,5.11,3.99
2021-04-22,-39.12,53.01,-92.13,10.0,-11.93,5.11,4.6
2021-05-20,-25.86,53.7,-79.56,21.63,11.63,5.11,4.0
2021-06-18,-26.69,53.7,-80.39,20.86,-0.77,5.11,4.04
2021-07-19,-36.31,56.4,-92.71,9.46,-11.4,5.11,4.63
2021-08-16,-33.9,64.03,-97.93,4.63,-4.83,5.11,4.87
2021-09-14,-34.14,62.53,-96.67,5.79,1.16,5.11,4.81
2021-10-12,-23.88,58.25,-82.13,19.25,13.46,5.11,4.13
2021-11-09,-21.26,70.01,-91.27,10.79,-8.46,5.11,4.56
2021-12-08,-27.0,70.3,-97.3,5.21,-5.58,5.11,4.84
2022-01-06,-20.97,69.14,-90.11,11.87,6.66,5.11,4.5
2022-02-04,-12.14,61.77,-73.91,26.86,14.99,5.11,3.74
2022-03-07,-4.98,50.83,-55.81,43.61,16.75,5.11,2.88
2022-04-04,-6.03,63.76,-69.79,30.67,-12.94,5.11,3.54
2022-05-03,-8.72,48.94,-57.66,41.9,11.23,5.11,2.97
2022-06-01,4.16,46.18,-42.02,56.38,14.48,5.11,2.23
2022-06-30,-17.46,34.68,-52.14,47.01,-9.37,5.11,2.71
2022-07-29,-14.79,46.79,-61.58,38.27,-8.74,5.11,3.15
2022-08-26,-9.92,44.03,-53.95,45.34,7.07,5.11,2.79
2022-09-26,-20.91,29.79,-50.7,48.34,3.0,5.11,2.64
2022-10-24,15.7,34.1,-18.4,78.24,29.9,5.11,1.11
2022-11-21,15.83,39.48,-23.65,73.38,-4.86,5.11,1.36
2022-12-20,14.71,34.19,-19.48,77.24,3.86,5.11,1.16
2023-01-20,25.77,39.33,-13.56,82.72,5.48,5.11,0.88
2023-02-17,17.63,43.06,-25.43,71.73,-10.99,5.11,1.44
2023-03-20,3.28,38.55,-35.27,62.62,-9.11,5.11,1.91
2023-04-18,15.05,44.9,-29.85,67.64,5.02,5.11,1.65
2023-05-16,-2.78,43.24,-46.02,52.67,-14.97,5.11,2.42
2023-06-14,5.22,52.28,-47.06,51.71,-0.96,5.11,2.47
2023-07-14,24.83,56.16,-31.33,66.27,14.56,5.11,1.72
2023-08-11,29.69,54.52,-24.83,72.29,6.02,5.11,1.42
2023-09-11,31.72,55.17,-23.45,73.57,1.28,5.11,1.35
2023-10-09,26.52,49.26,-22.74,74.22,0.65,5.11,1.32
2023-11-06,22.87,50.09,-27.22,70.08,-4.14,5.11,1.53
2023-12-05,11.1,57.0,-45.9,52.79,-17.29,5.11,2.41
2024-01-04,13.16,60.28,-47.12,51.66,-1.13,5.11,2.47
2024-02-02,7.76,69.13,-61.37,38.47,-13.19,5.11,3.14
2024-03-04,8.55,74.84,-66.29,33.91,-4.56,5.11,3.38
2024-04-02,18.88,76.61,-57.73,41.84,7.93,5.11,2.97
2024-04-30,4.57,70.87,-66.3,33.9,-7.94,5.11,3.38
2024-05-29,0.88,78.66,-77.78,23.28,-10.62,5.11,3.92
2024-06-27,3.63,85.6,-81.97,19.4,-3.88,5.11,4.12
2024-07-26,7.23,83.79,-76.56,24.41,5.01,5.11,3.86
2024-08-23,-0.16,89.29,-89.45,12.48,-11.93,5.11,4.47
2024-09-17,-7.49,88.56,-96.05,6.37,-7.33,5.11,4.78
