Date,rate_SLB_5D,rate_VOO_20D
2016-01,5.5843,0.7475
2016-02,4.4223,0.5732
2016-03,4.2261,6.1122
2016-04,5.0736,5.1669
2016-05,0.4177,5.01
2016-06,-0.1717,3.7643
2016-07,1.5212,5.7707
2016-08,0.5685,5.2042
2016-09,0.5691,4.314
2016-10,-1.8723,3.1133
2016-11,-0.2612,5.5589
2016-12,-0.1488,6.7166
2017-01,-0.1896,7.5179
2017-02,-0.747,9.6627
2017-03,-1.1241,9.1439
2017-04,-8.7368,9.2546
2017-05,-11.002,9.5761
2017-06,-14.5282,9.4332
2017-07,-10.9314,10.0836
2017-08,-15.2576,9.7575
2017-09,-10.3914,10.3465
2017-10,-12.8427,11.0407
2017-11,-12.962,12.0547
2017-12,-10.9315,12.1849
2018-01,-8.7038,14.2981
2018-02,-10.3103,10.7423
2018-03,-12.2977,7.7377
2018-04,-6.7777,7.1663
2018-05,-6.8402,9.4342
2018-06,-7.1207,9.9109
2018-07,-6.5046,13.185
2018-08,-9.703,16.0378
2018-09,-10.7818,16.1493
2018-10,-17.2522,10.1359
2018-11,-20.6826,10.9525
2018-12,-34.8299,0.9755
2019-01,-20.4133,8.6536
2019-02,-19.2439,11.8003
2019-03,-19.1217,10.9644
2019-04,-19.3736,11.9994
2019-05,-22.8883,9.7929
2019-06,-13.3511,13.2837
2019-07,-14.6194,14.5748
2019-08,-18.2823,12.0445
2019-09,-13.9104,13.9283
2019-10,-15.0756,13.8242
2019-11,-11.9268,15.2406
2019-12,-8.6161,16.3477
2020-01,-11.2573,16.0
2020-02,-22.8721,8.5928
2020-03,-37.3474,2.2428
2020-04,-20.7714,15.3065
2020-05,-12.4723,20.5007
2020-06,-10.592,20.6291
2020-07,-13.2518,25.1907
2020-08,-9.9376,33.3535
2020-09,-20.4723,26.8002
2020-10,-25.4744,22.3781
2020-11,4.1684,31.0342
2020-12,10.6122,35.3489
2021-01,9.8712,32.969
2021-02,26.7652,31.3421
2021-03,28.4086,33.5115
2021-04,26.1539,39.9579
2021-05,43.6428,36.6678
2021-06,36.9783,39.0487
2021-07,31.6818,41.822
2021-08,28.3239,45.3402
2021-09,35.2027,37.9657
2021-10,46.9853,45.0363
2021-11,43.2986,42.8984
2021-12,40.12,45.8776
2022-01,81.909,37.2576
2022-02,79.278,30.0426
2022-03,59.6033,34.0335
2022-04,42.935,26.1433
2022-05,50.6877,27.4163
2022-06,30.8959,14.032
2022-07,38.135,24.1716
2022-08,41.6312,22.3837
2022-09,36.5786,19.8311
2022-10,72.5682,25.5829
2022-11,72.7221,32.1735
2022-12,75.1893,26.2075
2023-01,84.0207,32.0065
2023-02,72.1543,28.5111
2023-03,57.857,32.0763
2023-04,53.9332,33.7937
2023-05,38.5554,34.0419
2023-06,59.0806,42.2913
2023-07,84.3399,46.4427
2023-08,83.8297,42.2085
2023-09,77.796,35.0408
2023-10,66.4953,31.7156
2023-11,60.9161,43.3533
2023-12,60.7604,49.4187
2024-01,46.8577,45.9225
2024-02,43.4478,52.9775
2024-03,62.142,57.4105
2024-04,55.0375,51.7233
2024-05,46.0305,56.0692
2024-06,50.6049,61.0314
2024-07,53.6547,60.1437
2024-08,41.9978,63.097
2024-09,33.8892,62.2106
2024-10,30.6791,60.0887
2024-11,35.4806,68.8548
2024-12,25.107,63.7125
2025-01,27.2914,64.5325
2025-02,28.455,63.2827
2025-03,28.8617,58.1497
2025-04,2.3129,54.0822
2025-05,1.6622,63.2308
2025-06,3.2358,71.0368
2025-07,-4.4334,74.3035
2025-08,2.3208,77.2429
2025-09,-3.2266,82.8085
2025-10,-2.3502,86.4244
2025-11,-2.2894,81.8929
2025-12,-3.685,81.1479
2026-01,4.8809,82.5351
