Date,rate_SLB_5D,rate_VOO_20D
2016-01,5.5843,-0.2222
2016-02,4.0053,-0.538
2016-03,4.9614,5.4876
2016-04,12.3761,4.3009
2016-05,5.618,5.0489
2016-06,8.6493,4.5571
2016-07,9.4103,7.6935
2016-08,6.0265,6.9533
2016-09,5.6383,6.2375
2016-10,4.5135,3.7854
2016-11,8.8281,7.1677
2016-12,8.5633,8.807
2017-01,7.3351,9.8558
2017-02,3.4451,13.2781
2017-03,0.0021,12.5186
2017-04,-7.0335,12.862
2017-05,-9.816,13.671
2017-06,-14.2221,13.5989
2017-07,-9.9929,15.144
2017-08,-16.2576,14.7216
2017-09,-6.5679,16.3433
2017-10,-13.9889,18.2694
2017-11,-15.1645,21.041
2017-12,-7.8347,21.7242
2018-01,0.778,27.4695
2018-02,-9.0331,19.3615
2018-03,-10.0111,15.7832
2018-04,-4.4497,14.8108
2018-05,-4.1822,17.0438
2018-06,-5.5996,17.3176
2018-07,-4.7219,20.8062
2018-08,-10.7073,23.987
2018-09,-12.7992,23.9821
2018-10,-26.2626,13.9627
2018-11,-34.2854,14.891
2018-12,-46.0831,4.3997
2019-01,-32.5825,12.4657
2019-02,-31.2709,15.764
2019-03,-31.2857,17.5172
2019-04,-32.0194,21.7565
2019-05,-43.6796,15.9825
2019-06,-33.6788,19.9006
2019-07,-32.5119,21.1479
2019-08,-44.222,18.2717
2019-09,-39.2069,20.1285
2019-10,-38.8531,20.2617
2019-11,-31.5201,24.1404
2019-12,-22.239,27.2792
2020-01,-34.4651,26.2131
2020-02,-40.7695,19.7543
2020-03,-47.8063,15.6821
2020-04,-33.8619,30.2617
2020-05,-26.5961,35.8523
2020-06,-24.3475,35.1239
2020-07,-26.3332,39.5012
2020-08,-23.3966,48.4406
2020-09,-31.4502,40.57
2020-10,-35.7942,35.226
2020-11,-9.9652,43.8337
2020-12,-4.0784,48.4074
2021-01,-4.8807,45.5769
2021-02,8.4249,42.6135
2021-03,10.2961,44.2303
2021-04,8.5278,51.092
2021-05,25.4224,46.9262
2021-06,25.5547,49.4935
2021-07,19.4429,52.3787
2021-08,16.4234,56.0652
2021-09,22.8077,48.0452
2021-10,33.2588,55.9789
2021-11,18.7273,53.5023
2021-12,20.1297,55.7997
2022-01,56.2197,46.4229
2022-02,53.7077,38.1146
2022-03,35.034,42.2235
2022-04,20.1043,34.5061
2022-05,25.3474,35.9861
2022-06,13.0061,21.1493
2022-07,20.8164,31.8499
2022-08,24.2195,26.0177
2022-09,11.8993,14.2613
2022-10,51.1739,23.1597
2022-11,52.1658,29.6167
2022-12,53.7381,24.435
2023-01,61.3927,29.2005
2023-02,51.4824,25.863
2023-03,39.0287,29.3114
2023-04,35.0707,31.0157
2023-05,22.6607,31.2861
2023-06,40.9173,39.4108
2023-07,66.8131,43.5156
2023-08,64.3441,39.1934
2023-09,60.0199,32.2074
2023-10,49.6421,28.9933
2023-11,46.0912,40.4062
2023-12,46.246,46.3831
2024-01,36.4162,48.2211
2024-02,35.7675,55.3929
2024-03,53.5282,59.893
2024-04,45.1213,54.279
2024-05,37.1145,58.6437
2024-06,41.4646,63.681
2024-07,44.3906,62.4028
2024-08,33.2684,65.2032
2024-09,25.3792,63.6745
2024-10,22.9154,61.537
2024-11,26.4844,70.3476
2024-12,10.9521,65.7569
2025-01,16.4495,69.5588
2025-02,18.8279,66.3116
2025-03,19.4193,60.3346
2025-04,-5.113,59.0646
2025-05,-5.6685,68.4722
2025-06,-4.2868,76.5005
2025-07,-13.3063,79.8502
2025-08,-6.9108,82.8659
2025-09,-12.3761,88.5978
2025-10,-7.977,92.3152
2025-11,-7.4768,91.9565
2025-12,-1.2525,91.3383
2026-01,26.8422,92.5326
