Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,91.69,0.0
2019-01-16,-0.32,0.28,-0.6,91.02,0.0
2019-01-31,3.01,1.9,1.11,92.93,1.24
2019-02-14,2.63,2.99,-0.36,91.29,0.27
2019-03-01,4.82,4.45,0.37,92.1,-0.83
2019-03-15,-1.01,4.98,-5.99,85.02,-6.27
2019-03-29,1.45,4.9,-3.45,87.85,-4.25
2019-04-12,5.78,6.7,-0.92,90.66,5.64
2019-04-29,1.16,7.58,-6.42,84.54,-3.31
2019-05-13,-10.25,4.51,-14.76,75.25,-15.41
2019-05-28,-13.92,4.33,-18.25,71.36,-13.18
2019-06-11,-13.5,6.41,-19.91,69.51,-5.74
2019-06-25,-9.32,7.2,-16.52,73.28,1.92
2019-07-10,-4.81,8.71,-13.52,76.63,7.12
2019-07-24,-5.45,9.37,-14.82,75.18,1.9
2019-08-07,-17.81,6.17,-23.98,64.97,-11.66
2019-08-21,-20.13,7.24,-27.37,61.2,-13.98
2019-09-05,-19.31,8.54,-27.85,60.66,-4.31
2019-09-19,-11.13,9.32,-20.45,68.91,7.71
2019-10-03,-23.75,6.75,-30.5,57.71,-2.95
2019-10-17,-24.1,8.87,-32.97,54.96,-13.95
2019-10-31,-22.34,9.84,-32.18,55.84,-1.87
2019-11-14,-17.87,11.34,-29.21,59.15,4.19
2019-11-29,-14.58,12.47,-27.05,61.55,5.71
2019-12-13,-8.39,13.19,-21.58,67.65,8.5
2019-12-30,-5.3,14.13,-19.43,70.04,8.49
2020-01-14,-7.22,15.64,-22.86,66.22,-1.43
2020-01-29,-20.04,15.46,-35.5,52.14,-17.9
2020-02-12,-17.12,18.03,-35.15,52.53,-13.69
2020-02-27,-35.27,8.5,-43.77,42.93,-9.21
2020-03-12,-63.1,-3.7,-59.4,25.51,-27.02
2020-03-26,-60.53,-0.12,-60.41,24.39,-18.54
2020-04-09,-58.3,3.89,-62.19,22.4,-3.11
2020-04-24,-59.15,5.05,-64.2,20.16,-4.23
2020-05-08,-54.61,7.3,-61.91,22.72,0.32
2020-05-22,-55.71,8.02,-63.73,20.69,0.53
2020-06-08,-41.5,14.68,-56.18,29.1,6.38
2020-06-22,-50.46,12.0,-62.46,22.1,1.41
2020-07-07,-54.3,12.36,-66.66,17.42,-11.68
2020-07-21,-51.07,15.06,-66.13,18.01,-4.09
2020-08-04,-51.84,16.26,-68.1,15.82,-1.6
2020-08-18,-50.58,18.32,-68.9,14.93,-3.08
2020-09-01,-53.25,21.66,-74.91,8.23,-7.59
2020-09-16,-51.96,18.36,-70.32,13.35,-1.58
2020-09-30,-60.43,17.41,-77.84,4.97,-3.26
2020-10-14,-59.52,20.52,-80.04,2.52,-10.83
2020-10-28,-63.66,15.44,-79.1,3.57,-1.4
2020-11-11,-55.4,22.6,-78.0,4.79,2.27
2020-11-25,-45.13,24.05,-69.18,14.62,11.05
