Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.01,4.1,-1.09,97.61,-2.39,1.35,0.03
2019-03-01 00:00:00,4.82,7.96,-3.14,95.59,-2.02,1.35,0.06
2019-03-29 00:00:00,1.45,8.67,-7.22,91.59,-4.0,1.35,0.11
2019-04-29 00:00:00,1.16,12.87,-11.71,87.18,-4.41,1.35,0.17
2019-05-28 00:00:00,-13.92,7.55,-21.47,77.6,-9.58,1.35,0.3
2019-06-25 00:00:00,-9.32,12.07,-21.39,77.68,0.08,1.35,0.3
2019-07-24 00:00:00,-5.45,15.42,-20.87,78.19,0.51,1.35,0.29
2019-08-21 00:00:00,-20.13,11.9,-32.03,67.24,-10.95,1.35,0.44
2019-09-19 00:00:00,-11.13,15.09,-26.22,72.94,5.7,1.35,0.37
2019-10-17 00:00:00,-24.1,14.27,-38.37,61.01,-11.93,1.35,0.53
2019-11-14 00:00:00,-17.87,18.05,-35.92,63.42,2.41,1.35,0.49
2019-12-13 00:00:00,-8.39,20.82,-29.21,70.0,6.58,1.35,0.4
2020-01-14 00:00:00,-7.22,24.49,-31.71,67.55,-2.45,1.35,0.44
2020-02-12 00:00:00,-17.12,28.07,-45.19,54.32,-13.23,1.35,0.62
2020-03-12 00:00:00,-63.1,-6.46,-56.64,43.08,-11.24,1.35,0.77
2020-04-09 00:00:00,-58.3,5.62,-63.92,35.93,-7.15,1.35,0.86
2020-05-08 00:00:00,-54.61,10.95,-65.56,34.32,-1.61,1.35,0.89
2020-06-08 00:00:00,-41.5,22.49,-63.99,35.87,1.55,1.35,0.87
2020-07-07 00:00:00,-54.3,18.67,-72.97,27.05,-8.82,1.35,0.98
2020-08-04 00:00:00,-51.84,24.62,-76.46,23.63,-3.42,1.35,1.03
2020-09-01 00:00:00,-53.25,32.85,-86.1,14.16,-9.47,1.35,1.16
2020-09-30 00:00:00,-60.43,26.15,-86.58,13.69,-0.47,1.35,1.17
2020-10-28 00:00:00,-63.66,22.83,-86.49,13.78,0.09,1.35,1.16
2020-11-25 00:00:00,-45.13,36.12,-81.25,18.92,5.14,1.35,1.09
2020-12-24 00:00:00,-46.21,38.25,-84.46,15.77,-3.15,1.35,1.14
2021-01-26 00:00:00,-43.63,43.47,-87.1,13.18,-2.59,1.35,1.17
2021-02-24 00:00:00,-28.02,46.11,-74.13,25.91,12.73,1.35,1.0
2021-03-24 00:00:00,-32.68,44.65,-77.33,22.77,-3.14,1.35,1.04
2021-04-22 00:00:00,-37.76,52.96,-90.72,9.63,-13.14,1.35,1.22
2021-05-20 00:00:00,-22.5,53.64,-76.14,23.94,14.31,1.35,1.03
2021-06-18 00:00:00,-23.62,53.64,-77.26,22.84,-1.1,1.35,1.04
