Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.15,-0.35,2.5,100.0,0.0,2.5,0.0
2015-03-03,2.41,4.16,-1.75,96.71,-3.29,3.96,0.13
2015-03-31,0.63,1.77,-1.14,97.06,0.35,3.96,0.12
2015-04-29,13.67,3.8,9.87,100.0,2.94,9.87,0.0
2015-05-28,9.18,4.7,4.48,96.23,-3.77,11.3,0.43
2015-06-25,4.3,3.4,0.9,94.26,-1.97,11.3,0.65
2015-07-24,-0.25,2.43,-2.68,92.28,-1.98,11.3,0.87
2015-08-21,-6.74,-2.77,-3.97,91.57,-0.71,11.3,0.95
2015-09-21,-12.24,-3.24,-9.0,88.79,-2.78,11.3,1.27
2015-10-19,-10.55,0.19,-10.74,87.83,-0.96,11.3,1.38
2015-11-16,-5.47,1.28,-6.75,90.03,2.2,11.3,1.13
2015-12-15,-13.24,0.99,-14.23,85.9,-4.13,11.3,1.59
2016-01-14,-21.75,-5.5,-16.25,84.78,-1.12,11.3,1.72
2016-02-12,-14.82,-8.03,-6.79,90.01,5.23,11.3,1.13
2016-03-14,-10.94,-0.19,-10.75,87.82,-2.19,11.3,1.38
2016-04-12,-7.86,1.51,-9.37,88.58,0.76,11.3,1.29
2016-05-10,-9.81,2.72,-12.53,86.84,-1.74,11.3,1.49
2016-06-08,-1.79,4.64,-6.43,90.21,3.37,11.3,1.11
2016-07-07,-5.54,3.22,-8.76,88.92,-1.29,11.3,1.25
2016-08-04,-2.24,6.55,-8.79,88.9,-0.02,11.3,1.25
2016-09-01,-3.94,6.98,-10.92,87.73,-1.17,11.3,1.39
2016-09-30,-4.33,6.55,-10.88,87.75,0.02,11.3,1.38
2016-10-28,-3.63,4.59,-8.22,89.22,1.47,11.3,1.22
2016-11-28,-1.33,8.53,-9.86,88.31,-0.91,11.3,1.32
2016-12-27,3.97,11.22,-7.25,89.76,1.45,11.3,1.16
2017-01-26,3.26,12.65,-9.39,88.57,-1.19,11.3,1.29
2017-02-24,-2.5,16.21,-18.71,83.43,-5.14,11.3,1.87
2017-03-24,-6.38,14.65,-21.03,82.15,-1.28,11.3,2.02
2017-04-24,-9.83,16.11,-25.94,79.43,-2.72,11.3,2.32
2017-05-22,-12.42,17.16,-29.58,77.42,-2.01,11.3,2.55
2017-06-20,-18.57,19.3,-37.87,72.84,-4.58,11.3,3.07
2017-07-19,-17.59,20.55,-38.14,72.7,-0.14,11.3,3.08
2017-08-16,-22.03,20.37,-42.4,70.34,-2.36,11.3,3.35
2017-09-14,-16.99,21.78,-38.77,72.35,2.01,11.3,3.12
2017-10-12,-17.38,23.78,-41.16,71.03,-1.32,11.3,3.27
2017-11-09,-17.71,25.33,-43.04,69.99,-1.04,11.3,3.39
2017-12-08,-21.69,28.66,-50.35,65.95,-4.04,11.3,3.85
2018-01-09,-7.59,32.87,-40.46,71.41,5.46,11.3,3.23
2018-02-07,-13.89,29.27,-43.16,69.92,-1.49,11.3,3.4
2018-03-08,-17.47,32.18,-49.65,66.34,-3.58,11.3,3.8
2018-04-06,-20.27,25.03,-45.3,68.74,2.4,11.3,3.53
2018-05-04,-14.67,27.87,-42.54,70.27,1.53,11.3,3.36
2018-06-04,-14.23,31.88,-46.11,68.29,-1.98,11.3,3.58
2018-07-02,-18.89,30.25,-49.14,66.62,-1.67,11.3,3.77
2018-07-31,-16.03,34.73,-50.76,65.73,-0.89,11.3,3.87
2018-08-28,-20.2,38.61,-58.81,61.28,-4.45,11.3,4.38
2018-09-26,-24.01,38.34,-62.35,59.33,-1.95,11.3,4.6
2018-10-24,-33.71,26.38,-60.09,60.57,1.24,11.3,4.46
2018-11-21,-40.2,26.07,-66.27,57.16,-3.41,11.3,4.84
2018-12-21,-53.49,14.29,-67.78,56.33,-0.83,11.3,4.93
2019-01-23,-45.9,24.93,-70.83,54.64,-1.69,11.3,5.13
2019-02-21,-44.24,31.47,-75.71,51.95,-2.69,11.3,5.43
2019-03-21,-44.45,34.52,-78.97,50.15,-1.8,11.3,5.63
2019-04-18,-42.86,36.81,-79.67,49.76,-0.39,11.3,5.68
2019-05-17,-49.91,34.65,-84.56,47.06,-2.7,11.3,5.98
2019-06-17,-52.5,36.1,-88.6,44.83,-2.23,11.3,6.23
2019-07-16,-48.49,40.67,-89.16,44.52,-0.31,11.3,6.27
2019-08-13,-54.13,37.04,-91.17,43.41,-1.11,11.3,6.39
2019-09-11,-50.75,40.46,-91.21,43.39,-0.02,11.3,6.4
2019-10-09,-57.56,35.98,-93.54,42.1,-1.29,11.3,6.54
2019-11-06,-51.99,43.13,-95.12,41.23,-0.87,11.3,6.64
2019-12-05,-51.34,45.14,-96.48,40.48,-0.75,11.3,6.73
2020-01-06,-45.36,50.24,-95.6,40.96,0.48,11.3,6.67
2020-02-04,-52.82,52.49,-105.31,35.6,-5.36,11.3,7.28
2020-03-04,-61.17,44.68,-105.85,35.3,-0.3,11.3,7.31
2020-04-01,-76.67,13.74,-90.41,43.83,8.53,11.3,6.35
2020-04-30,-72.87,34.32,-107.19,34.56,-9.27,11.3,7.39
2020-05-29,-70.84,40.47,-111.31,32.29,-2.27,11.3,7.65
2020-06-26,-71.44,38.89,-110.33,32.83,0.54,11.3,7.59
2020-07-27,-68.79,48.57,-117.36,28.94,-3.89,11.3,8.03
2020-08-24,-68.45,57.32,-125.77,24.3,-4.64,11.3,8.55
2020-09-22,-71.01,51.8,-122.81,25.93,1.63,11.3,8.37
2020-10-20,-73.16,56.79,-129.95,21.99,-3.94,11.3,8.82
2020-11-17,-69.08,64.37,-133.45,20.06,-1.93,11.3,9.03
2020-12-16,-65.85,68.34,-134.19,19.65,-0.41,11.3,9.08
2021-01-15,-62.53,70.52,-133.05,20.28,0.63,11.3,9.01
2021-02-16,-59.62,77.66,-137.28,17.94,-2.34,11.3,9.27
2021-03-16,-57.66,78.86,-136.52,18.36,0.42,11.3,9.23
2021-04-14,-58.33,85.35,-143.68,14.41,-3.95,11.3,9.67
2021-05-12,-52.21,82.17,-134.38,19.54,5.13,11.3,9.09
2021-06-10,-48.29,89.81,-138.1,17.49,-2.05,11.3,9.32
2021-07-09,-52.85,94.62,-147.47,12.32,-5.17,11.3,9.91
2021-08-06,-56.53,97.23,-153.76,8.84,-3.48,11.3,10.3
2021-09-03,-56.81,101.38,-158.19,6.4,-2.44,11.3,10.58
2021-10-04,-53.03,90.07,-143.1,14.73,8.33,11.3,9.64
2021-11-01,-49.72,103.4,-153.12,9.2,-5.53,11.3,10.26
2021-11-30,-55.58,101.47,-157.05,7.02,-2.18,11.3,10.51
2021-12-29,-54.04,110.49,-164.53,2.89,-4.13,11.3,10.97
2022-01-27,-41.91,89.59,-131.5,21.14,18.25,11.3,8.91
