Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,90.91,87.53,91.69,87.53,90.91,1225000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.91,0.00,0.00,0.00,False,False,90.91,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,KLAC,0.00
2019-01-03,85.81,88.41,90.00,85.69,85.81,1868400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.91,0.00,0.00,-0.36,False,False,85.81,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,KLAC,0.00
2019-01-04,91.30,87.25,91.38,87.21,91.30,1692200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.30,0.00,0.00,-0.18,False,False,85.81,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,KLAC,0.00
2019-01-07,92.60,91.27,93.42,90.65,92.60,1333500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.60,0.00,0.00,0.04,False,False,85.81,100749.05,0.00,50559.86,50189.20,542.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,KLAC,-0.25
2019-01-08,91.13,93.49,93.49,89.36,91.13,1847000,0.00,0.00,90.35,0.00,0.00,0.00,0.00,92.60,0.00,0.00,0.07,False,False,85.81,99952.31,0.00,50559.86,49392.46,542.00,-1.04,101000,,0.00,0.00,0.00,KLAC,0.23
2019-01-09,93.48,91.97,94.51,91.97,93.48,1471900,0.00,0.00,90.86,0.00,0.00,0.00,0.00,93.48,0.00,0.00,0.25,False,False,85.81,101226.02,0.00,50559.86,50666.16,542.00,0.22,101000,,0.00,0.00,0.00,KLAC,0.47
2019-01-10,93.71,92.54,93.91,92.01,93.71,1131000,0.00,0.00,92.44,0.00,0.00,0.00,0.00,93.71,0.00,0.00,0.37,False,False,85.81,101350.67,0.00,50559.86,50790.82,542.00,0.35,101000,,0.00,0.00,0.00,KLAC,0.68
2019-01-11,94.03,93.05,94.99,93.00,94.03,793300,0.00,0.00,92.99,0.00,0.00,0.00,0.00,94.03,0.00,0.00,0.44,False,False,85.81,101524.11,0.00,50559.86,50964.26,542.00,0.52,101000,,0.00,0.00,0.00,KLAC,0.65
2019-01-14,92.43,92.82,93.52,91.76,92.43,899200,0.00,0.00,92.96,0.00,0.00,0.00,0.00,94.03,0.00,0.00,0.35,False,False,85.81,100531.21,0.00,25293.19,75238.02,814.00,-0.46,101000,week +buy 50% ,0.00,0.00,0.00,KLAC,0.25
2019-01-15,92.52,93.22,93.79,91.81,92.52,764400,0.00,0.00,93.23,0.00,0.00,0.00,0.00,94.03,0.00,0.00,0.28,False,False,85.81,100604.47,0.00,25293.19,75311.28,814.00,-0.39,101000,,0.00,0.00,0.00,KLAC,1.13
2019-01-16,90.96,91.92,93.00,90.80,90.96,1134500,0.00,0.00,92.73,0.00,0.00,0.00,0.00,94.03,0.00,0.00,0.11,False,False,85.81,99334.63,0.00,25293.19,74041.44,814.00,-1.65,101000,,0.00,0.00,0.00,KLAC,1.30
2019-01-17,92.92,90.47,93.01,89.93,92.92,1853200,0.00,0.00,92.57,0.00,0.00,0.00,0.00,94.03,0.00,0.00,0.13,False,False,85.81,100930.07,0.00,25293.19,75636.88,814.00,-0.07,101000,,0.00,0.00,0.00,KLAC,1.87
2019-01-18,95.73,94.06,97.11,93.62,95.73,1516400,0.00,0.00,92.91,0.00,0.00,0.00,0.00,95.73,0.00,0.00,0.33,False,False,85.81,103217.41,0.00,25293.19,77924.22,814.00,2.20,101000,,0.00,0.00,0.00,KLAC,2.90
2019-01-22,93.21,95.18,95.18,92.58,93.21,1548500,0.00,0.00,93.07,0.00,0.00,0.00,0.00,95.73,0.00,0.00,0.26,False,False,85.81,101166.13,0.00,25293.19,75872.94,814.00,0.16,101000,,54.29,0.00,0.00,KLAC,1.87
2019-01-23,91.85,94.00,94.51,91.06,91.85,1361700,0.00,0.00,92.93,0.00,0.00,0.00,0.00,95.73,0.00,0.00,0.10,False,False,85.81,100059.09,0.00,25293.19,74765.90,814.00,-0.93,101000,,51.67,0.00,0.00,KLAC,1.98
2019-01-24,98.29,94.72,98.60,94.00,98.29,1843700,0.00,0.00,94.40,0.00,0.00,0.00,0.00,98.29,0.00,0.00,0.43,False,False,85.81,105301.25,0.00,25293.19,80008.06,814.00,4.26,101000,,71.15,0.00,0.00,KLAC,2.06
2019-01-25,101.39,100.12,102.33,100.08,101.39,1842000,0.00,0.00,96.09,0.00,0.00,0.00,0.00,101.39,0.00,0.00,0.82,False,False,85.81,107824.65,0.00,25293.19,82531.46,814.00,6.76,101000,,68.61,0.00,0.00,KLAC,2.71
2019-01-28,101.68,99.11,102.78,98.65,101.68,1682900,0.00,0.00,97.28,0.00,0.00,0.00,0.00,101.68,0.00,0.00,1.02,False,False,85.81,107998.18,0.00,12724.02,95274.16,937.00,6.93,101000,week +buy 50% ,67.39,0.00,0.00,KLAC,2.05
2019-01-29,100.99,102.40,102.43,100.35,100.99,1839700,0.00,0.00,98.84,0.00,0.00,0.00,0.00,101.68,0.00,0.00,1.04,False,False,85.81,107351.65,0.00,12724.02,94627.63,937.00,6.29,101000,,69.47,0.00,0.00,KLAC,1.94
2019-01-30,105.98,103.98,106.37,101.87,105.98,2493900,104.13,84.96,101.67,94.55,0.00,0.00,0.00,105.98,0.00,0.00,1.30,False,False,85.81,112027.28,0.00,12724.02,99303.26,937.00,10.92,101000,,72.35,0.00,0.00,KLAC,3.35
2019-01-31,106.57,105.42,108.65,104.66,106.57,2217100,106.14,84.52,103.32,95.33,0.00,0.00,0.00,106.57,0.00,0.00,1.41,False,False,85.81,112580.11,0.00,12724.02,99856.09,937.00,11.47,101000,,72.70,0.00,0.00,KLAC,4.10
2019-02-01,106.96,106.94,107.68,106.15,106.96,1443000,107.41,85.36,104.44,96.39,0.00,0.00,0.00,106.96,0.00,0.00,1.41,False,False,85.81,113911.84,0.00,6951.84,106960.00,1000.00,11.68,102000,week +buy 50% Monthly invest,72.77,93.72,0.00,KLAC,4.11
2019-02-04,107.03,107.00,107.30,105.76,107.03,1499300,108.89,85.45,105.51,97.17,0.00,0.00,0.00,107.03,0.00,0.00,1.30,False,False,85.81,113964.72,0.00,3509.76,110454.96,1032.00,11.73,102000,week +buy 50% ,77.18,91.55,0.00,KLAC,4.78
2019-02-05,106.78,106.98,107.46,105.90,106.78,964100,110.14,85.62,106.66,97.88,0.00,0.00,0.00,107.03,0.00,0.00,1.13,False,False,85.81,113698.18,0.00,1792.74,111905.44,1048.00,11.47,102000,week +buy 50% ,76.39,91.34,0.00,KLAC,5.22
2019-02-06,107.82,106.99,109.14,106.98,107.82,1993000,111.31,86.12,107.03,98.72,0.00,0.00,0.00,107.82,0.00,0.00,0.99,False,False,85.81,114783.78,0.00,925.86,113857.92,1056.00,12.53,102000,week +buy 50% ,81.81,91.68,0.00,KLAC,5.09
2019-02-07,105.48,106.62,107.14,104.80,105.48,1476800,112.00,86.63,106.81,99.32,0.00,0.00,0.00,107.82,96.00,4.00,0.67,False,False,85.81,112310.64,0.00,501.84,111808.80,1060.00,10.11,102000,week +buy 50% ,73.36,88.13,0.00,KLAC,4.07
2019-02-08,105.60,103.80,105.61,103.45,105.60,889900,112.60,87.22,106.54,99.91,0.00,0.00,0.00,107.82,92.00,0.00,0.41,False,False,85.81,112437.83,0.00,501.84,111936.00,1060.00,10.23,102000,,70.40,85.22,0.00,KLAC,4.20
2019-02-11,105.62,106.18,106.60,105.25,105.62,1046200,113.11,87.87,106.26,100.49,0.00,0.00,0.00,107.82,88.00,0.00,0.20,False,False,85.81,112457.98,0.00,289.54,112168.44,1062.00,10.25,102000,week +buy 50% ,78.61,81.40,0.00,KLAC,4.26
2019-02-12,107.20,106.81,107.65,106.40,107.20,757000,113.59,88.87,106.34,101.23,0.00,0.00,0.00,107.82,84.00,4.00,0.12,False,False,85.81,114135.94,0.00,289.54,113846.40,1062.00,11.90,102000,,85.03,84.38,0.00,KLAC,5.60
2019-02-13,107.88,107.52,108.50,107.32,107.88,1075800,113.98,90.01,106.36,102.00,0.00,0.00,0.00,107.88,80.00,0.00,0.06,False,False,85.81,114858.10,0.00,289.54,114568.56,1062.00,12.61,102000,,79.69,88.34,0.00,KLAC,5.92
2019-02-14,107.14,106.75,108.49,106.51,107.14,1013600,113.80,91.81,106.69,102.81,0.00,0.00,0.00,107.88,76.00,24.00,-0.05,False,False,85.81,114072.22,0.00,289.54,113782.68,1062.00,11.84,102000,,70.85,90.98,88.67,KLAC,5.68
2019-02-15,108.19,108.26,108.26,106.33,108.19,1401700,113.76,93.38,107.21,103.57,0.00,0.00,0.00,108.19,72.00,20.00,-0.09,False,False,85.81,115187.32,0.00,289.54,114897.78,1062.00,12.93,102000,,72.37,92.59,88.56,KLAC,6.85
2019-02-19,108.26,108.50,110.30,108.10,108.26,6295900,113.89,94.50,107.73,104.20,0.00,0.00,0.00,108.26,100.00,16.00,-0.14,False,False,85.81,115261.66,0.00,289.54,114972.12,1062.00,13.00,102000,,76.09,91.24,88.53,KLAC,7.03
2019-02-20,112.87,108.75,113.32,108.57,112.87,3022400,114.14,96.22,108.87,105.18,0.00,0.00,0.00,112.87,100.00,12.00,0.08,False,False,85.81,120157.48,0.00,289.54,119867.94,1062.00,17.80,102000,,75.42,94.04,88.80,KLAC,7.28
2019-02-21,112.99,114.72,114.72,111.68,112.99,2604800,113.38,99.09,109.89,106.24,0.00,0.00,0.00,112.99,100.00,8.00,0.18,False,False,85.81,120284.92,0.00,289.54,119995.38,1062.00,17.93,102000,,74.54,93.01,88.93,KLAC,6.89
2019-02-22,114.49,113.89,115.56,113.07,114.49,4037600,114.07,100.02,111.36,107.05,0.00,0.00,0.00,114.49,100.00,4.00,0.29,False,False,85.81,121877.92,0.00,289.54,121588.38,1062.00,19.49,102000,,76.53,94.43,89.56,KLAC,7.53
2019-02-25,115.76,116.53,117.45,115.68,115.76,1611800,115.27,100.25,112.87,107.76,0.00,0.00,0.00,115.76,100.00,0.00,0.37,False,False,85.81,123226.08,0.00,173.20,123052.88,1063.00,20.81,102000,week +buy 50% ,78.36,92.11,90.25,KLAC,7.68
2019-02-26,116.12,115.83,116.55,115.69,116.12,1447900,116.30,100.67,114.45,108.49,0.00,0.00,0.00,116.12,96.00,8.00,0.39,False,False,85.81,123608.76,0.00,173.20,123435.56,1063.00,21.19,102000,,80.13,92.30,91.34,KLAC,7.61
2019-02-27,114.90,115.53,115.77,112.70,114.90,2096900,116.66,101.71,114.85,109.18,0.00,0.00,0.00,116.12,92.00,4.00,0.27,False,False,85.81,122311.90,0.00,173.20,122138.70,1063.00,19.91,102000,,72.58,88.96,91.80,KLAC,7.55
2019-02-28,115.49,114.18,115.67,113.70,115.49,1604000,117.48,101.84,115.35,109.66,0.00,0.00,0.00,116.12,88.00,0.00,0.18,False,False,85.81,122939.07,0.00,173.20,122765.87,1063.00,20.53,102000,,85.93,87.29,91.69,KLAC,7.30
2019-03-01,115.78,116.64,117.63,115.20,115.78,1273800,118.25,101.98,115.61,110.12,0.00,0.00,0.00,116.12,100.00,0.00,0.09,False,False,85.81,124244.44,0.00,591.41,123653.04,1068.00,20.63,103000,week +buy 50% Monthly invest,86.10,85.53,91.15,KLAC,7.96
2019-03-04,116.71,116.94,117.75,115.29,116.71,1366900,119.10,102.11,115.80,110.61,0.00,0.00,0.00,116.71,100.00,4.00,0.04,False,False,85.81,125236.52,0.00,356.82,124879.70,1070.00,21.59,103000,week +buy 50% ,86.94,88.56,90.75,KLAC,7.54
2019-03-05,115.24,115.89,116.85,115.24,115.24,1445200,119.58,102.45,115.62,111.02,0.00,0.00,0.00,116.71,96.00,0.00,-0.11,False,False,85.81,123663.04,0.00,241.00,123422.04,1071.00,20.06,103000,week +buy 50% ,76.98,87.38,90.36,KLAC,7.42
2019-03-06,114.50,115.43,115.74,114.18,114.50,1715000,119.86,102.95,115.54,111.40,0.00,0.00,0.00,116.71,92.00,0.00,-0.28,False,False,85.81,122869.93,0.00,125.93,122744.00,1072.00,19.29,103000,week +buy 50% ,72.13,84.15,89.37,KLAC,6.73
