Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,92.60,91.27,93.42,90.65,92.60,1333500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.60,0.00,0.00,0.04,False,False,85.81,100749.05,0,50559.86,50189.20,542.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,KLAC,-0.25
2019-01-08,91.13,93.49,93.49,89.36,91.13,1847000,0.00,0.00,90.35,0.00,0.00,0.00,0.00,92.60,0.00,0.00,0.07,False,False,85.81,99952.31,0,50559.86,49392.46,542.00,-1.04,101000,,0.00,0.00,0.00,KLAC,0.23
2019-01-09,93.48,91.97,94.51,91.97,93.48,1471900,0.00,0.00,90.86,0.00,0.00,0.00,0.00,93.48,0.00,0.00,0.25,False,False,85.81,101226.02,0,50559.86,50666.16,542.00,0.22,101000,,0.00,0.00,0.00,KLAC,0.47
2019-01-10,93.71,92.54,93.91,92.01,93.71,1131000,0.00,0.00,92.44,0.00,0.00,0.00,0.00,93.71,0.00,0.00,0.37,False,False,85.81,101350.67,0,50559.86,50790.82,542.00,0.35,101000,,0.00,0.00,0.00,KLAC,0.68
2019-01-11,94.03,93.05,94.99,93.00,94.03,793300,0.00,0.00,92.99,0.00,0.00,0.00,0.00,94.03,0.00,0.00,0.44,False,False,85.81,101524.11,0,50559.86,50964.26,542.00,0.52,101000,,0.00,0.00,0.00,KLAC,0.65
2019-01-14,92.43,92.82,93.52,91.76,92.43,899200,0.00,0.00,92.96,0.00,0.00,0.00,0.00,94.03,0.00,0.00,0.35,False,False,85.81,100531.21,0,25293.19,75238.02,814.00,-0.46,101000,week +buy 50% ,0.00,0.00,0.00,KLAC,0.25
2019-01-15,92.52,93.22,93.79,91.81,92.52,764400,0.00,0.00,93.23,0.00,0.00,0.00,0.00,94.03,0.00,0.00,0.28,False,False,85.81,100604.47,0,25293.19,75311.28,814.00,-0.39,101000,,0.00,0.00,0.00,KLAC,1.13
2019-01-16,90.96,91.92,93.00,90.80,90.96,1134500,0.00,0.00,92.73,0.00,0.00,0.00,0.00,94.03,0.00,0.00,0.11,False,False,85.81,99334.63,0,25293.19,74041.44,814.00,-1.65,101000,,0.00,0.00,0.00,KLAC,1.30
2019-01-17,92.92,90.47,93.01,89.93,92.92,1853200,0.00,0.00,92.57,0.00,0.00,0.00,0.00,94.03,0.00,0.00,0.13,False,False,85.81,100930.07,0,25293.19,75636.88,814.00,-0.07,101000,,0.00,0.00,0.00,KLAC,1.87
2019-01-18,95.73,94.06,97.11,93.62,95.73,1516400,0.00,0.00,92.91,0.00,0.00,0.00,0.00,95.73,0.00,0.00,0.33,False,False,85.81,103217.41,0,25293.19,77924.22,814.00,2.20,101000,,0.00,0.00,0.00,KLAC,2.90
2019-01-22,93.21,95.18,95.18,92.58,93.21,1548500,0.00,0.00,93.07,0.00,0.00,0.00,0.00,95.73,0.00,0.00,0.26,False,False,85.81,101166.13,0,25293.19,75872.94,814.00,0.16,101000,,54.29,0.00,0.00,KLAC,1.87
2019-01-23,91.85,94.00,94.51,91.06,91.85,1361700,0.00,0.00,92.93,0.00,0.00,0.00,0.00,95.73,0.00,0.00,0.10,False,False,85.81,100059.09,0,25293.19,74765.90,814.00,-0.93,101000,,51.67,0.00,0.00,KLAC,1.98
2019-01-24,98.29,94.72,98.60,94.00,98.29,1843700,0.00,0.00,94.40,0.00,0.00,0.00,0.00,98.29,0.00,0.00,0.43,False,False,85.81,105301.25,0,25293.19,80008.06,814.00,4.26,101000,,71.15,0.00,0.00,KLAC,2.06
2019-01-25,101.39,100.12,102.33,100.08,101.39,1842000,0.00,0.00,96.09,0.00,0.00,0.00,0.00,101.39,0.00,0.00,0.82,False,False,85.81,107824.65,0,25293.19,82531.46,814.00,6.76,101000,,68.61,0.00,0.00,KLAC,2.71
2019-01-28,101.68,99.11,102.78,98.65,101.68,1682900,0.00,0.00,97.28,0.00,0.00,0.00,0.00,101.68,0.00,0.00,1.02,False,False,85.81,107998.18,0,12724.02,95274.16,937.00,6.93,101000,week +buy 50% ,67.39,0.00,0.00,KLAC,2.05
2019-01-29,100.99,102.40,102.43,100.35,100.99,1839700,0.00,0.00,98.84,0.00,0.00,0.00,0.00,101.68,0.00,0.00,1.04,False,False,85.81,107351.65,0,12724.02,94627.63,937.00,6.29,101000,,69.47,0.00,0.00,KLAC,1.94
2019-01-30,105.98,103.98,106.37,101.87,105.98,2493900,103.89,75.87,101.67,94.55,0.00,0.00,0.00,105.98,0.00,0.00,1.30,True,False,85.81,112027.28,0,12724.02,99303.26,937.00,10.92,101000,,72.35,0.00,0.00,KLAC,3.35
2019-01-31,106.57,105.42,108.65,104.66,106.57,2217100,105.87,74.25,103.32,95.33,0.00,0.00,0.00,106.57,0.00,0.00,1.41,True,False,85.81,112580.11,0,12724.02,99856.09,937.00,11.47,101000,,72.70,0.00,0.00,KLAC,4.10
2019-02-01,106.96,106.94,107.68,106.15,106.96,1443000,107.13,74.89,104.44,96.39,0.00,0.00,0.00,106.96,0.00,0.00,1.41,True,False,85.81,113911.84,0,6951.84,106960.00,1000.00,11.68,102000,week +buy 50% Monthly invest,72.77,93.72,0.00,KLAC,4.11
2019-02-04,107.03,107.00,107.30,105.76,107.03,1499300,108.60,74.32,105.51,97.17,0.00,0.00,0.00,107.03,0.00,0.00,1.30,True,False,85.81,113964.72,0,3509.76,110454.96,1032.00,11.73,102000,week +buy 50% ,77.18,91.55,0.00,KLAC,4.78
2019-02-05,106.78,106.98,107.46,105.90,106.78,964100,109.83,73.98,106.66,97.88,0.00,0.00,0.00,107.03,0.00,0.00,1.13,True,False,85.81,113698.18,0,1792.74,111905.44,1048.00,11.47,102000,week +buy 50% ,76.39,91.34,0.00,KLAC,5.22
2019-02-06,107.82,106.99,109.14,106.98,107.82,1993000,110.99,74.17,107.03,98.72,0.00,0.00,0.00,107.82,0.00,0.00,0.99,True,False,85.81,114783.78,0,925.86,113857.92,1056.00,12.53,102000,week +buy 50% ,81.81,91.68,0.00,KLAC,5.09
2019-02-07,105.48,106.62,107.14,104.80,105.48,1476800,111.68,74.59,106.81,99.32,0.00,0.00,0.00,107.82,96.00,4.00,0.67,True,False,85.81,112310.64,0,501.84,111808.80,1060.00,10.11,102000,week +buy 50% ,73.36,88.13,0.00,KLAC,4.07
2019-02-08,105.60,103.80,105.61,103.45,105.60,889900,112.28,75.17,106.54,99.91,0.00,0.00,0.00,107.82,92.00,0.00,0.41,True,False,85.81,112437.83,0,501.84,111936.00,1060.00,10.23,102000,,70.40,85.22,0.00,KLAC,4.20
2019-02-11,105.62,106.18,106.60,105.25,105.62,1046200,112.79,75.89,106.26,100.49,0.00,0.00,0.00,107.82,88.00,0.00,0.20,True,False,85.81,112457.98,0,289.54,112168.44,1062.00,10.25,102000,week +buy 50% ,78.61,81.40,0.00,KLAC,4.26
2019-02-12,107.20,106.81,107.65,106.40,107.20,757000,113.28,77.13,106.34,101.23,0.00,0.00,0.00,107.82,84.00,4.00,0.12,True,False,85.81,114135.94,0,289.54,113846.40,1062.00,11.90,102000,,85.03,84.38,0.00,KLAC,5.60
2019-02-13,107.88,107.52,108.50,107.32,107.88,1075800,113.68,78.63,106.36,102.00,0.00,0.00,0.00,107.88,80.00,0.00,0.06,True,False,85.81,114858.10,0,289.54,114568.56,1062.00,12.61,102000,,79.69,88.34,0.00,KLAC,5.92
2019-02-14,107.14,106.75,108.49,106.51,107.14,1013600,113.52,81.38,106.69,102.81,0.00,0.00,0.00,107.88,76.00,24.00,-0.05,True,False,85.81,114072.22,0,289.54,113782.68,1062.00,11.84,102000,,70.85,90.98,88.67,KLAC,5.68
2019-02-15,108.19,108.26,108.26,106.33,108.19,1401700,113.50,83.70,107.21,103.57,0.00,0.00,0.00,108.19,72.00,20.00,-0.09,True,False,85.81,115187.32,0,289.54,114897.78,1062.00,12.93,102000,,72.37,92.59,88.56,KLAC,6.85
2019-02-19,108.26,108.50,110.30,108.10,108.26,6295900,113.64,85.30,107.73,104.20,0.00,0.00,0.00,108.26,100.00,16.00,-0.14,True,False,85.81,115261.66,0,289.54,114972.12,1062.00,13.00,102000,,76.09,91.24,88.53,KLAC,7.03
2019-02-20,112.87,108.75,113.32,108.57,112.87,3022400,113.91,87.71,108.87,105.18,0.00,0.00,0.00,112.87,100.00,12.00,0.08,True,False,85.81,120157.48,0,289.54,119867.94,1062.00,17.80,102000,,75.42,94.04,88.80,KLAC,7.28
2019-02-21,112.99,114.72,114.72,111.68,112.99,2604800,113.20,92.31,109.89,106.24,0.00,0.00,0.00,112.99,100.00,8.00,0.18,True,False,85.81,120284.92,0,289.54,119995.38,1062.00,17.93,102000,,74.54,93.01,88.93,KLAC,6.89
2019-02-22,114.49,113.89,115.56,113.07,114.49,4037600,113.89,93.36,111.36,107.05,0.00,0.00,0.00,114.49,100.00,4.00,0.29,True,False,85.81,121877.92,0,289.54,121588.38,1062.00,19.49,102000,,76.53,94.43,89.56,KLAC,7.53
2019-02-25,115.76,116.53,117.45,115.68,115.76,1611800,115.08,93.13,112.87,107.76,0.00,0.00,0.00,115.76,100.00,0.00,0.37,True,False,85.81,123226.08,0,173.20,123052.88,1063.00,20.81,102000,week +buy 50% ,78.36,92.11,90.25,KLAC,7.68
2019-02-26,116.12,115.83,116.55,115.69,116.12,1447900,116.11,93.25,114.45,108.49,0.00,0.00,0.00,116.12,96.00,8.00,0.39,True,False,85.81,123608.76,0,173.20,123435.56,1063.00,21.19,102000,,80.13,92.30,91.34,KLAC,7.61
2019-02-27,114.90,115.53,115.77,112.70,114.90,2096900,116.47,94.61,114.85,109.18,0.00,0.00,0.00,116.12,92.00,4.00,0.27,True,False,85.81,122311.90,0,173.20,122138.70,1063.00,19.91,102000,,72.58,88.96,91.80,KLAC,7.55
2019-02-28,115.49,114.18,115.67,113.70,115.49,1604000,117.28,94.41,115.35,109.66,0.00,0.00,0.00,116.12,88.00,0.00,0.18,True,False,85.81,122939.07,0,173.20,122765.87,1063.00,20.53,102000,,85.93,87.29,91.69,KLAC,7.30
2019-03-01,115.78,116.64,117.63,115.20,115.78,1273800,118.05,94.26,115.61,110.12,0.00,0.00,0.00,116.12,100.00,0.00,0.09,True,False,85.81,124244.44,0,591.41,123653.04,1068.00,20.63,103000,week +buy 50% Monthly invest,86.10,85.53,91.15,KLAC,7.96
2019-03-04,116.71,116.94,117.75,115.29,116.71,1366900,118.89,94.04,115.80,110.61,0.00,0.00,0.00,116.71,100.00,4.00,0.04,True,False,85.81,125236.52,0,356.82,124879.70,1070.00,21.59,103000,week +buy 50% ,86.94,88.56,90.75,KLAC,7.54
2019-03-05,115.24,115.89,116.85,115.24,115.24,1445200,119.36,94.32,115.62,111.02,0.00,0.00,0.00,116.71,96.00,0.00,-0.11,True,False,85.81,123663.04,0,241.00,123422.04,1071.00,20.06,103000,week +buy 50% ,76.98,87.38,90.36,KLAC,7.42
2019-03-06,114.50,115.43,115.74,114.18,114.50,1715000,119.64,94.92,115.54,111.40,0.00,0.00,0.00,116.71,92.00,0.00,-0.28,True,False,85.81,122869.93,0,125.93,122744.00,1072.00,19.29,103000,week +buy 50% ,72.13,84.15,89.37,KLAC,6.73
2019-03-07,114.63,115.05,115.64,113.29,114.63,1716200,119.92,95.38,115.37,111.74,0.00,0.00,0.00,116.71,88.00,0.00,-0.40,True,False,85.81,123009.29,0,125.93,122883.36,1072.00,19.43,103000,week +buy 50% ,76.10,79.30,88.00,KLAC,5.88
2019-03-08,113.95,113.03,114.32,112.41,113.95,1404600,119.87,96.76,115.01,112.17,0.00,0.00,0.00,116.71,84.00,24.00,-0.53,True,False,85.81,122280.33,0,125.93,122154.40,1072.00,18.72,103000,,70.60,76.29,86.19,KLAC,5.66
2019-03-11,116.93,114.82,117.32,114.70,116.93,1446200,120.08,98.04,115.05,112.73,0.00,0.00,0.00,116.93,80.00,20.00,-0.45,True,False,85.81,125474.89,0,125.93,125348.96,1072.00,21.82,103000,week +buy 50% ,75.67,81.68,85.14,KLAC,7.20
2019-03-12,116.67,117.43,117.83,116.17,116.67,1407300,120.05,99.76,115.34,113.28,0.00,0.00,0.00,116.93,100.00,16.00,-0.42,True,False,85.81,125196.17,0,125.93,125070.24,1072.00,21.55,103000,,65.15,85.59,84.47,KLAC,7.58
2019-03-13,116.88,117.39,118.22,116.17,116.88,1616000,120.09,101.12,115.81,113.77,0.00,0.00,0.00,116.93,100.00,12.00,-0.41,True,False,85.81,125421.29,0,125.93,125295.36,1072.00,21.77,103000,,65.40,90.69,84.65,KLAC,8.31
2019-03-14,117.19,116.81,118.62,116.54,117.19,1449000,120.11,102.48,116.32,114.23,0.00,0.00,0.00,117.19,100.00,8.00,-0.39,True,False,85.81,125753.61,0,125.93,125627.68,1072.00,22.09,103000,,61.80,89.00,84.82,KLAC,8.27
2019-03-15,119.62,118.09,120.32,117.84,119.62,2949800,120.22,104.14,117.46,114.86,0.00,0.00,0.00,119.62,100.00,4.00,-0.25,True,False,85.81,128358.57,0,125.93,128232.64,1072.00,24.62,103000,,65.32,90.70,85.33,KLAC,8.80
2019-03-18,119.88,119.89,121.68,119.36,119.88,1775500,120.29,105.75,118.05,115.44,0.00,0.00,0.00,119.88,100.00,0.00,-0.17,True,False,85.81,128637.29,0,125.93,128511.36,1072.00,24.89,103000,week +buy 50% ,65.04,90.04,85.48,KLAC,9.19
2019-03-19,120.16,119.99,120.99,119.77,120.16,1256100,120.06,107.98,118.75,116.04,0.00,0.00,0.00,120.16,96.00,0.00,-0.13,True,False,85.81,128937.45,0,125.93,128811.52,1072.00,25.18,103000,,72.75,90.05,85.75,KLAC,9.22
2019-03-20,119.93,120.33,120.88,119.04,119.93,1301800,120.48,108.21,119.36,116.39,0.00,0.00,0.00,120.16,92.00,12.00,-0.14,True,False,85.81,128690.89,0,125.93,128564.96,1072.00,24.94,103000,,69.82,85.88,85.92,KLAC,8.83
2019-03-21,123.80,120.13,124.68,119.98,123.80,1484500,121.85,107.09,120.68,116.93,0.00,0.00,0.00,123.80,100.00,8.00,0.05,True,False,85.81,132839.53,0,125.93,132713.60,1072.00,28.97,103000,,77.13,87.91,86.78,KLAC,9.46
2019-03-22,120.53,122.95,123.93,120.32,120.53,1593000,122.26,107.18,120.86,117.23,0.00,0.00,0.00,123.80,96.00,4.00,-0.05,True,False,85.81,129334.09,0,125.93,129208.16,1072.00,25.57,103000,,61.16,80.50,87.21,KLAC,7.38
2019-03-25,119.40,120.25,121.00,118.78,119.40,872400,122.48,107.29,120.76,117.42,0.00,0.00,0.00,123.80,92.00,0.00,-0.20,True,False,85.81,128122.73,0,125.93,127996.80,1072.00,24.39,103000,week +buy 50% ,62.40,71.99,86.24,KLAC,7.29
2019-03-26,120.04,120.61,121.25,119.25,120.04,1079900,122.76,107.31,120.74,117.61,0.00,0.00,0.00,123.80,88.00,0.00,-0.27,True,False,85.81,128808.81,0,125.93,128682.88,1072.00,25.06,103000,,66.61,61.78,83.85,KLAC,8.06
2019-03-27,118.10,120.17,120.86,116.70,118.10,1474300,122.77,107.77,120.37,117.77,0.00,0.00,0.00,123.80,84.00,0.00,-0.44,True,False,85.81,126729.13,0,125.93,126603.20,1072.00,23.04,103000,,59.38,55.18,80.30,KLAC,7.56
2019-03-28,117.47,118.56,119.08,116.43,117.47,808500,122.76,108.08,119.11,117.87,107.36,0.00,0.00,123.80,80.00,0.00,-0.58,True,False,85.81,126053.77,0,125.93,125927.84,1072.00,22.38,103000,,59.54,49.93,76.40,KLAC,7.98
2019-03-29,119.41,118.75,119.60,118.12,119.41,1219600,122.89,108.38,118.88,118.05,107.83,0.00,0.00,123.80,76.00,40.00,-0.56,True,False,85.81,128133.45,0,125.93,128007.52,1072.00,24.40,103000,,57.13,48.22,72.15,KLAC,8.67
2019-04-01,122.16,119.88,122.26,119.41,122.16,1239900,123.44,108.10,119.44,118.32,108.44,0.00,0.00,123.80,72.00,36.00,-0.39,True,False,85.81,132079.01,0,634.85,131444.16,1076.00,27.00,104000,week +buy 50% Monthly invest,63.80,59.25,69.07,KLAC,9.82
2019-04-02,121.95,122.72,122.89,121.23,121.95,894300,123.80,108.38,119.82,118.66,108.95,0.00,0.00,123.80,68.00,32.00,-0.30,True,False,85.81,131851.82,0,389.73,131462.10,1078.00,26.78,104000,week +buy 50% ,62.75,71.42,67.21,KLAC,9.86
2019-04-03,124.07,123.30,124.20,122.68,124.07,1960900,124.42,108.58,121.01,119.14,109.47,0.00,0.00,124.07,64.00,28.00,-0.14,True,False,85.81,134136.57,0,265.04,133871.53,1079.00,28.98,104000,week +buy 50% ,65.85,84.08,67.03,KLAC,10.06
2019-04-04,123.99,124.01,125.26,123.10,123.99,898100,124.86,109.09,122.32,119.61,110.02,0.00,0.00,124.07,100.00,24.00,-0.06,True,False,85.81,134049.62,0,140.43,133909.20,1080.00,28.89,104000,week +buy 50% ,61.29,87.63,67.00,KLAC,10.32
2019-04-05,124.34,124.57,125.50,123.81,124.34,1145700,125.09,110.20,123.30,120.13,110.54,0.00,0.00,124.34,100.00,20.00,-0.01,True,False,85.81,134427.62,0,140.43,134287.20,1080.00,29.26,104000,week +buy 50% ,61.47,91.47,68.09,KLAC,10.85
2019-04-08,124.72,124.00,124.90,123.19,124.72,926500,125.64,110.27,123.81,120.52,111.05,0.00,0.00,124.72,96.00,16.00,0.02,True,False,85.81,134838.03,0,140.43,134697.60,1080.00,29.65,104000,week +buy 50% ,61.67,90.34,69.93,KLAC,10.95
2019-04-09,122.13,122.28,123.56,121.21,122.13,1553300,125.63,111.10,123.85,120.79,111.52,0.00,0.00,124.72,92.00,12.00,-0.12,True,False,85.81,132040.82,0,140.43,131900.40,1080.00,26.96,104000,,55.02,81.59,71.91,KLAC,10.36
2019-04-10,123.34,121.89,123.62,121.75,123.34,1060500,125.73,111.88,123.70,121.11,112.04,0.00,0.00,124.72,88.00,8.00,-0.16,True,False,85.81,133347.62,0,140.43,133207.20,1080.00,28.22,104000,,48.80,77.23,74.12,KLAC,10.74
2019-04-11,122.91,124.15,124.38,122.24,122.91,1037200,125.71,112.78,123.49,121.40,112.54,0.00,0.00,124.72,84.00,4.00,-0.22,True,False,85.81,132883.23,0,140.43,132742.80,1080.00,27.77,104000,,57.26,70.50,76.17,KLAC,10.72
2019-04-12,123.43,124.17,124.50,122.12,123.43,1299200,125.90,112.96,123.31,121.59,113.08,0.00,0.00,124.72,80.00,0.00,-0.24,True,False,85.81,133444.83,0,140.43,133304.40,1080.00,28.31,104000,,62.76,74.94,78.85,KLAC,11.46
2019-04-15,122.25,123.52,123.59,121.21,122.25,1322600,125.96,113.21,122.81,121.71,113.57,0.00,0.00,124.72,76.00,0.00,-0.32,True,False,85.81,132170.43,0,140.43,132030.00,1080.00,27.09,104000,week +buy 50% ,56.77,70.93,80.01,KLAC,11.39
2019-04-16,124.35,122.80,124.51,122.67,124.35,1942500,126.25,113.24,123.26,121.92,114.05,0.00,0.00,124.72,72.00,4.00,-0.27,True,False,85.81,134438.42,0,140.43,134298.00,1080.00,29.27,104000,,68.95,76.22,80.49,KLAC,11.47
2019-04-17,123.72,125.50,125.84,122.45,123.72,1503800,126.41,113.50,123.33,122.11,114.56,0.00,0.00,124.72,100.00,0.00,-0.27,True,False,85.81,133758.03,0,140.43,133617.60,1080.00,28.61,104000,,68.95,76.32,79.72,KLAC,11.20
2019-04-18,124.20,124.39,124.58,123.23,124.20,1080500,126.46,113.45,123.59,122.13,115.10,0.00,0.00,124.72,96.00,40.00,-0.25,True,False,85.81,134276.42,0,140.43,134136.00,1080.00,29.11,104000,,65.93,82.45,79.20,KLAC,11.41
2019-04-22,123.07,123.76,123.76,122.74,123.07,648800,126.54,113.67,123.52,122.25,115.51,0.00,0.00,124.72,92.00,36.00,-0.30,True,False,85.81,133056.03,0,140.43,132915.60,1080.00,27.94,104000,week +buy 50% ,53.39,76.87,77.74,KLAC,11.51
2019-04-23,123.16,123.28,123.83,122.58,123.16,1208900,126.54,114.24,123.70,122.44,115.87,0.00,0.00,124.72,88.00,32.00,-0.33,True,False,85.81,133153.23,0,140.43,133012.80,1080.00,28.03,104000,,54.55,74.88,76.19,KLAC,12.47
2019-04-24,125.64,123.52,127.42,123.02,125.64,1187400,126.89,114.38,123.96,122.72,116.27,0.00,0.00,125.64,100.00,28.00,-0.22,True,False,85.81,135831.63,0,140.43,135691.20,1080.00,30.61,104000,,55.75,75.30,75.56,KLAC,12.25
