Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,65.58,64.86,65.87,64.44,65.58,7322400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.58,0.00,0.00,0.00,False,False,65.58,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,CVS,0.00
2019-01-03,65.23,65.25,65.90,64.64,65.23,7001800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.58,0.00,0.00,-0.03,False,False,65.23,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,CVS,0.00
2019-01-04,66.82,66.09,67.43,65.95,66.82,7214800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.82,0.00,0.00,0.10,False,False,65.23,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,CVS,0.00
2019-01-07,68.61,67.39,69.35,66.72,68.61,8908100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.61,0.00,0.00,0.35,False,False,65.23,1007487.84,0.00,505056.81,502431.03,7323.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,CVS,-0.25
2019-01-08,68.53,68.79,69.74,67.26,68.53,10335000,0.00,0.00,66.95,0.00,0.00,0.00,0.00,68.61,0.00,0.00,0.48,False,False,65.23,1006901.99,0.00,505056.81,501845.18,7323.00,-0.31,1010000,,0.00,0.00,0.00,CVS,0.23
2019-01-09,66.04,68.57,68.68,65.31,66.04,14981000,0.00,0.00,67.05,0.00,0.00,0.00,0.00,68.61,0.00,0.00,0.30,False,False,65.23,988667.74,0.00,505056.81,483610.93,7323.00,-2.11,1010000,,0.00,0.00,0.00,CVS,0.47
2019-01-10,65.55,66.02,66.28,64.56,65.55,15503500,0.00,0.00,67.11,0.00,0.00,0.00,0.00,68.61,0.00,0.00,0.11,False,False,65.23,985079.48,0.00,505056.81,480022.67,7323.00,-2.47,1010000,,0.00,0.00,0.00,CVS,0.68
2019-01-11,65.81,65.18,65.82,64.36,65.81,11396300,0.00,0.00,66.91,0.00,0.00,0.00,0.00,68.61,0.00,0.00,0.02,False,False,65.23,986983.42,0.00,505056.81,481926.61,7323.00,-2.28,1010000,,0.00,0.00,0.00,CVS,0.65
2019-01-14,65.34,65.38,65.78,64.90,65.34,9276000,0.00,0.00,66.25,0.00,0.00,0.00,0.00,68.61,0.00,0.00,-0.09,False,False,65.23,982285.44,0.00,252568.36,729717.08,11168.00,-2.74,1010000,week +buy 50% ,0.00,0.00,0.00,CVS,0.25
2019-01-15,63.74,64.68,64.82,63.14,63.74,15501500,0.00,0.00,65.30,0.00,0.00,0.00,0.00,68.61,0.00,0.00,-0.32,False,False,63.74,964416.70,0.00,252568.36,711848.34,11168.00,-4.51,1010000,,0.00,0.00,0.00,CVS,1.13
