Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,65.58,64.86,65.87,64.44,65.58,7322400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.58,0.00,0.00,0.00,False,False,65.58,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,CVS,0.00
2019-01-03,65.23,65.25,65.90,64.64,65.23,7001800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.58,0.00,0.00,-0.03,False,False,65.23,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,CVS,0.00
2019-01-04,66.82,66.09,67.43,65.95,66.82,7214800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.82,0.00,0.00,0.10,False,False,65.23,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,CVS,0.00
2019-01-07,68.61,67.39,69.35,66.72,68.61,8908100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.61,0.00,0.00,0.35,False,False,65.23,100748.89,0.00,50526.37,50222.52,732.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,CVS,-0.25
2019-01-08,68.53,68.79,69.74,67.26,68.53,10335000,0.00,0.00,66.95,0.00,0.00,0.00,0.00,68.61,0.00,0.00,0.48,False,False,65.23,100690.33,0.00,50526.37,50163.96,732.00,-0.31,101000,,0.00,0.00,0.00,CVS,0.23
2019-01-09,66.04,68.57,68.68,65.31,66.04,14981000,0.00,0.00,67.05,0.00,0.00,0.00,0.00,68.61,0.00,0.00,0.30,False,False,65.23,98867.65,0.00,50526.37,48341.28,732.00,-2.11,101000,,0.00,0.00,0.00,CVS,0.47
2019-01-10,65.55,66.02,66.28,64.56,65.55,15503500,0.00,0.00,67.11,0.00,0.00,0.00,0.00,68.61,0.00,0.00,0.11,False,False,65.23,98508.97,0.00,50526.37,47982.60,732.00,-2.47,101000,,0.00,0.00,0.00,CVS,0.68
2019-01-11,65.81,65.18,65.82,64.36,65.81,11396300,0.00,0.00,66.91,0.00,0.00,0.00,0.00,68.61,0.00,0.00,0.02,False,False,65.23,98699.29,0.00,50526.37,48172.92,732.00,-2.28,101000,,0.00,0.00,0.00,CVS,0.65
2019-01-14,65.34,65.38,65.78,64.90,65.34,9276000,0.00,0.00,66.25,0.00,0.00,0.00,0.00,68.61,0.00,0.00,-0.09,False,False,65.23,98229.79,0.00,25310.36,72919.44,1116.00,-2.74,101000,week +buy 50% ,0.00,0.00,0.00,CVS,0.25
2019-01-15,63.74,64.68,64.82,63.14,63.74,15501500,0.00,0.00,65.30,0.00,0.00,0.00,0.00,68.61,0.00,0.00,-0.32,False,False,63.74,96444.20,0.00,25310.36,71133.84,1116.00,-4.51,101000,,0.00,0.00,0.00,CVS,1.13
2019-01-16,63.92,63.81,64.50,63.67,63.92,13551200,0.00,0.00,64.87,0.00,0.00,0.00,0.00,68.61,0.00,0.00,-0.43,False,False,63.74,96645.07,0.00,25310.36,71334.72,1116.00,-4.31,101000,,0.00,0.00,0.00,CVS,1.30
2019-01-17,63.37,63.97,64.09,63.27,63.37,12599200,0.00,0.00,64.44,0.00,0.00,0.00,0.00,68.61,0.00,0.00,-0.53,False,False,63.37,96031.27,0.00,25310.36,70720.92,1116.00,-4.92,101000,,0.00,0.00,0.00,CVS,1.87
2019-01-18,65.52,64.65,65.55,64.30,65.52,15600000,0.00,0.00,64.38,0.00,0.00,0.00,0.00,68.61,0.00,0.00,-0.35,False,False,63.37,98430.67,0.00,25310.36,73120.32,1116.00,-2.54,101000,,0.00,0.00,0.00,CVS,2.90
2019-01-22,64.92,65.39,65.77,64.60,64.92,8492600,0.00,0.00,64.29,0.00,0.00,0.00,0.00,68.61,0.00,0.00,-0.28,False,False,63.37,97761.07,0.00,25310.36,72450.72,1116.00,-3.21,101000,,47.38,0.00,0.00,CVS,1.87
2019-01-23,66.11,65.30,66.32,64.90,66.11,9101400,0.00,0.00,64.77,0.00,0.00,0.00,0.00,68.61,0.00,0.00,-0.11,False,False,63.37,99089.12,0.00,25310.36,73778.76,1116.00,-1.89,101000,,51.92,0.00,0.00,CVS,1.98
